feature,importance
flightLegs_arrivalInformation_airport_code_LHR,0.003693928340577809
flightLegs_departureInformation_airport_code_BUD,0.0036138776988365647
flightLegs_departureInformation_airport_code_BES,0.0035981971578626848
flightLegs_departureInformation_airport_code_BOD,0.0035077391295421506
flightLegs_departureInformation_airport_code_ORY,0.003424928464962286
flightLegs_departureInformation_airport_code_BER,0.003420632877709089
flightLegs_departureInformation_airport_code_MUC,0.003393440023122608
flightLegs_departureInformation_airport_code_LYS,0.00338099009116889
flightLegs_arrivalInformation_airport_code_TLS,0.0033554087803931514
flightLegs_departureInformation_airport_code_GVA,0.0033064162481339886
flightLegs_arrivalInformation_airport_code_MRS,0.003296414230882868
flightLegs_departureInformation_airport_code_BLQ,0.003108813148515446
flightLegs_departureInformation_airport_code_MAN,0.0030815606610529018
flightLegs_arrivalInformation_airport_code_BER,0.003079857231934804
flightLegs_arrivalInformation_airport_code_BRS,0.003068765126969268
flightLegs_departureInformation_airport_code_TLS,0.0030633404801737076
flightLegs_departureInformation_airport_code_BCN,0.003059230486491612
flightLegs_arrivalInformation_airport_code_BUD,0.003007438391402766
flightLegs_departureInformation_airport_code_NAP,0.0027864783087634317
flightLegs_departureInformation_airport_code_MRS,0.0027730364519750667
flightLegs_arrivalInformation_airport_code_MAD,0.002680179376718552
flightLegs_departureInformation_airport_code_FCO,0.002676915392291392
flightLegs_departureInformation_airport_code_ZRH,0.0026481388403652123
flightLegs_arrivalInformation_airport_code_BES,0.002641427202027793
flightLegs_arrivalInformation_airport_code_LIS,0.0026161899058681297
flightLegs_arrivalInformation_airport_code_ORY,0.002541628307904198
flightLegs_arrivalInformation_airport_code_MXP,0.0024875098862334674
flightLegs_arrivalInformation_airport_code_GVA,0.0024629273219225934
flightLegs_arrivalInformation_airport_code_LIN,0.0024383316845947843
flightLegs_aircraft_typeCode_7M8,0.0024181243338733866
flightLegs_arrivalInformation_airport_code_ATH,0.0024156824192271406
flightLegs_arrivalInformation_airport_code_PRG,0.002387168784926125
flightLegs_departureInformation_airport_code_LIS,0.00237864224553342
flightLegs_departureInformation_airport_code_LIN,0.0023676519372202503
flightLegs_aircraft_typeCode_32N,0.0023216426170777214
flightLegs_departureInformation_airport_code_MAD,0.0022967738329693795
flightLegs_arrivalInformation_airport_code_BLQ,0.002252592068670602
flightLegs_arrivalInformation_airport_code_EDI,0.002230434408817598
flightLegs_arrivalInformation_airport_code_MAN,0.0022130320593857443
flightLegs_arrivalInformation_airport_code_BOD,0.0021361653452247656
flightLegs_arrivalInformation_airport_code_OPO,0.0021099815238807187
flightLegs_arrivalInformation_airport_code_ZRH,0.0020708136059189885
flightLegs_arrivalInformation_airport_code_CPH,0.0020602921741565573
flightLegs_arrivalInformation_airport_code_AGP,0.0020355025310754
flightLegs_departureInformation_airport_code_OPO,0.0020292443930969182
flightLegs_arrivalInformation_airport_code_LYS,0.002019802250773022
flightLegs_arrivalInformation_airport_code_FCO,0.001971882848585076
flightLegs_departureInformation_airport_code_ATH,0.001955186392548324
flightLegs_arrivalInformation_times_scheduled_dayPeriod_night,0.0019115721757049472
flightLegs_arrivalInformation_airport_code_OSL,0.0018257997219138782
flightLegs_arrivalInformation_airport_code_VCE,0.001810137313551582
flightLegs_departureInformation_airport_code_FLR,0.0017450596479394742
flightLegs_departureInformation_airport_code_PRG,0.0017424494516533173
flightLegs_arrivalInformation_airport_code_RMO,0.0016991527038815806
flightLegs_departureInformation_airport_code_NCL,0.0016973285244913066
flightLegs_arrivalInformation_airport_code_PMI,0.0016765319202958812
flightLegs_departureInformation_airport_code_CPH,0.0016557238708568576
flightLegs_arrivalInformation_airport_code_BHX,0.001580785559541075
flightLegs_arrivalInformation_airport_code_FAO,0.0015692523397290298
flightLegs_arrivalInformation_airport_code_WAW,0.0015518879795683974
flightLegs_departureInformation_airport_code_NTE,0.001550249199197743
flightLegs_arrivalInformation_airport_code_ARN,0.0015210911289106866
flightLegs_departureInformation_times_scheduled_dayPeriod_night,0.0015102230229997362
flightLegs_departureInformation_airport_code_FRA,0.0014826151275476737
flightLegs_departureInformation_airport_code_BHX,0.0014753662182397335
flightLegs_arrivalInformation_airport_code_LTN,0.0014614682658212702
flightLegs_departureInformation_airport_code_VCE,0.0014315408484429303
flightLegs_arrivalInformation_airport_code_LGW,0.0013712904276119578
flightLegs_departureInformation_airport_code_GOT,0.0013630505870698903
flightLegs_departureInformation_airport_code_OTP,0.0013543882534664846
flightLegs_arrivalInformation_airport_code_VIE,0.0013433833874502887
flightLegs_departureInformation_airport_code_HUY,0.0012864499257498338
flightLegs_departureInformation_airport_code_BGO,0.001284598404079239
flightLegs_departureInformation_airport_code_ARN,0.0012790826545072565
flightLegs_departureInformation_airport_code_HAM,0.0012780526402966727
flightLegs_arrivalInformation_airport_code_VLC,0.0012682679328668753
flightLegs_arrivalInformation_airport_code_NTE,0.0012173834495663905
flightLegs_arrivalInformation_airport_code_DBV,0.001216438109121046
flightLegs_departureInformation_airport_code_HAJ,0.0012099849162307704
flightLegs_departureInformation_airport_code_TRD,0.0012098653364237954
flightLegs_aircraft_typeCode_AT7,0.0012081171972383128
flightLegs_departureInformation_airport_code_VIE,0.0011947436011958221
flightLegs_arrivalInformation_airport_code_BEG,0.001176464176687931
flightLegs_arrivalInformation_airport_code_ALC,0.0011745951837786935
flightLegs_departureInformation_airport_code_TRN,0.00117352143618165
flightLegs_arrivalInformation_airport_code_AJA,0.0011332625003296168
flightLegs_departureInformation_airport_code_KRK,0.0011213109616121154
flightLegs_departureInformation_airport_code_EDI,0.0011152572304906885
flightLegs_departureInformation_airport_code_DUS,0.0011051977031135106
flightLegs_departureInformation_airport_code_BIQ,0.0010976732295177427
flightLegs_departureInformation_airport_code_MME,0.001082344988921586
flightLegs_arrivalInformation_airport_code_KGS,0.0010697529278026958
flightLegs_arrivalInformation_airport_code_HER,0.0010425581086800542
flightLegs_departureInformation_airport_code_AGP,0.0010395531176884288
flightLegs_departureInformation_airport_code_PMI,0.0010381568238737046
flightLegs_arrivalInformation_airport_code_MME,0.0010359058616028797
flightLegs_departureInformation_airport_code_BIO,0.0010268013611331014
flightLegs_departureInformation_airport_code_LBA,0.0010198627448822527
flightLegs_departureInformation_airport_code_ZAG,0.001014032293139662
flightLegs_arrivalInformation_airport_code_HEL,0.0009859197800604776
flightLegs_arrivalInformation_airport_code_FLR,0.0009835970614840712
flightLegs_arrivalInformation_airport_code_BIQ,0.0009806068088113983
flightLegs_arrivalInformation_airport_code_BIO,0.0009607135039587943
flightLegs_arrivalInformation_airport_code_HAM,0.0009600274855868971
flightLegs_arrivalInformation_airport_code_FRA,0.0009557220638238239
flightLegs_departureInformation_airport_code_BIA,0.0009477726647667732
flightLegs_departureInformation_airport_code_NUE,0.0009364721779108816
flightLegs_departureInformation_airport_code_STR,0.0009233991333942925
flightLegs_arrivalInformation_airport_code_LJU,0.0008961172444357103
flightLegs_departureInformation_airport_code_DBV,0.0008853144803703733
flightLegs_arrivalInformation_airport_code_ZAG,0.0008768326774546857
flightLegs_departureInformation_airport_code_MXP,0.0008671724964666633
flightLegs_departureInformation_airport_code_BRU,0.0008562655741447153
flightLegs_arrivalInformation_airport_code_HAJ,0.0008352449589524157
flightLegs_arrivalInformation_airport_code_BIA,0.0008289467602580893
flightLegs_arrivalInformation_airport_code_OTP,0.0008099086599947643
flightLegs_departureInformation_airport_code_BSL,0.0007891225501551162
flightLegs_departureInformation_airport_code_OSL,0.0007653701928218854
flightLegs_departureInformation_airport_code_INV,0.0007616438780479556
flightLegs_arrivalInformation_airport_code_GLA,0.0007567246745858319
flightLegs_departureInformation_airport_code_SVG,0.0007497306596545159
flightLegs_departureInformation_airport_code_GLA,0.0007377023421141525
flightLegs_departureInformation_airport_code_CTA,0.0007374140575959479
flightLegs_arrivalInformation_airport_code_BSL,0.0007309669224443671
flightLegs_departureInformation_airport_code_ABZ,0.0007283799048361394
flightLegs_departureInformation_airport_code_IBZ,0.000720583933799993
flightLegs_departureInformation_airport_code_KRS,0.0007197860125269464
flightLegs_arrivalInformation_airport_code_GOT,0.000719284039022413
flightLegs_departureInformation_airport_code_GDN,0.0007192515383344059
flightLegs_departureInformation_airport_code_AJA,0.0007141881767214511
flightLegs_arrivalInformation_airport_code_IBZ,0.0007013087645949038
flightLegs_arrivalInformation_airport_code_LBA,0.000691812147013985
flightLegs_departureInformation_airport_code_LCY,0.0006845906252553736
flightLegs_departureInformation_airport_code_BLL,0.0006717249965054181
flightLegs_aircraft_typeCode_E95,0.0006564247410887269
flightLegs_departureInformation_airport_code_SPU,0.0006470775647853569
flightLegs_arrivalInformation_airport_code_KEF,0.0006418538752962306
flightLegs_arrivalInformation_airport_code_MAH,0.0006396560235961728
flightLegs_arrivalInformation_airport_code_STR,0.0006264057411626594
flightLegs_aircraft_typeCode_7M9,0.0006162000196759284
flightLegs_departureInformation_airport_code_LUX,0.0006115599371696928
flightLegs_arrivalInformation_airport_code_KRK,0.0006063892226708757
flightLegs_arrivalInformation_airport_code_BLL,0.0005987073917688841
flightLegs_departureInformation_airport_code_CWL,0.0005965873091679866
flightLegs_arrivalInformation_airport_code_BGO,0.0005882229695384942
flightLegs_arrivalInformation_airport_code_SPU,0.0005839996652179277
flightLegs_arrivalInformation_airport_code_JMK,0.0005737245769221815
flightLegs_aircraft_typeCode_220,0.000572534934375194
flightLegs_departureInformation_airport_code_BEG,0.0005577021336590045
flightLegs_departureInformation_airport_code_JMK,0.0005526230768459043
flightLegs_arrivalInformation_airport_code_CHQ,0.0005459278990582813
flightLegs_departureInformation_airport_code_HEL,0.0005341254878345802
flightLegs_arrivalInformation_airport_code_LCY,0.0005327880618185537
flightLegs_arrivalInformation_airport_code_HUY,0.0005157238955739149
flightLegs_arrivalInformation_airport_code_TRN,0.0005068460581110599
flightLegs_aircraft_typeCode_788,0.0005068100257017692
flightLegs_arrivalInformation_airport_code_TFS,0.0004974603466848671
flightLegs_arrivalInformation_airport_code_MLA,0.0004929208362215297
flightLegs_departureInformation_airport_code_BHD,0.000484538136034853
flightLegs_arrivalInformation_airport_code_GDN,0.00048367143194646874
flightLegs_arrivalInformation_airport_code_NUE,0.0004808111199400186
flightLegs_arrivalInformation_airport_code_RHO,0.00047841872871884773
flightLegs_departureInformation_airport_code_HER,0.00046943296509963046
flightLegs_arrivalInformation_airport_code_WRO,0.0004640644019965407
flightLegs_arrivalInformation_airport_code_TIA,0.0004631164922808879
flightLegs_arrivalInformation_airport_code_ABZ,0.0004628834740628242
flightLegs_arrivalInformation_airport_code_DUS,0.00046001886615225883
flightLegs_arrivalInformation_airport_code_LPL,0.0004324765330232268
flightLegs_arrivalInformation_airport_code_ORK,0.0004290083923120605
flightLegs_arrivalInformation_airport_code_KRS,0.0004192122145637546
flightLegs_arrivalInformation_airport_code_SCQ,0.00041627485001386274
flightLegs_arrivalInformation_airport_code_SVG,0.0003906983670649885
flightLegs_departureInformation_airport_code_PUF,0.00038449968318806483
flightLegs_departureInformation_airport_code_VLC,0.00036538179821689885
flightLegs_arrivalInformation_airport_code_BFS,0.0003588434691095143
flightLegs_arrivalInformation_airport_code_PSA,0.00034405613775970233
flightLegs_arrivalInformation_airport_code_CTA,0.00034388457692205394
flightLegs_aircraft_typeCode_E75,0.00034355207100649507
flightLegs_departureInformation_airport_code_ORK,0.0003429870668531336
flightLegs_arrivalInformation_airport_code_CFU,0.0003392556689689506
flightLegs_arrivalInformation_airport_code_LUX,0.00033217514229146256
flightLegs_departureInformation_airport_code_POZ,0.0003088653243691909
flightLegs_arrivalInformation_airport_code_INV,0.00030414189101499704
flightLegs_arrivalInformation_airport_code_PMO,0.0002789373658240898
flightLegs_departureInformation_airport_code_NWI,0.0002731897843188866
flightLegs_departureInformation_airport_code_AES,0.0002624422931182657
flightLegs_departureInformation_airport_code_SOU,0.00025369984620816845
flightLegs_arrivalInformation_airport_code_PUF,0.0002503333903741676
flightLegs_arrivalInformation_airport_code_VRN,0.0002487152517447217
flightLegs_arrivalInformation_airport_code_BHD,0.0002432945814487279
flightLegs_departureInformation_airport_code_CAG,0.00024180605190947982
flightLegs_departureInformation_airport_code_LIL,0.0002356520775077852
flightLegs_arrivalInformation_airport_code_OVD,0.00023253142933334705
flightLegs_arrivalInformation_airport_code_BRI,0.00022771146282267785
flightLegs_arrivalInformation_airport_code_OLB,0.00021711768465954592
flightLegs_arrivalInformation_airport_code_TRD,0.0002142591232992974
flightLegs_aircraft_typeCode_32S,0.00021184581368481907
flightLegs_arrivalInformation_airport_code_CAG,0.00020943710603639256
flightLegs_arrivalInformation_airport_code_FAE,0.00020889764166309222
flightLegs_arrivalInformation_airport_code_MJT,0.00020488579862893073
flightLegs_arrivalInformation_airport_code_CWL,0.00020232595357059447
flightLegs_arrivalInformation_airport_code_ZTH,0.00019852094793312142
flightLegs_arrivalInformation_airport_code_STN,0.00019569065951889053
flightLegs_departureInformation_airport_code_GOA,0.0001949866213627849
flightLegs_arrivalInformation_airport_code_NWI,0.0001914999846259251
flightLegs_departureInformation_airport_code_FAO,0.00018834691732240905
flightLegs_arrivalInformation_airport_code_POZ,0.0001881766608127943
flightLegs_departureInformation_airport_code_MLA,0.00018575023055520716
flightLegs_arrivalInformation_airport_code_BRE,0.00018079166872518208
flightLegs_arrivalInformation_airport_code_SVQ,0.000179395269992873
flightLegs_departureInformation_airport_code_EXT,0.00017912579639765329
flightLegs_arrivalInformation_airport_code_GOA,0.00017727721133012947
flightLegs_departureInformation_airport_code_LJU,0.000157562763766013
flightLegs_departureInformation_airport_code_WRO,0.00015738691219554943
flightLegs_arrivalInformation_airport_code_AES,0.0001567221421625968
flightLegs_aircraft_typeCode_ER4,0.0001549466601640161
flightLegs_aircraft_typeCode_AT4,0.00015474676555080698
flightLegs_departureInformation_airport_code_BRE,0.00014056063774507907
flightLegs_departureInformation_airport_code_BRI,0.00014044877795096745
flightLegs_arrivalInformation_airport_code_BRU,0.00012837209551895467
flightLegs_arrivalInformation_airport_code_LPA,0.00012809149774506664
flightLegs_arrivalInformation_airport_code_LIG,0.00012683147348040006
flightLegs_departureInformation_airport_code_TIA,0.00012682619628711479
flightLegs_arrivalInformation_airport_code_TGD,0.00012275797591600993
flightLegs_arrivalInformation_airport_code_TLL,0.00012255295517169112
flightLegs_arrivalInformation_airport_code_SOU,0.00011991750432422554
flightLegs_departureInformation_airport_code_LIG,0.00011308915415802426
flightLegs_departureInformation_airport_code_OLB,0.0001129467762460629
flightLegs_arrivalInformation_airport_code_SEN,0.00011164209673204494
flightLegs_arrivalInformation_airport_code_JSI,0.00011006814025281917
flightLegs_aircraft_typeCode_221,0.00010924566278742114
flightLegs_departureInformation_airport_code_ALC,0.0001057804791780737
flightLegs_departureInformation_airport_code_PMO,9.964409246689284e-05
flightLegs_arrivalInformation_airport_code_SKG,9.779291518784553e-05
flightLegs_arrivalInformation_airport_code_GRO,9.606103980479255e-05
flightLegs_arrivalInformation_airport_code_EXT,8.50592646987751e-05
flightLegs_aircraft_typeCode_32B,8.234747403093174e-05
flightLegs_arrivalInformation_airport_code_BDS,8.165233058625067e-05
flightLegs_arrivalInformation_airport_code_TLN,7.726151530909821e-05
flightLegs_aircraft_typeCode_DH4,7.058393320441591e-05
flightLegs_arrivalInformation_airport_code_FNC,6.975029850418768e-05
flightLegs_departureInformation_airport_code_TER,6.798277222306466e-05
flightLegs_departureInformation_airport_code_LEJ,6.358330831853896e-05
flightLegs_arrivalInformation_airport_code_JTR,6.048912722367803e-05
flightLegs_arrivalInformation_airport_code_PGF,5.773136082231351e-05
flightLegs_arrivalInformation_airport_code_SZG,5.312264853786364e-05
flightLegs_arrivalInformation_airport_code_RIX,5.1582290353697474e-05
flightLegs_arrivalInformation_airport_code_BTS,5.104354107552147e-05
flightLegs_departureInformation_airport_code_RHO,5.089304800797955e-05
flightLegs_departureInformation_airport_code_TFS,4.623890529225683e-05
flightLegs_arrivalInformation_airport_code_KLX,4.321939394282055e-05
flightLegs_arrivalInformation_airport_code_PVK,3.814975733360894e-05
flightLegs_aircraft_typeCode_75W,3.316822653642009e-05
flightLegs_arrivalInformation_airport_code_VNO,3.287701322794346e-05
flightLegs_departureInformation_airport_code_SVQ,3.2689221685482313e-05
flightLegs_departureInformation_airport_code_JTR,3.219849825190035e-05
flightLegs_arrivalInformation_airport_code_ACE,2.930624896019496e-05
flightLegs_arrivalInformation_airport_code_FUE,2.811385879872162e-05
flightLegs_departureInformation_airport_code_PSA,2.4893518991664898e-05
flightLegs_aircraft_typeCode_738,2.3901538367012693e-05
flightLegs_arrivalInformation_airport_code_TOS,2.2723016319878472e-05
flightLegs_arrivalInformation_airport_code_EFL,2.1753805572790898e-05
flightLegs_arrivalInformation_airport_code_SOF,1.6677968207368967e-05
flightLegs_arrivalInformation_airport_code_TIV,1.646572807832394e-05
flightLegs_aircraft_typeCode_772,1.627069544629665e-05
flightLegs_departureInformation_airport_code_VRN,1.2599857570353476e-05
flightLegs_arrivalInformation_airport_code_VAR,1.1876425823779828e-05
flightLegs_aircraft_typeCode_7S8,8.823290496253768e-06
flightLegs_aircraft_typeCode_789,8.67846335482867e-06
flightLegs_arrivalInformation_airport_code_SPC,7.033046317747489e-06
flightLegs_aircraft_typeCode_733,6.948413196071397e-06
flightLegs_departureInformation_airport_code_MST,5.290581023198763e-06
flightLegs_arrivalInformation_airport_code_GRX,4.046103619032547e-06
flightLegs_aircraft_typeCode_781,4.025350682406471e-06
flightLegs_arrivalInformation_airport_code_AOK,3.738716552573985e-06
flightLegs_aircraft_typeCode_73G,3.2500843699772507e-06
flightLegs_departureInformation_airport_code_SNN,2.209828950256969e-06
flightLegs_aircraft_typeCode_CS3,2.042088773931206e-06
flightLegs_aircraft_typeCode_BEH,1.3935141530723784e-06
flightLegs_aircraft_typeCode_332,1.3478330211447893e-06
flightLegs_arrivalInformation_airport_code_KTW,1.277359937582794e-06
flightLegs_aircraft_typeCode_290,9.5146342868593e-07
flightLegs_departureInformation_airport_code_TOS,8.668966373415998e-07
flightLegs_departureInformation_airport_code_RTM,2.724555394764608e-07
flightLegs_arrivalInformation_airport_code_INN,2.652880210844229e-07
flightLegs_arrivalInformation_airport_code_LEJ,2.3548502928633993e-07
flightLegs_aircraft_typeCode_388,2.0259591295118684e-07
flightLegs_aircraft_typeCode_339,1.137081417853611e-07
flightLegs_aircraft_typeCode_359,7.497062742319772e-08
