feature,importance
flightlegs_arrinfo_airport_country_name_Sweden,0.0024237546801157334
flightlegs_arrinfo_airport_code_BSL,0.002381075214750849
flightlegs_depinfo_airport_country_name_Norway,0.002380407320543509
flightlegs_arrinfo_airport_code_AJA,0.002371754560829871
flightlegs_depinfo_airport_code_VCE,0.0023623186896776496
flightlegs_arrinfo_airport_code_BLQ,0.0023403753800471253
flightlegs_arrinfo_airport_code_LIS,0.0022647698070898843
flightlegs_arrinfo_airport_country_name_Greece,0.0022219029621974693
flightlegs_arrinfo_airport_code_AMS,0.0022075507619352826
flightlegs_depinfo_airport_code_LIS,0.002198886488143302
flightlegs_depinfo_airport_code_DUS,0.0021889881192255147
flightlegs_arrinfo_airport_country_name_Netherlands,0.00218837588778781
flightlegs_depinfo_airport_code_MAD,0.002171920285685181
flightlegs_depinfo_airport_code_NAP,0.002169879242370504
flightlegs_arrinfo_airport_code_IBZ,0.0021688741226228835
flightlegs_depinfo_airport_code_GVA,0.0021583101501653264
flightlegs_depinfo_airport_country_name_Poland,0.002147197356311298
flightlegs_arrinfo_airport_code_FSC,0.0021443188083289776
flightlegs_arrinfo_airport_country_name_Croatia,0.0021215317155771256
flightlegs_depinfo_airport_code_AJA,0.0021038162852179045
flightlegs_arrinfo_airport_code_BIO,0.002095411515597303
flightlegs_arrinfo_airport_code_DUB,0.002093564859390292
flightlegs_depinfo_airport_code_BLQ,0.002093194792446185
flightlegs_arrinfo_airport_country_name_Ireland,0.002083296190666152
flightlegs_arrinfo_airport_code_BIQ,0.0020663749603899574
flightlegs_depinfo_airport_code_FSC,0.0020538460262652727
flightlegs_arrinfo_airport_code_EDI,0.0020293766978056013
flightlegs_arrinfo_airport_code_OPO,0.0020130697174393073
flightlegs_aircraft_ownerairlinecode_U2,0.0019910275945672186
flightlegs_depinfo_airport_code_BHX,0.001988826275899408
flightlegs_arrinfo_airport_code_BIA,0.001985538505714183
flightlegs_arrinfo_airport_country_name_Czech Republic,0.001960785156305668
flightlegs_arrinfo_airport_code_BLL,0.0019466894027464004
flightlegs_depinfo_airport_code_MXP,0.0019424801410500537
flightlegs_depinfo_airport_code_CPH,0.0019375097512697172
flightlegs_arrinfo_airport_code_ALC,0.0019374697141868995
flightlegs_arrinfo_airport_code_PRG,0.001936929234609109
flightlegs_depinfo_airport_code_FRA,0.0019271808647528582
flightlegs_aircraft_ownerairlinecode_XK,0.00190288655215466
flightlegs_depinfo_airport_country_name_Sweden,0.0018997531163717988
flightlegs_depinfo_airport_country_name_Portugal,0.0018908902081386802
flightlegs_arrinfo_airport_code_ARN,0.0018625001811466348
flightlegs_depinfo_airport_code_NCL,0.0018586476051320232
flightlegs_depinfo_airport_code_LHR,0.0018399849632236714
flightlegs_depinfo_airport_code_BIA,0.0018396144486397862
flightlegs_depinfo_airport_code_AGP,0.0018357768151735896
flightlegs_aircraft_ownerairlinecode_TO,0.0018283551904896692
flightlegs_depinfo_airport_code_STR,0.0017923629007637325
flightlegs_depinfo_airport_code_BES,0.00176865881221133
flightlegs_arrinfo_airport_code_BES,0.0017565923857721787
flightlegs_arrinfo_airport_code_DUS,0.0017553317703001997
flightlegs_arrinfo_airport_code_LGW,0.0017496373940601492
flightlegs_arrinfo_airport_code_STR,0.001746263000352101
flightlegs_depinfo_airport_code_HAJ,0.0017377113125223891
flightlegs_arrinfo_airport_country_name_Hungary,0.0017168138966444763
flightlegs_arrinfo_airport_code_BUD,0.001714032912932767
flightlegs_arrinfo_airport_code_GLA,0.0016875431246765548
flightlegs_arrinfo_airport_code_HAJ,0.0016699091806591775
flightlegs_depinfo_airport_code_VLC,0.0016644296451315613
flightlegs_arrinfo_airport_code_WAW,0.0016601548231620416
flightlegs_depinfo_airport_code_BLL,0.001649372098624225
flightlegs_aircraft_ownerairlinecode_BA,0.0016366073171118635
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0016276201537294682
flightlegs_depinfo_airport_code_BSL,0.001626007917445381
flightlegs_arrinfo_airport_code_FLR,0.0015793024794463729
flightlegs_depinfo_airport_code_OSL,0.0015760976669461644
flightlegs_depinfo_airport_country_name_Czech Republic,0.0015729255395663362
flightlegs_arrinfo_airport_code_GOT,0.0015592523224958576
flightlegs_aircraft_ownerairlinecode_5O,0.0015406167633776149
flightlegs_arrinfo_airport_code_LBA,0.0015212671407270203
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0015109899017266778
flightlegs_arrinfo_airport_code_NUE,0.0015089260039334888
flightlegs_depinfo_airport_code_PRG,0.0014998617964801727
flightlegs_depinfo_airport_country_name_Hungary,0.001474212476392614
flightlegs_arrinfo_airport_code_LTN,0.0014611923919940829
flightlegs_arrinfo_airport_code_CTA,0.0014541180831346456
flightlegs_arrinfo_airport_code_SPU,0.0014483594501889863
flightlegs_depinfo_airport_code_BIQ,0.001425006568011457
flightlegs_depinfo_airport_code_NUE,0.001417342649982769
flightlegs_aircraft_typecode_AT7,0.0014124559669104844
flightlegs_depinfo_airport_code_WAW,0.0014101080696193723
flightlegs_depinfo_airport_code_BUD,0.0014043855664717638
flightlegs_depinfo_airport_code_BRS,0.0013985180272190788
flightlegs_depinfo_airport_code_OPO,0.0013803272382821444
flightlegs_aircraft_ownerairlinecode_8R,0.0013383479208339101
flightlegs_arrinfo_airport_code_BGO,0.0013231736313521836
flightlegs_depinfo_airport_code_GOT,0.0013130695851183082
flightlegs_depinfo_airport_country_name_Croatia,0.001307846716230732
flightlegs_arrinfo_airport_code_BRE,0.0013070149847532505
flightlegs_depinfo_airport_code_BGO,0.0012956000577230612
flightlegs_arrinfo_airport_code_KRK,0.0012314201346863922
flightlegs_arrinfo_airport_code_SVG,0.0012311321190270755
flightlegs_arrinfo_airport_code_SVQ,0.0012216609787723575
flightlegs_aircraft_typecode_32S,0.0012131932732203018
flightlegs_depinfo_airport_country_name_Ireland,0.0012057542404655638
flightlegs_depinfo_airport_code_ARN,0.0011934787192214766
flightlegs_depinfo_airport_code_BIO,0.0011918492813615933
flightlegs_depinfo_airport_country_name_Scotland,0.001186013042367857
flightlegs_arrinfo_airport_code_BRI,0.001171910150684128
flightlegs_arrinfo_airport_code_ZAG,0.0011528521636798724
flightlegs_arrinfo_airport_code_TRN,0.001139679788985012
flightlegs_arrinfo_airport_code_GDN,0.0011335415749815325
flightlegs_depinfo_airport_code_KRK,0.0011153805512772222
flightlegs_arrinfo_airport_code_OLB,0.0011133449617294789
flightlegs_arrinfo_airport_code_HER,0.001100891521166122
flightlegs_depinfo_airport_code_EDI,0.001094406766524942
flightlegs_depinfo_airport_code_DUB,0.0010943692353075677
flightlegs_depinfo_airport_country_name_Greece,0.0010746786498892621
flightlegs_aircraft_typecode_7M8,0.0010707680236898681
flightlegs_depinfo_airport_code_ZAG,0.001060666082592874
flightlegs_aircraft_ownerairlinecode_AZ,0.0010578644770474206
flightlegs_depinfo_airport_code_ATH,0.0010451871522682815
flightlegs_arrinfo_airport_code_FAO,0.0010419660577482065
flightlegs_arrinfo_airport_code_NWI,0.0010360530202354926
flightlegs_arrinfo_airport_country_name_Serbia,0.001028896680316062
flightlegs_arrinfo_airport_code_ABZ,0.0010160568075590797
flightlegs_arrinfo_airport_code_PMO,0.0010158232758891703
flightlegs_arrinfo_airport_code_BEG,0.0009983094948463364
flightlegs_arrinfo_airport_code_RHO,0.0009949126751920383
flightlegs_arrinfo_airport_code_DBV,0.0009879536986297911
flightlegs_arrinfo_airport_code_KRS,0.000986451896646722
flightlegs_depinfo_airport_code_GLA,0.0009784675738952519
flightlegs_aircraft_ownerairlinecode_AY,0.0009755578468961165
flightlegs_arrinfo_airport_code_LCY,0.0009743333597605308
flightlegs_arrinfo_airport_code_MME,0.0009698519737762306
flightlegs_arrinfo_airport_code_MAH,0.0009609730967116159
flightlegs_aircraft_typecode_E95,0.000952698943404296
flightlegs_arrinfo_airport_code_HUY,0.000951485837880221
flightlegs_aircraft_ownerairlinecode_BT,0.0009458459004894774
flightlegs_depinfo_airport_code_SOU,0.0009443695171292443
flightlegs_depinfo_airport_code_BRE,0.0009418724201278418
flightlegs_aircraft_ownerairlinecode_YY,0.0009400236240436318
flightlegs_depinfo_airport_code_LBA,0.0009386013527213134
flightlegs_depinfo_airport_code_GDN,0.0009318756255355612
flightlegs_arrinfo_airport_code_CAG,0.0009314806708125498
flightlegs_arrinfo_airport_code_SOU,0.0009310967943218639
flightlegs_depinfo_airport_code_SVG,0.0009201653033967407
flightlegs_depinfo_airport_code_ABZ,0.000915262258972868
flightlegs_depinfo_airport_code_PUF,0.0008779077085394515
flightlegs_depinfo_airport_code_HEL,0.0008710991245190543
flightlegs_arrinfo_airport_country_name_Finland,0.0008674210494515709
flightlegs_depinfo_airport_code_TRN,0.0008592909761261856
flightlegs_arrinfo_airport_code_TRD,0.0008578474498204963
flightlegs_arrinfo_airport_code_PUF,0.0008343277801140004
flightlegs_arrinfo_airport_code_OTP,0.0008304752785736888
flightlegs_arrinfo_airport_code_HEL,0.0008285645067045181
flightlegs_depinfo_airport_code_NWI,0.0008216350063755799
flightlegs_depinfo_airport_code_IBZ,0.0008208453609191562
flightlegs_depinfo_airport_code_PMI,0.0008136015886560831
flightlegs_depinfo_airport_country_name_Romania,0.0008028533095925848
flightlegs_depinfo_airport_country_name_Finland,0.0008010444666672846
flightlegs_arrinfo_airport_country_name_Romania,0.0007985724771813113
flightlegs_depinfo_airport_code_MME,0.0007974784748566925
flightlegs_depinfo_airport_code_OTP,0.000775932480429811
flightlegs_aircraft_ownerairlinecode_JU,0.0007728558977968141
flightlegs_arrinfo_airport_country_name_Belgium,0.0007642332513575802
flightlegs_arrinfo_airport_country_name_Slovenia,0.0007434292459112715
flightlegs_arrinfo_airport_country_name_Luxembourg,0.0007377928397101427
flightlegs_arrinfo_airport_code_CHQ,0.0007269146258355598
flightlegs_depinfo_airport_code_SPU,0.0007249897886830327
flightlegs_depinfo_airport_code_DBV,0.0007176998980477203
flightlegs_arrinfo_airport_code_LUX,0.0007109557305180291
flightlegs_arrinfo_airport_code_LJU,0.0007108663985022396
flightlegs_depinfo_airport_code_CTA,0.0007028765367159387
flightlegs_depinfo_airport_code_LCY,0.0007013046200437879
flightlegs_depinfo_airport_code_HUY,0.0006978365930566377
flightlegs_arrinfo_airport_code_TFS,0.0006914469838206147
flightlegs_arrinfo_airport_country_name_Northern Ireland,0.0006816946296056587
flightlegs_arrinfo_airport_code_BRU,0.0006776438467830133
flightlegs_arrinfo_airport_code_WRO,0.000676764342665119
flightlegs_arrinfo_airport_code_ORK,0.0006702993956573254
flightlegs_aircraft_ownerairlinecode_LH,0.0006680598867221392
flightlegs_arrinfo_airport_code_INV,0.0006635669791503605
flightlegs_arrinfo_airport_code_CFU,0.0006370509376633088
flightlegs_depinfo_airport_code_LUX,0.0006285205144010256
flightlegs_depinfo_airport_code_TRD,0.0006207073715568809
flightlegs_aircraft_ownerairlinecode_VY,0.0006199412109909984
flightlegs_arrinfo_airport_country_name_Malta,0.0006099567592317831
flightlegs_arrinfo_airport_code_GOA,0.000602365305168594
flightlegs_arrinfo_airport_code_POZ,0.0006009801028192638
flightlegs_arrinfo_airport_code_MLA,0.000598351899208599
flightlegs_depinfo_airport_code_GOA,0.0005967630600584077
flightlegs_depinfo_airport_country_name_Luxembourg,0.0005934872445611107
flightlegs_depinfo_airport_code_KRS,0.0005785407974339651
flightlegs_aircraft_typecode_220,0.0005759038284757664
flightlegs_depinfo_airport_code_INV,0.0005589587239121005
flightlegs_depinfo_airport_code_POZ,0.0005522284965932806
flightlegs_depinfo_airport_country_name_Serbia,0.0005454635194693508
flightlegs_arrinfo_airport_code_JTR,0.0005350328873780121
flightlegs_arrinfo_airport_code_ACE,0.0005332627627577159
flightlegs_aircraft_typecode_221,0.0005314011976291498
flightlegs_arrinfo_airport_code_VRN,0.0005277218728546709
flightlegs_arrinfo_airport_code_LPL,0.0005273789123178857
flightlegs_aircraft_ownerairlinecode_XG,0.0005272460125899606
flightlegs_arrinfo_airport_code_SKG,0.0005259187814620731
flightlegs_depinfo_airport_code_SVQ,0.0005223444799701222
flightlegs_depinfo_airport_code_BEG,0.0005209447883641929
flightlegs_arrinfo_airport_code_LPA,0.0005157820494366946
flightlegs_depinfo_airport_code_ORK,0.0005119417726546388
flightlegs_arrinfo_airport_code_SEN,0.0005109590350737999
flightlegs_depinfo_airport_code_WRO,0.0004967590077682984
flightlegs_depinfo_airport_code_CAG,0.0004882871321491968
flightlegs_arrinfo_airport_code_AES,0.00047141571147426615
flightlegs_depinfo_airport_country_name_Belgium,0.00046801746931206993
flightlegs_arrinfo_airport_code_PGF,0.0004632296590739611
flightlegs_arrinfo_airport_code_BFS,0.0004525244034553631
flightlegs_arrinfo_airport_code_TLN,0.0004517114452213414
flightlegs_aircraft_ownerairlinecode_OU,0.00045090172110898494
flightlegs_depinfo_airport_code_OLB,0.0004477789826108472
flightlegs_aircraft_typecode_7M9,0.00044516507063198265
flightlegs_arrinfo_airport_code_JMK,0.0004350220930698223
flightlegs_depinfo_airport_code_AES,0.00043439416832977617
flightlegs_depinfo_airport_code_BRU,0.00043099882062585295
flightlegs_arrinfo_airport_code_BDS,0.00042975207129601904
flightlegs_aircraft_ownerairlinecode_LX,0.0003950448818475533
flightlegs_aircraft_ownerairlinecode_RQ,0.00039009184606047636
flightlegs_depinfo_airport_code_VRN,0.00038686870086635975
flightlegs_aircraft_ownerairlinecode_DS,0.0003786507261340943
flightlegs_arrinfo_airport_code_KGS,0.00037148967041865014
flightlegs_arrinfo_airport_code_ZTH,0.00036928569480992434
flightlegs_arrinfo_airport_code_FNC,0.00036541808005990744
flightlegs_aircraft_typecode_32B,0.0003579445755084863
flightlegs_arrinfo_airport_code_EXT,0.0003579354191263233
flightlegs_depinfo_airport_country_name_Slovenia,0.0003485532670004046
flightlegs_arrinfo_airport_code_CWL,0.0003466207804298129
flightlegs_depinfo_airport_code_EXT,0.0003462902477909864
flightlegs_arrinfo_airport_country_name_Wales,0.00034576050365959723
flightlegs_arrinfo_airport_country_name_Iceland,0.00034126061193236743
flightlegs_depinfo_airport_code_HER,0.0003406396573513565
flightlegs_depinfo_airport_country_name_Wales,0.00033861541949724625
flightlegs_depinfo_airport_code_LJU,0.0003360693099480594
flightlegs_aircraft_ownerairlinecode_KM,0.0003330968693405888
flightlegs_arrinfo_airport_code_TIA,0.0003240327688777323
flightlegs_depinfo_airport_code_CWL,0.00032362216785156714
flightlegs_aircraft_ownerairlinecode_IB,0.0003208390615732629
flightlegs_arrinfo_airport_country_name_Iran,0.0003147277869440218
flightlegs_arrinfo_airport_code_KEF,0.0003053454249443943
flightlegs_aircraft_ownerairlinecode_A6,0.0003021604848029732
flightlegs_depinfo_airport_code_PMO,0.00029860505661522175
flightlegs_depinfo_airport_code_ALC,0.0002861516558047207
flightlegs_depinfo_airport_country_name_Malta,0.0002841583190394377
flightlegs_aircraft_ownerairlinecode_EI,0.0002732042540868327
flightlegs_arrinfo_airport_code_BHD,0.00027041319709115736
flightlegs_arrinfo_airport_code_STN,0.0002692675054964009
flightlegs_arrinfo_airport_code_KLX,0.00026650620946575573
flightlegs_aircraft_ownerairlinecode_RO,0.0002638148498524677
flightlegs_aircraft_typecode_77W,0.00026275929425206244
flightlegs_arrinfo_airport_country_name_Bulgaria,0.00025963879830601724
flightlegs_aircraft_ownerairlinecode_LO,0.0002584419258146178
flightlegs_depinfo_airport_code_MLA,0.00025803478861601855
flightlegs_depinfo_airport_code_BRI,0.00025696582987757373
flightlegs_arrinfo_airport_country_name_Montenegro,0.00025494919592631166
flightlegs_aircraft_typecode_E75,0.00024784113599017415
flightlegs_depinfo_airport_code_JMK,0.00024225810614840568
flightlegs_aircraft_ownerairlinecode_LG,0.00023979021183616195
flightlegs_aircraft_typecode_DH4,0.0002365899075550398
flightlegs_arrinfo_airport_code_FUE,0.0002331479770437982
flightlegs_depinfo_airport_code_JTR,0.0002291608068702521
flightlegs_depinfo_airport_country_name_Northern Ireland,0.00022885957300277084
flightlegs_arrinfo_airport_code_PSA,0.0002257495089629517
flightlegs_depinfo_airport_code_BHD,0.0002218683753083315
flightlegs_arrinfo_airport_code_TLL,0.0002194656017830615
flightlegs_aircraft_ownerairlinecode_GW,0.00021023112215574002
flightlegs_aircraft_ownerairlinecode_NL,0.00020490329687141868
flightlegs_arrinfo_airport_code_RMO,0.0001902893174414471
flightlegs_arrinfo_airport_country_name_Moldova,0.00018693076245327855
flightlegs_aircraft_typecode_ER4,0.0001820332147940113
flightlegs_arrinfo_airport_code_GRO,0.00018162270060427478
flightlegs_depinfo_airport_code_FAO,0.0001734759494442077
flightlegs_arrinfo_airport_code_TOS,0.0001707596566714231
flightlegs_aircraft_ownerairlinecode_BD,0.00016975515068645835
flightlegs_arrinfo_airport_country_name_Estonia,0.00016781341206451787
flightlegs_depinfo_airport_code_RHO,0.00016740172084637645
flightlegs_aircraft_ownerairlinecode_DX,0.0001657334249480792
flightlegs_aircraft_ownerairlinecode_VO,0.00016439634124588393
flightlegs_arrinfo_airport_code_PVK,0.0001640394089922761
flightlegs_aircraft_ownerairlinecode_FB,0.00016115973551718965
flightlegs_aircraft_ownerairlinecode_CE,0.000156501094876636
flightlegs_arrinfo_airport_code_OVD,0.00014537266396250577
flightlegs_aircraft_typecode_AT4,0.00014500424350787067
flightlegs_arrinfo_airport_code_TIV,0.0001442818938723378
flightlegs_arrinfo_airport_code_SOF,0.0001384288421500367
flightlegs_aircraft_ownerairlinecode_QS,0.00013526262500257336
flightlegs_aircraft_ownerairlinecode_JP,0.0001350965436817954
flightlegs_arrinfo_airport_code_TGD,0.00012590697309427292
flightlegs_aircraft_ownerairlinecode_SK,0.00012501656501535792
flightlegs_aircraft_typecode_772,0.00012187140682757797
flightlegs_aircraft_ownerairlinecode_AP,0.00012065426399645916
flightlegs_aircraft_ownerairlinecode_SR,0.00012003982986965747
flightlegs_arrinfo_airport_code_RIX,0.00011994545390463372
flightlegs_aircraft_ownerairlinecode_XM,0.00011155836924141982
flightlegs_arrinfo_airport_code_SZG,0.00011060427720604668
flightlegs_arrinfo_airport_country_name_Latvia,0.00010984258683705646
flightlegs_arrinfo_airport_code_LIG,0.00010267297680130982
flightlegs_depinfo_airport_code_TIA,9.698755551838058e-05
flightlegs_aircraft_ownerairlinecode_99,9.61804342176657e-05
flightlegs_depinfo_airport_code_LIG,9.534905479401576e-05
flightlegs_aircraft_ownerairlinecode_I2,9.29172522174649e-05
flightlegs_depinfo_airport_country_name_Iran,9.254226705178133e-05
flightlegs_arrinfo_airport_country_name_Falkland Islands,8.89016930808464e-05
flightlegs_aircraft_ownerairlinecode_DY,8.705349340867657e-05
flightlegs_aircraft_typecode_738,7.913993398559975e-05
flightlegs_arrinfo_airport_code_EFL,7.826418728884254e-05
flightlegs_arrinfo_airport_code_BOJ,7.703281714345234e-05
flightlegs_aircraft_ownerairlinecode_A2,7.538701169074207e-05
flightlegs_arrinfo_airport_country_name_Lithuania,7.50058848779982e-05
flightlegs_arrinfo_airport_code_MJT,7.483318276025607e-05
flightlegs_arrinfo_airport_code_FAE,7.46500287459979e-05
flightlegs_aircraft_typecode_290,7.378728564679326e-05
flightlegs_arrinfo_airport_code_VAR,7.087141622133803e-05
flightlegs_aircraft_typecode_CS3,6.948681536726006e-05
flightlegs_arrinfo_airport_code_JSI,6.944260878184751e-05
flightlegs_arrinfo_airport_code_VNO,6.812312635645221e-05
flightlegs_aircraft_ownerairlinecode_C3,6.359336479893043e-05
flightlegs_arrinfo_airport_code_SCQ,6.0975105922070375e-05
flightlegs_aircraft_ownerairlinecode_RC,6.006684141903004e-05
flightlegs_aircraft_ownerairlinecode_TB,5.952194886778352e-05
flightlegs_aircraft_ownerairlinecode_WK,5.9318392452433896e-05
flightlegs_aircraft_ownerairlinecode_GT,5.822213065542506e-05
flightlegs_depinfo_airport_code_TOS,5.7273201326517474e-05
flightlegs_aircraft_ownerairlinecode_QW,5.215743867052549e-05
flightlegs_aircraft_typecode_BEH,5.1709476177011656e-05
flightlegs_depinfo_airport_code_RVN,5.1230643805581135e-05
flightlegs_aircraft_ownerairlinecode_ED,4.6532688763974384e-05
flightlegs_aircraft_ownerairlinecode_FI,4.4076283816149344e-05
flightlegs_aircraft_ownerairlinecode_C0,4.388669005498407e-05
flightlegs_aircraft_ownerairlinecode_EN,4.385379572142642e-05
flightlegs_aircraft_typecode_75W,4.101406670241808e-05
flightlegs_aircraft_ownerairlinecode_TP,3.959136216810242e-05
flightlegs_aircraft_ownerairlinecode_UQ,3.853253315697994e-05
flightlegs_arrinfo_airport_code_PDL,3.7799482486926045e-05
flightlegs_arrinfo_airport_code_PUY,3.7670054971323666e-05
flightlegs_arrinfo_airport_country_name_Slovakia,3.4607034588835196e-05
flightlegs_arrinfo_airport_code_SPC,3.4395870010154575e-05
flightlegs_aircraft_typecode_359,3.081904873848151e-05
flightlegs_depinfo_airport_code_TFS,3.0493255941786585e-05
flightlegs_aircraft_ownerairlinecode_PS,3.034969309158832e-05
flightlegs_arrinfo_airport_code_GRX,2.998663338618632e-05
flightlegs_aircraft_typecode_7S8,2.896333997127672e-05
flightlegs_arrinfo_airport_code_KTT,2.5923898800616266e-05
flightlegs_arrinfo_airport_code_RVN,2.4113668080813846e-05
flightlegs_aircraft_ownerairlinecode_R6,2.3314712136056746e-05
flightlegs_arrinfo_airport_code_INN,2.2221255648069902e-05
flightlegs_arrinfo_airport_code_BTS,1.9888626869051493e-05
flightlegs_depinfo_airport_code_TER,1.8633429844147848e-05
flightlegs_arrinfo_airport_code_AOK,1.7572321338049025e-05
flightlegs_aircraft_typecode_332,1.6740282423484436e-05
