feature,importance,pipeline,problem_type
flightLegs_aircraft_typeCode_781,168.00900817633865,LinearRegression,regression
flightLegs_aircraft_typeCode_73G,165.58365436920735,LinearRegression,regression
flightLegs_aircraft_typeCode_AT7,163.3943826373682,LinearRegression,regression
flightLegs_aircraft_typeCode_339,158.90051828374848,LinearRegression,regression
flightLegs_aircraft_typeCode_7M9,154.84678285301223,LinearRegression,regression
flightLegs_aircraft_typeCode_221,154.19992727904963,LinearRegression,regression
flightLegs_aircraft_typeCode_733,153.68384409364526,LinearRegression,regression
flightLegs_aircraft_typeCode_32S,153.36491271285738,LinearRegression,regression
flightLegs_aircraft_typeCode_738,152.52458191596338,LinearRegression,regression
flightLegs_aircraft_typeCode_DH4,152.28778488411993,LinearRegression,regression
flightLegs_aircraft_typeCode_E7W,151.881473856975,LinearRegression,regression
flightLegs_aircraft_typeCode_CS3,151.33094761698445,LinearRegression,regression
flightLegs_aircraft_typeCode_32B,150.28707808555092,LinearRegression,regression
flightLegs_aircraft_typeCode_7S8,149.009724766405,LinearRegression,regression
flightLegs_aircraft_typeCode_295,148.51504769483896,LinearRegression,regression
flightLegs_aircraft_typeCode_32N,148.38990323767945,LinearRegression,regression
flightLegs_aircraft_typeCode_73W,148.18876895893067,LinearRegression,regression
flightLegs_aircraft_typeCode_220,147.5642057490766,LinearRegression,regression
flightLegs_scheduledFlightDuration,0.18122070231082452,DecisionTreeRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.08564580735171057,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.08080195777598378,DecisionTreeRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.0610955956271505,DecisionTreeRegressor,regression
flightLegs_season_summer,0.040632242881267856,DecisionTreeRegressor,regression
flightLegs_season_spring,0.040108517858573486,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_32A,0.033372468704783546,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_E90,0.027982313216515182,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_321,0.023766377317125963,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_320,0.012927117941159649,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.011854329636779263,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_319,0.01174389046540604,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.011067229699493806,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_AMS,0.008746988605402696,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_LHR,0.008649578525976328,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_NCE,0.008298974401576136,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_73H,0.007857271205609006,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_BOJ,0.007395652839619681,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.007388438500441019,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_CDG,0.00726397766016104,DecisionTreeRegressor,regression
flightLegs_scheduledFlightDuration,0.14533819726858713,RandomForestRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.0892567257938466,RandomForestRegressor,regression
flightLegs_season_summer,0.05946110316929785,RandomForestRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.05292760681675505,RandomForestRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.04933151646372963,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_E90,0.0387305494382872,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_32A,0.027505337099855608,RandomForestRegressor,regression
flightLegs_season_spring,0.024268665534259458,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_321,0.020733478528923408,RandomForestRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.014630683737123508,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_320,0.014551408510615607,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_223,0.012533820968163639,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_319,0.012316921510379981,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_73H,0.011314403382454574,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.010063828926724399,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_E70,0.008928564247185328,RandomForestRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.008904300552583339,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_WAW,0.008715983557885068,RandomForestRegressor,regression
flightLegs_arrivalInformation_airport_code_NCE,0.008585596493204756,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_295,0.008147233901227841,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_WAW,0.06304081529378891,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.04552796110510826,XGBRegressor,regression
flightLegs_departureInformation_airport_code_BRS,0.035736002027988434,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BOJ,0.027846045792102814,XGBRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.022649701684713364,XGBRegressor,regression
flightLegs_departureInformation_airport_code_DUB,0.02242611162364483,XGBRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.022371836006641388,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BES,0.02186945453286171,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BER,0.021003076806664467,XGBRegressor,regression
flightLegs_aircraft_typeCode_321,0.019671093672513962,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_NCL,0.019066860899329185,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BRS,0.01817893423140049,XGBRegressor,regression
flightLegs_departureInformation_airport_code_FSC,0.01792951487004757,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_FAO,0.014957676641643047,XGBRegressor,regression
flightLegs_aircraft_typeCode_77W,0.014525140635669231,XGBRegressor,regression
flightLegs_aircraft_typeCode_AT7,0.01349027082324028,XGBRegressor,regression
flightLegs_departureInformation_airport_code_AMS,0.012543309479951859,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_FSC,0.012407682836055756,XGBRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.011887836270034313,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_DUB,0.010635211132466793,XGBRegressor,regression
