feature,importance
flightlegs_scheduledflightduration_PT1H,0.0024249753082340123
flightlegs_depinfo_airport_code_ZRH,0.00241772393987242
flightlegs_depinfo_airport_code_BCN,0.002395955021170064
flightlegs_depinfo_airport_country_name_Italy,0.0023687201217572193
flightlegs_scheduledflightduration_PT2H25M,0.0023272562070686615
flightlegs_depinfo_airport_country_name_Isle of Man,0.002326870197128945
flightlegs_depinfo_airport_code_LYS,0.002291432817631596
flightlegs_depinfo_airport_country_name_Germany,0.002272441437392313
flightlegs_arrinfo_airport_code_BOD,0.002266911599914764
flightlegs_depinfo_airport_code_LIS,0.002262831445420767
flightlegs_arrinfo_airport_code_EDI,0.00225638215896192
flightlegs_depinfo_airport_code_FCO,0.002217602076630549
flightlegs_arrinfo_airport_code_ORY,0.002215562075071654
flightlegs_arrinfo_airport_code_LHR,0.0021846650642199563
flightlegs_depinfo_airport_code_GVA,0.002184445622537562
flightlegs_arrinfo_airport_country_name_Switzerland,0.0020509692205661133
flightlegs_arrinfo_airport_code_NTE,0.002000288861815119
flightlegs_arrinfo_airport_code_VCE,0.001991347764231557
flightlegs_depinfo_airport_code_FLR,0.0019806979063922638
flightlegs_arrinfo_airport_country_name_Portugal,0.0019718836446078565
flightlegs_arrinfo_airport_code_BEG,0.0019449173185353938
flightlegs_arrinfo_airport_code_ZRH,0.0019307285195369218
flightlegs_aircraft_ownerairlinecode_QW,0.0019199266230198059
flightlegs_arrinfo_airport_code_FCO,0.0019195676339760761
flightlegs_arrinfo_airport_code_MUC,0.0018895188368672944
flightlegs_arrinfo_airport_code_BER,0.0018869510966227922
flightlegs_scheduledflightduration_PT2H45M,0.0018671365808423763
flightlegs_arrinfo_airport_code_CPH,0.0018341035011441684
flightlegs_arrinfo_airport_country_name_Greece,0.001804826466151783
flightlegs_arrinfo_airport_country_name_Denmark,0.0018040809659072524
flightlegs_arrinfo_airport_code_NCL,0.001787412477995532
flightlegs_arrinfo_airport_code_BHX,0.0017774531620645578
flightlegs_aircraft_ownerairlinecode_TB,0.0017522556834694031
flightlegs_arrinfo_airport_country_name_Serbia,0.0017365295759303458
flightlegs_depinfo_airport_code_BOD,0.0017334718994976165
flightlegs_depinfo_airport_country_name_Spain,0.001722078584071743
flightlegs_arrinfo_airport_code_MAD,0.001721447585543117
flightlegs_arrinfo_airport_code_OPO,0.0017151966430723534
flightlegs_depinfo_airport_code_VIE,0.001698544540153486
flightlegs_arrinfo_airport_code_VLC,0.0016952490288744536
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0016939227301868383
flightlegs_depinfo_airport_code_NTE,0.0016573381978925994
flightlegs_depinfo_airport_code_VCE,0.001651433779039981
flightlegs_depinfo_airport_code_LBA,0.0016311090776406115
flightlegs_aircraft_ownerairlinecode_ZQ,0.001620795308892762
flightlegs_arrinfo_airport_country_name_Czech Republic,0.0016178052566768952
flightlegs_arrinfo_airport_code_LTN,0.0015843642289877335
flightlegs_arrinfo_airport_code_NAP,0.0015787119208603686
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.001561409395114988
flightlegs_arrinfo_airport_country_name_Norway,0.0015534859737915867
flightlegs_arrinfo_airport_code_KGS,0.0015528082597025747
flightlegs_depinfo_airport_country_name_Denmark,0.001545862489840112
flightlegs_arrinfo_airport_code_VIE,0.0015336037653997374
flightlegs_arrinfo_airport_code_LIS,0.0015280305460538572
flightlegs_scheduledflightduration_PT3H,0.0015221578970493635
flightlegs_aircraft_ownerairlinecode_5O,0.0015134159941789212
flightlegs_arrinfo_airport_code_PRG,0.0015108200841326283
flightlegs_aircraft_ownerairlinecode_AZ,0.0015053192128039984
flightlegs_arrinfo_airport_code_BSL,0.001457682858958625
flightlegs_depinfo_airport_code_NCL,0.0014572309052548306
flightlegs_arrinfo_airport_country_name_Ireland,0.00145045061890791
flightlegs_depinfo_airport_code_MXP,0.0013900443636808066
flightlegs_arrinfo_airport_code_DUB,0.0013826581226032953
flightlegs_depinfo_airport_code_BHX,0.0013670195622067518
flightlegs_arrinfo_airport_code_HER,0.001363887252880771
flightlegs_arrinfo_airport_country_name_Scotland,0.0013611047511747493
flightlegs_arrinfo_airport_country_name_Hungary,0.001356011504836665
flightlegs_depinfo_airport_code_HAJ,0.0013558958886780328
flightlegs_depinfo_airport_code_EDI,0.0013449551343341448
flightlegs_arrinfo_airport_code_AJA,0.0013419279328805926
flightlegs_arrinfo_airport_country_name_Poland,0.001331267050298267
flightlegs_arrinfo_airport_code_LGW,0.0013307406622774201
flightlegs_depinfo_airport_code_DUB,0.0013201566626114792
flightlegs_arrinfo_airport_code_BUD,0.0013196612312639062
flightlegs_arrinfo_airport_code_ALC,0.0012925309527604648
flightlegs_arrinfo_airport_code_DBV,0.001283760936638501
flightlegs_aircraft_ownerairlinecode_OS,0.0012797999561809691
flightlegs_depinfo_airport_code_AJA,0.001279519982358029
flightlegs_aircraft_ownerairlinecode_VY,0.001270860420317621
flightlegs_depinfo_airport_code_LHR,0.0012593496852532978
flightlegs_depinfo_airport_country_name_Norway,0.0012581053332611798
flightlegs_depinfo_airport_code_PMI,0.0012491422704802627
flightlegs_depinfo_airport_code_PRG,0.0012375306365576884
flightlegs_depinfo_airport_code_FRA,0.0012374461035158516
flightlegs_depinfo_airport_country_name_Czech Republic,0.0012275254136746986
flightlegs_aircraft_typecode_7M8,0.0012226360256353242
flightlegs_depinfo_airport_code_HAM,0.0012212983826745468
flightlegs_arrinfo_airport_code_FRA,0.001204779363961219
flightlegs_aircraft_ownerairlinecode_XK,0.001193484942055991
flightlegs_arrinfo_airport_code_BLQ,0.0011922810596377204
flightlegs_depinfo_airport_code_BIA,0.0011792438600160212
flightlegs_scheduledflightduration_PT3H40M,0.0011759309355710832
flightlegs_scheduledflightduration_PT50M,0.0011691264581554291
flightlegs_arrinfo_airport_code_ZAG,0.0011467932375845344
flightlegs_arrinfo_airport_code_OSL,0.001141246167036885
flightlegs_depinfo_airport_code_CPH,0.0011385947515436764
flightlegs_aircraft_ownerairlinecode_BA,0.001136197402391202
flightlegs_arrinfo_airport_code_ARN,0.0011324408105791077
flightlegs_arrinfo_airport_code_HAM,0.0011241030338488465
flightlegs_depinfo_airport_code_BUD,0.0011231322557624752
flightlegs_depinfo_airport_country_name_Sweden,0.0011215222272782622
flightlegs_depinfo_airport_country_name_Hungary,0.0011189806143596373
flightlegs_depinfo_airport_code_FSC,0.0011168317802389596
flightlegs_depinfo_airport_code_AGP,0.0011055185168096279
flightlegs_depinfo_airport_code_BIQ,0.0010896908508371038
flightlegs_scheduledflightduration_PT2H50M,0.0010789581589504777
flightlegs_depinfo_airport_code_DUS,0.0010711521248543952
flightlegs_arrinfo_airport_code_JMK,0.001061186177388312
flightlegs_depinfo_airport_code_BES,0.0010486022390194959
flightlegs_arrinfo_airport_code_BGO,0.0010485110277599766
flightlegs_arrinfo_airport_code_STR,0.0010308188149650939
flightlegs_depinfo_airport_code_BGO,0.0010278825052387626
flightlegs_depinfo_airport_country_name_Poland,0.0010189654824568136
flightlegs_arrinfo_airport_code_NUE,0.0010025393611221226
flightlegs_aircraft_ownerairlinecode_YY,0.0010008112576130321
flightlegs_arrinfo_airport_code_IBZ,0.0009995193494442038
flightlegs_depinfo_airport_code_GOT,0.0009940080870545606
flightlegs_arrinfo_airport_code_WAW,0.0009735117966306678
flightlegs_depinfo_airport_country_name_Greece,0.0009672200343139487
flightlegs_depinfo_airport_country_name_Scotland,0.0009594589649359176
flightlegs_depinfo_airport_code_ZAG,0.0009581023644862825
flightlegs_aircraft_ownerairlinecode_EC,0.0009575343295199995
flightlegs_arrinfo_airport_code_FLR,0.0009514200326040733
flightlegs_depinfo_airport_code_OPO,0.0009383494364694812
flightlegs_depinfo_airport_code_MAD,0.0009374875777111213
flightlegs_arrinfo_airport_country_name_Sweden,0.0009353633469329121
flightlegs_depinfo_airport_code_BIO,0.0009285980321498768
flightlegs_depinfo_airport_country_name_Ireland,0.0009184664617253153
flightlegs_depinfo_airport_code_ARN,0.0009004072543895346
flightlegs_arrinfo_airport_code_BIO,0.0008957575563513727
flightlegs_scheduledflightduration_PT2H55M,0.0008941004715782226
flightlegs_arrinfo_airport_code_RHO,0.0008810021089302272
flightlegs_arrinfo_airport_code_SCQ,0.0008691950751564343
flightlegs_aircraft_ownerairlinecode_XG,0.0008673763374133889
flightlegs_depinfo_airport_code_BSL,0.0008525273515190218
flightlegs_arrinfo_airport_country_name_Croatia,0.0008460360444401369
flightlegs_arrinfo_airport_code_BES,0.0008454012057455482
flightlegs_depinfo_airport_code_NUE,0.0008403225837003163
flightlegs_depinfo_airport_code_BLQ,0.0008335902355146472
flightlegs_arrinfo_airport_code_FSC,0.0008322923325097876
flightlegs_depinfo_airport_code_KRK,0.0008288943720105393
flightlegs_arrinfo_airport_code_BIQ,0.0008236719309301091
flightlegs_arrinfo_airport_code_HAJ,0.0008184821340110171
flightlegs_arrinfo_airport_code_LBA,0.000811685610396346
flightlegs_depinfo_airport_code_JMK,0.0008083987015074452
flightlegs_depinfo_airport_code_TRN,0.0007917023467922445
flightlegs_aircraft_ownerairlinecode_8R,0.000782215990424791
flightlegs_aircraft_ownerairlinecode_JU,0.0007713592817170174
flightlegs_aircraft_ownerairlinecode_A6,0.0007580117864871899
flightlegs_depinfo_airport_code_GLA,0.0007430208784212212
flightlegs_depinfo_airport_code_STR,0.0007295953170383643
flightlegs_aircraft_typecode_E95,0.000726831702717944
flightlegs_scheduledflightduration_PT3H30M,0.0007246509226597103
flightlegs_arrinfo_airport_code_LCY,0.0007104991277941664
flightlegs_arrinfo_airport_code_BIA,0.0007008891002795828
flightlegs_aircraft_ownerairlinecode_BT,0.0006982405127695007
flightlegs_arrinfo_airport_code_MAH,0.0006974692706951218
flightlegs_arrinfo_airport_code_GLA,0.0006933661730919369
flightlegs_depinfo_airport_code_CTA,0.0006777159567744563
flightlegs_depinfo_airport_code_WAW,0.0006695087421488774
flightlegs_aircraft_typecode_E75,0.0006678866073829247
flightlegs_depinfo_airport_code_ATH,0.000663053993955214
flightlegs_aircraft_ownerairlinecode_OU,0.000662623160679089
flightlegs_depinfo_airport_code_OSL,0.0006406968434044426
flightlegs_scheduledflightduration_PT3H35M,0.0006346961437412054
flightlegs_arrinfo_airport_code_LPL,0.0006256156221154931
flightlegs_aircraft_ownerairlinecode_DS,0.0006246333131907601
flightlegs_aircraft_typecode_7M9,0.0006203713472215843
flightlegs_depinfo_airport_code_MME,0.0006145797617057948
flightlegs_scheduledflightduration_PT3H10M,0.0006128111945188993
flightlegs_depinfo_airport_code_DBV,0.0006065607155488167
flightlegs_depinfo_airport_code_PUF,0.0006008318536094752
flightlegs_scheduledflightduration_PT3H5M,0.0005971653553917661
flightlegs_aircraft_ownerairlinecode_AY,0.0005919126605681619
flightlegs_arrinfo_airport_code_ABZ,0.0005874169519171197
flightlegs_arrinfo_airport_code_CHQ,0.0005753721897020001
flightlegs_depinfo_airport_country_name_Croatia,0.0005733452890110129
flightlegs_scheduledflightduration_PT3H15M,0.0005712866896859147
flightlegs_arrinfo_airport_code_SVG,0.0005588031592545303
flightlegs_arrinfo_airport_code_RMO,0.0005548583208477856
flightlegs_arrinfo_airport_code_TRN,0.0005532674734060783
flightlegs_depinfo_airport_code_CAG,0.0005521820981024609
flightlegs_depinfo_airport_code_LCY,0.0005486341335597496
flightlegs_arrinfo_airport_code_OTP,0.0005445603785016503
flightlegs_arrinfo_airport_country_name_Romania,0.0005347511717259754
flightlegs_aircraft_ownerairlinecode_IB,0.0005324689839312536
flightlegs_depinfo_airport_country_name_Romania,0.0005139120667287233
flightlegs_depinfo_airport_code_BLL,0.000510688449335496
flightlegs_depinfo_airport_code_SVG,0.0005093002080843431
flightlegs_arrinfo_airport_code_TFS,0.0005087247182351367
flightlegs_arrinfo_airport_code_STN,0.0005047246082226348
flightlegs_arrinfo_airport_code_GOT,0.0005025395818175639
flightlegs_arrinfo_airport_code_BRE,0.0004953451781729256
flightlegs_arrinfo_airport_code_KRK,0.00048575574264996484
flightlegs_aircraft_typecode_220,0.0004847732116282808
flightlegs_depinfo_airport_code_SPU,0.0004792755439405211
flightlegs_aircraft_typecode_AT7,0.00047821402270757505
flightlegs_depinfo_airport_code_GDN,0.0004780047917096592
flightlegs_arrinfo_airport_code_BOJ,0.0004754679385401992
flightlegs_arrinfo_airport_code_DUS,0.00045934276968999583
flightlegs_arrinfo_airport_code_GDN,0.00044963976922474417
flightlegs_aircraft_ownerairlinecode_RQ,0.00043950247837866115
flightlegs_aircraft_ownerairlinecode_LH,0.00043933890170145374
flightlegs_arrinfo_airport_country_name_Moldova,0.00043172845963000456
flightlegs_arrinfo_airport_country_name_Finland,0.00043135566399267044
flightlegs_depinfo_airport_country_name_Serbia,0.00042780163964879455
flightlegs_depinfo_airport_code_OTP,0.0004266893650406871
flightlegs_depinfo_airport_code_BEG,0.0004258211940812763
flightlegs_arrinfo_airport_code_BRI,0.00042389591971424593
flightlegs_arrinfo_airport_code_HEL,0.00042374312687448593
flightlegs_arrinfo_airport_code_SPU,0.00042298218837461064
flightlegs_arrinfo_airport_code_KRS,0.00042037858098584917
flightlegs_depinfo_airport_code_ABZ,0.0003998801047945637
flightlegs_arrinfo_airport_code_BLL,0.00039098021956050744
flightlegs_depinfo_airport_country_name_Luxembourg,0.00038888070637744794
flightlegs_arrinfo_airport_code_PUF,0.0003854249734871432
flightlegs_depinfo_airport_code_IBZ,0.0003771408531620636
flightlegs_depinfo_airport_code_VLC,0.00037496684222530503
flightlegs_depinfo_airport_code_HUY,0.00037494383335916567
flightlegs_depinfo_airport_code_INV,0.00036930546083253636
flightlegs_depinfo_airport_code_BRU,0.00036602339643332686
flightlegs_arrinfo_airport_code_WRO,0.0003640913855738872
flightlegs_arrinfo_airport_code_KEF,0.0003601418329906376
flightlegs_arrinfo_airport_code_CTA,0.0003585530588753899
flightlegs_depinfo_airport_code_WRO,0.00035793633936939445
flightlegs_arrinfo_airport_code_MME,0.000348064869371495
flightlegs_scheduledflightduration_PT45M,0.0003447488201817309
flightlegs_depinfo_airport_code_BRE,0.0003423468104532168
flightlegs_arrinfo_airport_code_FAO,0.00034093577118603967
flightlegs_depinfo_airport_country_name_Belgium,0.0003278367038807392
flightlegs_arrinfo_airport_code_LJU,0.00032724208552896227
flightlegs_aircraft_typecode_32S,0.00032499993859809993
flightlegs_depinfo_airport_code_EXT,0.00032120646865990005
flightlegs_depinfo_airport_code_LUX,0.00032008969678484176
flightlegs_arrinfo_airport_code_LPA,0.0003195759808962677
flightlegs_arrinfo_airport_country_name_Iceland,0.00031662505564758714
flightlegs_arrinfo_airport_code_OVD,0.00030776554734730197
flightlegs_depinfo_airport_code_HER,0.00030453153615694027
flightlegs_arrinfo_airport_code_SOU,0.00030446535307665246
flightlegs_arrinfo_airport_country_name_Slovenia,0.0003030674551419813
flightlegs_depinfo_airport_code_HEL,0.00029355497558425896
flightlegs_arrinfo_airport_country_name_Malta,0.00029303935912847765
flightlegs_arrinfo_airport_code_NWI,0.00028915077569251647
flightlegs_depinfo_airport_country_name_Wales,0.00028844578186204583
flightlegs_arrinfo_airport_code_BFS,0.00028619288132039573
flightlegs_arrinfo_airport_country_name_Northern Ireland,0.00028403675232888223
flightlegs_depinfo_airport_code_CWL,0.0002837495684183333
flightlegs_arrinfo_airport_code_MLA,0.00028293339688196124
flightlegs_depinfo_airport_code_ORK,0.0002823317703825141
flightlegs_arrinfo_airport_code_CAG,0.00027357154921071056
flightlegs_arrinfo_airport_code_CFU,0.000270574054258673
flightlegs_aircraft_ownerairlinecode_TP,0.00026244402539958757
flightlegs_depinfo_airport_country_name_Slovenia,0.00025701822108525934
flightlegs_depinfo_airport_code_GOA,0.00025697520306564606
flightlegs_arrinfo_airport_code_SVQ,0.0002567079380105434
flightlegs_depinfo_airport_code_NWI,0.0002556120974151904
flightlegs_arrinfo_airport_code_GOA,0.00024875688875132046
flightlegs_depinfo_airport_code_KRS,0.0002478799649630921
flightlegs_aircraft_ownerairlinecode_EI,0.00024667724156999816
flightlegs_aircraft_ownerairlinecode_I2,0.00024632747951762045
flightlegs_arrinfo_airport_code_OLB,0.0002457756931569738
flightlegs_depinfo_airport_country_name_Finland,0.00024454645318326327
flightlegs_aircraft_ownerairlinecode_AP,0.00024239299160678946
flightlegs_scheduledflightduration_PT3H25M,0.00023851449269012316
flightlegs_depinfo_airport_code_BRI,0.00023726962353558465
flightlegs_arrinfo_airport_code_ORK,0.0002363128240447788
flightlegs_aircraft_typecode_77W,0.00023514150102560384
flightlegs_aircraft_ownerairlinecode_LO,0.000227818310919641
flightlegs_scheduledflightduration_PT3H45M,0.00022485885778084492
flightlegs_arrinfo_airport_code_ZTH,0.00022481961026475514
flightlegs_arrinfo_airport_code_VRN,0.00022303720490917842
flightlegs_arrinfo_airport_code_TRD,0.00021500932717377416
flightlegs_aircraft_ownerairlinecode_E9,0.00020904937831035984
flightlegs_depinfo_airport_code_SOU,0.00020861738465749
flightlegs_arrinfo_airport_country_name_Luxembourg,0.0002047132618178443
flightlegs_arrinfo_airport_code_PVK,0.0002041530208968647
flightlegs_depinfo_airport_code_LIG,0.0002023382143422548
flightlegs_arrinfo_airport_code_HUY,0.00020013695116813214
flightlegs_depinfo_airport_country_name_Northern Ireland,0.0001969454846189828
flightlegs_depinfo_airport_code_LJU,0.00019584715663441523
flightlegs_arrinfo_airport_code_LUX,0.00019056675868858595
flightlegs_depinfo_airport_code_VRN,0.0001863940774085479
flightlegs_depinfo_airport_code_BHD,0.00018507428230657652
flightlegs_arrinfo_airport_code_TIA,0.00018282710565342645
flightlegs_arrinfo_airport_code_SEN,0.00018049132021349663
flightlegs_aircraft_ownerairlinecode_DY,0.0001804533901315789
flightlegs_arrinfo_airport_code_SKG,0.00018023396226972388
flightlegs_arrinfo_airport_country_name_Wales,0.00017374027935650332
flightlegs_arrinfo_airport_code_INV,0.00017300575724042258
flightlegs_aircraft_typecode_75W,0.00016890974438493536
flightlegs_aircraft_ownerairlinecode_DX,0.00016795933472632665
flightlegs_aircraft_ownerairlinecode_SR,0.00016533990763922986
flightlegs_arrinfo_airport_country_name_Bulgaria,0.00016287379260005252
flightlegs_arrinfo_airport_country_name_Iran,0.0001617635453074864
flightlegs_aircraft_typecode_AT4,0.0001605328391029507
flightlegs_arrinfo_airport_code_BRU,0.00015713215186510934
flightlegs_arrinfo_airport_code_POZ,0.00015403419476031218
flightlegs_depinfo_airport_code_POZ,0.00015194504787360144
flightlegs_depinfo_airport_code_TRD,0.00015052479088682895
flightlegs_aircraft_ownerairlinecode_VO,0.00014958582416286007
flightlegs_arrinfo_airport_code_CWL,0.00014859772849513906
flightlegs_depinfo_airport_code_PMO,0.00014684783891375977
flightlegs_arrinfo_airport_code_BHD,0.00014294909036139192
flightlegs_scheduledflightduration_PT4H,0.00014161483117410454
flightlegs_arrinfo_airport_country_name_Belgium,0.00013762924462606447
flightlegs_aircraft_ownerairlinecode_A2,0.0001311910731336298
flightlegs_depinfo_airport_code_OLB,0.00013115475504542288
flightlegs_aircraft_ownerairlinecode_GW,0.0001301032504342708
flightlegs_arrinfo_airport_code_SOF,0.00012686789629063572
flightlegs_aircraft_ownerairlinecode_C3,0.00012511443418275231
flightlegs_scheduledflightduration_PT15M,0.0001242828507701305
flightlegs_arrinfo_airport_code_PMO,0.00012096095373689082
flightlegs_arrinfo_airport_code_EXT,0.00011934427749403991
flightlegs_arrinfo_airport_code_BDS,0.00011910312538308299
flightlegs_aircraft_ownerairlinecode_CE,0.00011416240336216083
flightlegs_aircraft_typecode_221,0.00010835774841245872
flightlegs_aircraft_ownerairlinecode_BD,0.00010610531575818887
flightlegs_aircraft_ownerairlinecode_LX,0.00010583304086916127
flightlegs_arrinfo_airport_code_PSA,0.00010552685772421078
flightlegs_arrinfo_airport_code_TGD,0.00010480005240391054
flightlegs_aircraft_ownerairlinecode_FB,0.00010407882529644986
flightlegs_aircraft_ownerairlinecode_RO,0.00010240909507819436
flightlegs_depinfo_airport_code_FAO,9.85657110630021e-05
flightlegs_scheduledflightduration_PT3H20M,9.513418070685134e-05
flightlegs_scheduledflightduration_PT5M,9.282139130665425e-05
flightlegs_aircraft_ownerairlinecode_XM,9.155281746156892e-05
flightlegs_arrinfo_airport_code_AES,8.737423349592257e-05
flightlegs_aircraft_typecode_ER4,8.332866290410835e-05
flightlegs_depinfo_airport_code_JTR,8.25258635159791e-05
flightlegs_depinfo_airport_country_name_Malta,8.192779775281327e-05
flightlegs_depinfo_airport_code_SVQ,8.154469607718355e-05
flightlegs_arrinfo_airport_code_LIG,7.59592770347726e-05
flightlegs_aircraft_ownerairlinecode_NL,7.464173453066038e-05
flightlegs_scheduledflightduration_PT40M,7.29423938500013e-05
flightlegs_arrinfo_airport_code_PGF,6.967453976107313e-05
flightlegs_arrinfo_airport_code_GRO,6.855644568086211e-05
flightlegs_depinfo_airport_code_AES,6.648664129498681e-05
flightlegs_arrinfo_airport_code_JTR,6.572339472593618e-05
flightlegs_depinfo_airport_code_MLA,6.557194998776937e-05
flightlegs_aircraft_typecode_738,6.449313601090415e-05
flightlegs_arrinfo_airport_country_name_Estonia,6.282658356546613e-05
flightlegs_arrinfo_airport_code_TLL,6.235873438979927e-05
flightlegs_scheduledflightduration_PT3H50M,6.123415979644978e-05
flightlegs_depinfo_airport_code_ALC,6.015434194874231e-05
flightlegs_arrinfo_airport_code_FNC,5.9757637535652895e-05
flightlegs_arrinfo_airport_code_KLX,5.7910758508138534e-05
flightlegs_arrinfo_airport_code_BTS,5.602048741555794e-05
flightlegs_arrinfo_airport_code_TLN,5.330371035534048e-05
flightlegs_scheduledflightduration_PT4H15M,5.192168772525123e-05
flightlegs_aircraft_typecode_DH4,5.0315996668698095e-05
flightlegs_depinfo_airport_code_TFS,4.556145656608182e-05
flightlegs_arrinfo_airport_code_SZG,4.5050632444543266e-05
flightlegs_arrinfo_airport_country_name_Slovakia,4.479215218844445e-05
flightlegs_aircraft_ownerairlinecode_SK,4.443664038978037e-05
flightlegs_aircraft_ownerairlinecode_LG,4.4283548056265256e-05
flightlegs_scheduledflightduration_PT4H40M,4.202773225775147e-05
flightlegs_aircraft_ownerairlinecode_KM,4.123432087987481e-05
flightlegs_arrinfo_airport_code_ACE,4.096649367781283e-05
flightlegs_aircraft_typecode_32B,3.329023457698588e-05
flightlegs_arrinfo_airport_code_TOS,2.91429693823052e-05
flightlegs_aircraft_ownerairlinecode_FI,2.9081109386915604e-05
flightlegs_arrinfo_airport_code_VAR,2.6624859541238987e-05
flightlegs_arrinfo_airport_code_EFL,2.4577541131309906e-05
