feature,importance
flightlegs_arrinfo_airport_code_LYS,0.002511656885790962
flightlegs_arrinfo_airport_code_MRS,0.0024920202888002747
flightlegs_arrinfo_airport_code_MXP,0.002489986446605209
flightlegs_aircraft_ownerairlinecode_AZ,0.0023986546294720626
flightlegs_depinfo_airport_country_name_Switzerland,0.002369900812547521
flightlegs_arrinfo_airport_country_name_Italy,0.002367517382115044
flightlegs_arrinfo_airport_code_LIN,0.00233720883237216
flightlegs_depinfo_airport_code_BUD,0.0023309024533187074
flightlegs_aircraft_ownerairlinecode_TB,0.002293374629518458
flightlegs_arrinfo_airport_code_ZRH,0.002279439709276071
flightlegs_depinfo_airport_country_name_Italy,0.002147382214191279
flightlegs_scheduledflightduration_PT55M,0.002129437146106463
flightlegs_depinfo_airport_country_name_Germany,0.0021269183430552493
flightlegs_aircraft_ownerairlinecode_U2,0.002124223901102309
flightlegs_arrinfo_airport_country_name_Norway,0.0021005788480898922
flightlegs_depinfo_airport_code_NAP,0.0020763951990700994
flightlegs_arrinfo_airport_code_VCE,0.00207331784964563
flightlegs_arrinfo_airport_code_RHO,0.0020527340653577145
flightlegs_arrinfo_airport_code_TLS,0.002041305359447846
flightlegs_depinfo_airport_code_FLR,0.002023748237013258
flightlegs_depinfo_airport_code_LIS,0.0020157871419812542
flightlegs_depinfo_airport_code_LYS,0.002003718928331287
flightlegs_depinfo_airport_country_name_Isle of Man,0.001984399830084791
flightlegs_arrinfo_airport_code_LHR,0.001962136687114824
flightlegs_arrinfo_airport_code_LIS,0.0018665127212182191
flightlegs_arrinfo_airport_code_DBV,0.0018616474674016024
flightlegs_arrinfo_airport_code_GVA,0.0018569585574975721
flightlegs_arrinfo_airport_code_PMI,0.0018529867595664363
flightlegs_scheduledflightduration_PT3H,0.001812553637470034
flightlegs_depinfo_airport_code_ZRH,0.0018038407256466946
flightlegs_arrinfo_airport_code_BER,0.0017975473587221807
flightlegs_arrinfo_airport_code_CPH,0.0017703503457899479
flightlegs_depinfo_airport_country_name_Czech Republic,0.0017597951174617569
flightlegs_depinfo_airport_code_LBA,0.0017591539021537103
flightlegs_arrinfo_airport_code_KGS,0.0017429906923356168
flightlegs_depinfo_airport_code_LHR,0.0017303036966242957
flightlegs_arrinfo_airport_code_AJA,0.0017077245587097097
flightlegs_depinfo_airport_code_BCN,0.0016906412488106354
flightlegs_depinfo_airport_code_HAM,0.001660158623381727
flightlegs_arrinfo_airport_code_BOD,0.0016553294739987292
flightlegs_arrinfo_airport_country_name_Portugal,0.0016501755322615938
flightlegs_arrinfo_airport_code_BHX,0.0016498040857961813
flightlegs_arrinfo_airport_country_name_Switzerland,0.0016436327242773056
flightlegs_arrinfo_airport_code_VIE,0.0016423360813069628
flightlegs_arrinfo_airport_code_OPO,0.0016308033649498662
flightlegs_depinfo_airport_country_name_Greece,0.001584245400338299
flightlegs_arrinfo_airport_code_NCL,0.0015762129851999002
flightlegs_depinfo_airport_code_DUB,0.0015569947647341529
flightlegs_depinfo_airport_code_VIE,0.0015553094377810587
flightlegs_depinfo_airport_code_PRG,0.0015455369488012562
flightlegs_scheduledflightduration_PT2H55M,0.0015388089118142773
flightlegs_arrinfo_airport_code_BUD,0.0015269714819978373
flightlegs_arrinfo_airport_country_name_Ireland,0.0015185061818546884
flightlegs_arrinfo_airport_code_HER,0.0015123740942190752
flightlegs_depinfo_airport_code_GVA,0.0014895172685580966
flightlegs_arrinfo_airport_code_VLC,0.001485280713721157
flightlegs_arrinfo_airport_code_AGP,0.001447755571164282
flightlegs_arrinfo_airport_code_BSL,0.0014427795228314946
flightlegs_arrinfo_airport_code_PRG,0.0014365563893106884
flightlegs_aircraft_ownerairlinecode_YY,0.0014311911306290315
flightlegs_arrinfo_airport_code_MUC,0.0014221097266132923
flightlegs_aircraft_ownerairlinecode_XK,0.0014109406176579312
flightlegs_aircraft_ownerairlinecode_ZQ,0.0014045813886509986
flightlegs_depinfo_airport_code_FRA,0.0014016494452004859
flightlegs_depinfo_airport_code_EDI,0.0014011076354080766
flightlegs_arrinfo_airport_country_name_Poland,0.0013943483227629957
flightlegs_depinfo_airport_country_name_Norway,0.0013875996493595306
flightlegs_depinfo_airport_code_PMI,0.0013757401144231282
flightlegs_aircraft_ownerairlinecode_DS,0.001350808409963839
flightlegs_depinfo_airport_country_name_Spain,0.0013449690602133977
flightlegs_arrinfo_airport_country_name_Denmark,0.0013115764000276792
flightlegs_arrinfo_airport_code_MAD,0.0012983294932993757
flightlegs_depinfo_airport_code_ARN,0.0012960289319088655
flightlegs_arrinfo_airport_code_NAP,0.0012930254709137634
flightlegs_depinfo_airport_code_NCL,0.001265874128663939
flightlegs_depinfo_airport_code_AJA,0.0012573337856120698
flightlegs_depinfo_airport_code_MXP,0.0012478527354853734
flightlegs_depinfo_airport_code_HAJ,0.0012424811599050338
flightlegs_arrinfo_airport_code_NTE,0.001238560725836857
flightlegs_depinfo_airport_code_DUS,0.001237163628073387
flightlegs_aircraft_ownerairlinecode_XG,0.0012267834636068365
flightlegs_depinfo_airport_code_BES,0.0012231359121640485
flightlegs_arrinfo_airport_code_LTN,0.0012156092514960216
flightlegs_depinfo_airport_code_VCE,0.0012079663827996422
flightlegs_arrinfo_airport_code_EDI,0.0011780437917103472
flightlegs_arrinfo_airport_country_name_Scotland,0.0011754100604868978
flightlegs_arrinfo_airport_code_ALC,0.001123491631763453
flightlegs_arrinfo_airport_code_OSL,0.0011053698171267197
flightlegs_arrinfo_airport_code_FRA,0.0010918579415927505
flightlegs_scheduledflightduration_PT2H45M,0.0010870903596479182
flightlegs_arrinfo_airport_code_LGW,0.0010787932428481606
flightlegs_scheduledflightduration_PT50M,0.0010757283354820232
flightlegs_arrinfo_airport_code_BES,0.0010674674155550033
flightlegs_aircraft_ownerairlinecode_AY,0.001051796710539516
flightlegs_arrinfo_airport_code_LCY,0.001035754582547396
flightlegs_aircraft_ownerairlinecode_EI,0.001026208158154718
flightlegs_arrinfo_airport_code_ZAG,0.0010234938460188202
flightlegs_arrinfo_airport_code_HAM,0.001019438251205279
flightlegs_depinfo_airport_country_name_Denmark,0.0009921661176772703
flightlegs_depinfo_airport_code_BIQ,0.0009823815859234329
flightlegs_aircraft_typecode_7M8,0.0009701390660838361
flightlegs_arrinfo_airport_code_FCO,0.0009539451243459856
flightlegs_depinfo_airport_code_BOD,0.0009472714114317435
flightlegs_arrinfo_airport_code_IBZ,0.0009464456185761604
flightlegs_arrinfo_airport_code_BLQ,0.0009435944891764994
flightlegs_aircraft_ownerairlinecode_VY,0.0009350119330997319
flightlegs_depinfo_airport_code_MAD,0.0009327882757196803
flightlegs_depinfo_airport_code_BHX,0.0009288497689441398
flightlegs_depinfo_airport_country_name_Sweden,0.000913501115673252
flightlegs_arrinfo_airport_code_HAJ,0.0009091106275101921
flightlegs_scheduledflightduration_PT2H50M,0.000900913102668414
flightlegs_arrinfo_airport_code_LBA,0.0008948650361848786
flightlegs_depinfo_airport_code_BSL,0.0008914091909664496
flightlegs_depinfo_airport_code_BIO,0.000890340680249202
flightlegs_depinfo_airport_code_BGO,0.0008751573839651488
flightlegs_aircraft_ownerairlinecode_OS,0.0008740494016827839
flightlegs_arrinfo_airport_code_BIO,0.0008611168158660699
flightlegs_arrinfo_airport_code_ARN,0.000822333692504786
flightlegs_arrinfo_airport_code_RMO,0.0008174373118926718
flightlegs_arrinfo_airport_code_FSC,0.0008140444042767657
flightlegs_arrinfo_airport_code_DUB,0.0008035543594024219
flightlegs_aircraft_typecode_7M9,0.0007984323538439488
flightlegs_depinfo_airport_code_ZAG,0.0007963288021510699
flightlegs_aircraft_ownerairlinecode_A6,0.0007959427850732545
flightlegs_aircraft_ownerairlinecode_EC,0.0007834757187141275
flightlegs_depinfo_airport_code_NTE,0.0007818462224092292
flightlegs_aircraft_typecode_E95,0.00078104706156388
flightlegs_arrinfo_airport_code_WAW,0.0007797423314804872
flightlegs_arrinfo_airport_country_name_Greece,0.0007479145457067454
flightlegs_arrinfo_airport_code_JMK,0.000747111207059914
flightlegs_arrinfo_airport_code_MAH,0.0007448391947415697
flightlegs_aircraft_typecode_E75,0.0007405004030499737
flightlegs_scheduledflightduration_PT3H5M,0.0007315563276805785
flightlegs_arrinfo_airport_code_NUE,0.0007163288323155388
flightlegs_depinfo_airport_code_DBV,0.0007157806198630825
flightlegs_depinfo_airport_code_TRN,0.0007133869893241168
flightlegs_arrinfo_airport_code_LPA,0.0007090383202472222
flightlegs_depinfo_airport_code_AGP,0.0007078636872625211
flightlegs_arrinfo_airport_code_GLA,0.0006956591834083692
flightlegs_arrinfo_airport_code_SCQ,0.0006928109737768436
flightlegs_arrinfo_airport_code_BIQ,0.000691545952236971
flightlegs_depinfo_airport_code_OTP,0.0006899079464595442
flightlegs_depinfo_airport_code_FSC,0.0006804408759435995
flightlegs_depinfo_airport_country_name_Ireland,0.0006784952540939975
flightlegs_depinfo_airport_code_CAG,0.0006653408810235121
flightlegs_depinfo_airport_code_CPH,0.00065266982412308
flightlegs_aircraft_ownerairlinecode_BT,0.0006480010042584684
flightlegs_arrinfo_airport_code_CHQ,0.0006469566798096483
flightlegs_depinfo_airport_code_MME,0.0006380397583947726
flightlegs_depinfo_airport_code_CTA,0.0006362009379656577
flightlegs_aircraft_ownerairlinecode_5O,0.0006342078504069834
flightlegs_aircraft_ownerairlinecode_BA,0.0006303607576407233
flightlegs_arrinfo_airport_code_OTP,0.0006303461435852253
flightlegs_arrinfo_airport_code_KEF,0.0006295349542721859
flightlegs_arrinfo_airport_code_BIA,0.0006282918230876033
flightlegs_arrinfo_airport_code_KRS,0.0006254670179304543
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0006117431576419978
flightlegs_arrinfo_airport_code_TRN,0.0006007276793383527
flightlegs_scheduledflightduration_PT3H30M,0.0005937803974245007
flightlegs_arrinfo_airport_country_name_Serbia,0.0005924908760714765
flightlegs_arrinfo_airport_country_name_Sweden,0.0005896041971824187
flightlegs_arrinfo_airport_code_SVG,0.0005893306884957167
flightlegs_depinfo_airport_code_BRI,0.0005860236940830146
flightlegs_depinfo_airport_code_WAW,0.0005661140848374546
flightlegs_arrinfo_airport_code_BGO,0.0005651879149148554
flightlegs_depinfo_airport_code_BLQ,0.0005628322123439597
flightlegs_scheduledflightduration_PT3H15M,0.0005601302541779601
flightlegs_depinfo_airport_code_GDN,0.0005462608880437582
flightlegs_depinfo_airport_code_GOT,0.0005365428769159606
flightlegs_depinfo_airport_country_name_Hungary,0.0005337760591801984
flightlegs_depinfo_airport_code_STR,0.0005237101446420406
flightlegs_depinfo_airport_country_name_Poland,0.0005218077194786558
flightlegs_arrinfo_airport_code_STN,0.0005191410076040496
flightlegs_aircraft_ownerairlinecode_IB,0.0005163364534470179
flightlegs_depinfo_airport_code_LCY,0.0005115267471075274
flightlegs_arrinfo_airport_country_name_Croatia,0.0004965585612926949
flightlegs_depinfo_airport_code_KRK,0.000491174040605598
flightlegs_arrinfo_airport_code_STR,0.0004889664757438523
flightlegs_depinfo_airport_code_INV,0.0004884992242335075
flightlegs_depinfo_airport_code_IBZ,0.00048726662899785
flightlegs_aircraft_typecode_220,0.00048595029138392396
flightlegs_depinfo_airport_country_name_Scotland,0.00048540017205079205
flightlegs_arrinfo_airport_code_GDN,0.00048342975941071255
flightlegs_depinfo_airport_code_ORK,0.0004807426817140763
flightlegs_arrinfo_airport_code_GOT,0.00047517883079378125
flightlegs_scheduledflightduration_PT3H35M,0.00047121574115293
flightlegs_arrinfo_airport_country_name_Hungary,0.0004706036942344241
flightlegs_arrinfo_airport_country_name_Finland,0.000470311141351386
flightlegs_depinfo_airport_code_SPU,0.0004588026551503664
flightlegs_depinfo_airport_code_NUE,0.0004564116472577798
flightlegs_arrinfo_airport_code_KRK,0.0004514162882112461
flightlegs_aircraft_ownerairlinecode_OU,0.00044837194376153375
flightlegs_depinfo_airport_code_EXT,0.0004413891912106321
flightlegs_depinfo_airport_code_GLA,0.0004394901040224616
flightlegs_aircraft_typecode_32S,0.00043789837222853704
flightlegs_arrinfo_airport_code_FLR,0.00043702051390319494
flightlegs_depinfo_airport_code_OSL,0.000420645895351387
flightlegs_arrinfo_airport_country_name_Romania,0.00040895318974520174
flightlegs_depinfo_airport_code_BLL,0.0004015834875125286
flightlegs_arrinfo_airport_code_LJU,0.00040087979522795703
flightlegs_scheduledflightduration_PT3H10M,0.0003948737859685515
flightlegs_arrinfo_airport_code_ABZ,0.00039440691403447563
flightlegs_aircraft_ownerairlinecode_8R,0.0003934148669815785
flightlegs_arrinfo_airport_code_BRE,0.00039274876961958383
flightlegs_depinfo_airport_country_name_Luxembourg,0.00038169921532888183
flightlegs_scheduledflightduration_PT45M,0.00036618515736760234
flightlegs_arrinfo_airport_code_MME,0.0003529669163951335
flightlegs_arrinfo_airport_code_SOU,0.0003518592176426744
flightlegs_depinfo_airport_country_name_Belgium,0.0003395057990961186
flightlegs_arrinfo_airport_code_BLL,0.0003390562989010377
flightlegs_arrinfo_airport_code_SPU,0.0003382963458177614
flightlegs_depinfo_airport_code_BIA,0.00033675867809753043
flightlegs_depinfo_airport_country_name_Finland,0.00032478516723505573
flightlegs_arrinfo_airport_country_name_Malta,0.0003228211637585331
flightlegs_depinfo_airport_code_WRO,0.0003127110388944858
flightlegs_arrinfo_airport_code_ZTH,0.00030764609543845614
flightlegs_aircraft_typecode_75W,0.00030170696889727025
flightlegs_arrinfo_airport_code_BOJ,0.00029841735804651945
flightlegs_depinfo_airport_code_ABZ,0.000298345777789205
flightlegs_aircraft_ownerairlinecode_JU,0.00029627449429933835
flightlegs_depinfo_airport_code_HUY,0.00029546261208090595
flightlegs_depinfo_airport_country_name_Croatia,0.0002932912962740051
flightlegs_arrinfo_airport_country_name_Slovenia,0.0002909285823810412
flightlegs_aircraft_ownerairlinecode_E9,0.0002838781142342643
flightlegs_aircraft_ownerairlinecode_RQ,0.00028085724933932753
flightlegs_arrinfo_airport_code_ORK,0.0002783154685538031
flightlegs_arrinfo_airport_code_SEN,0.0002776345616019823
flightlegs_arrinfo_airport_code_WRO,0.00027655658040201195
flightlegs_scheduledflightduration_PT15M,0.0002765313195607797
flightlegs_arrinfo_airport_code_GOA,0.00027558235913050747
flightlegs_aircraft_ownerairlinecode_XM,0.0002716677892776039
flightlegs_depinfo_airport_code_CWL,0.0002708140296851284
flightlegs_depinfo_airport_code_HER,0.00026866616492353526
flightlegs_arrinfo_airport_code_LPL,0.0002626459674758839
flightlegs_arrinfo_airport_code_BRI,0.0002624656171699174
flightlegs_arrinfo_airport_code_BHD,0.00025436257615734525
flightlegs_arrinfo_airport_code_SVQ,0.00025359722912447644
flightlegs_depinfo_airport_code_LIG,0.000253064035433866
flightlegs_aircraft_ownerairlinecode_LX,0.00024621346107170724
flightlegs_depinfo_airport_code_BEG,0.00024406801040740428
flightlegs_arrinfo_airport_code_TRD,0.0002434838009446663
flightlegs_arrinfo_airport_code_OVD,0.00024099907933329708
flightlegs_arrinfo_airport_code_PVK,0.00023912571589308757
flightlegs_aircraft_typecode_AT4,0.00023829607133320807
flightlegs_aircraft_ownerairlinecode_NL,0.00023449980533242926
flightlegs_depinfo_airport_country_name_Romania,0.00023111956025915657
flightlegs_depinfo_airport_code_BRE,0.00022899538522352917
flightlegs_arrinfo_airport_code_CAG,0.0002275257340536817
flightlegs_arrinfo_airport_code_CFU,0.00022625629468549807
flightlegs_aircraft_ownerairlinecode_LO,0.00021689307657858157
flightlegs_depinfo_airport_code_BRU,0.0002156329440257383
flightlegs_arrinfo_airport_code_HEL,0.00021360140706261154
flightlegs_arrinfo_airport_code_NWI,0.00021181266543884557
flightlegs_arrinfo_airport_country_name_Iran,0.0002094089816583667
flightlegs_depinfo_airport_code_LUX,0.00020908394804495872
flightlegs_depinfo_airport_country_name_Wales,0.00020758067080988766
flightlegs_depinfo_airport_code_SOU,0.00020668080060432523
flightlegs_arrinfo_airport_code_DUS,0.000203961620721417
flightlegs_depinfo_airport_code_POZ,0.000203742173381658
flightlegs_depinfo_airport_code_SVG,0.00020278223472599367
flightlegs_depinfo_airport_country_name_Serbia,0.0002010310835819573
flightlegs_depinfo_airport_code_OPO,0.00019856642447904394
flightlegs_depinfo_airport_code_KRS,0.00019716710764690492
flightlegs_aircraft_typecode_77W,0.00019601307524520507
flightlegs_arrinfo_airport_code_LUX,0.00019588649099775403
flightlegs_aircraft_typecode_AT7,0.00019420755677292844
flightlegs_arrinfo_airport_code_MLA,0.00019325965151471846
flightlegs_arrinfo_airport_code_TFS,0.0001891541776158233
flightlegs_depinfo_airport_code_PUF,0.00018891097147505668
flightlegs_scheduledflightduration_PT4H,0.00018441579382539079
flightlegs_aircraft_ownerairlinecode_DY,0.00018290400957530998
flightlegs_scheduledflightduration_PT3H25M,0.0001825060493219366
flightlegs_aircraft_ownerairlinecode_C3,0.00017587966884353567
flightlegs_arrinfo_airport_code_INV,0.0001689509069450872
flightlegs_arrinfo_airport_country_name_Belgium,0.00015973312021295164
flightlegs_depinfo_airport_code_VLC,0.00015568298693167156
flightlegs_arrinfo_airport_code_FAO,0.000151823558273059
flightlegs_aircraft_ownerairlinecode_RO,0.00015090595844547975
flightlegs_depinfo_airport_code_GOA,0.00015080717841141044
flightlegs_aircraft_ownerairlinecode_DX,0.00014306919543973748
flightlegs_arrinfo_airport_country_name_Luxembourg,0.00014085845353349827
flightlegs_depinfo_airport_code_PMO,0.00013974594979206367
flightlegs_depinfo_airport_code_VRN,0.0001389411140572086
flightlegs_depinfo_airport_code_BHD,0.00013661004952186185
flightlegs_arrinfo_airport_code_TIA,0.0001349083682294848
flightlegs_arrinfo_airport_country_name_Moldova,0.00013390309296936086
flightlegs_aircraft_ownerairlinecode_LH,0.00013239225221427518
flightlegs_depinfo_airport_country_name_Slovenia,0.00012159557820343629
flightlegs_scheduledflightduration_PT3H50M,0.00012122844382875069
flightlegs_arrinfo_airport_code_SKG,0.00011998889078939737
flightlegs_depinfo_airport_code_LJU,0.00011710973351392853
flightlegs_arrinfo_airport_country_name_Slovakia,0.00011643140887356765
flightlegs_arrinfo_airport_code_CTA,0.00011591872218215237
flightlegs_aircraft_ownerairlinecode_SR,0.0001136654743648669
flightlegs_aircraft_typecode_738,0.0001115683195202574
flightlegs_arrinfo_airport_code_TLN,0.00010694018917413789
flightlegs_aircraft_ownerairlinecode_VO,0.00010533807440222666
flightlegs_arrinfo_airport_code_TGD,0.00010323364496063769
flightlegs_arrinfo_airport_code_CWL,0.00010215163094538416
flightlegs_aircraft_ownerairlinecode_I2,0.0001006781934100266
flightlegs_depinfo_airport_country_name_Northern Ireland,9.921296224855e-05
flightlegs_arrinfo_airport_country_name_Iceland,9.89014156135803e-05
flightlegs_depinfo_airport_code_ATH,9.772443494839188e-05
flightlegs_arrinfo_airport_code_FNC,9.732536354586421e-05
flightlegs_arrinfo_airport_code_VRN,9.578551930751524e-05
flightlegs_arrinfo_airport_code_OLB,9.537290970355873e-05
flightlegs_arrinfo_airport_code_PGF,9.502607739741254e-05
flightlegs_arrinfo_airport_code_POZ,9.493804196786773e-05
flightlegs_arrinfo_airport_code_BDS,9.35821660401984e-05
flightlegs_arrinfo_airport_country_name_Estonia,9.308938748746177e-05
flightlegs_arrinfo_airport_code_EXT,9.268114358563927e-05
flightlegs_arrinfo_airport_code_PUF,8.998944462941421e-05
flightlegs_aircraft_typecode_221,8.238135997484077e-05
flightlegs_arrinfo_airport_code_PMO,7.854854915495009e-05
flightlegs_arrinfo_airport_code_HUY,7.66278743983373e-05
flightlegs_depinfo_airport_code_TRD,7.65439130069868e-05
flightlegs_depinfo_airport_code_FAO,6.990196446152381e-05
flightlegs_aircraft_ownerairlinecode_SK,6.975830408206086e-05
flightlegs_arrinfo_airport_code_JTR,6.743212268794318e-05
flightlegs_aircraft_ownerairlinecode_BD,6.628417714312228e-05
flightlegs_arrinfo_airport_code_KLX,6.0389437513472114e-05
flightlegs_arrinfo_airport_code_BFS,5.446954457341811e-05
flightlegs_depinfo_airport_code_SVQ,5.3713597035395046e-05
flightlegs_arrinfo_airport_code_TLL,5.31725360894688e-05
flightlegs_arrinfo_airport_code_ACE,5.1642768781815624e-05
flightlegs_depinfo_airport_code_ALC,5.141522379994034e-05
flightlegs_arrinfo_airport_country_name_Northern Ireland,4.5143184800881715e-05
flightlegs_arrinfo_airport_code_SOF,4.413237024764597e-05
flightlegs_aircraft_ownerairlinecode_LG,4.3678107699052446e-05
flightlegs_arrinfo_airport_code_VAR,3.713926353656072e-05
flightlegs_depinfo_airport_code_OLB,3.698393017640016e-05
flightlegs_arrinfo_airport_country_name_Falkland Islands,3.610327552108224e-05
flightlegs_scheduledflightduration_PT40M,3.517955461261929e-05
flightlegs_aircraft_ownerairlinecode_QS,3.4543156748464575e-05
flightlegs_depinfo_airport_code_JTR,3.440048983834317e-05
flightlegs_aircraft_typecode_772,3.418000700379798e-05
flightlegs_aircraft_typecode_32B,3.250615404304843e-05
flightlegs_depinfo_airport_code_NWI,3.179847424243652e-05
flightlegs_depinfo_airport_code_HEL,3.149272193028228e-05
flightlegs_scheduledflightduration_PT3H20M,3.098552303701548e-05
flightlegs_scheduledflightduration_PT3H45M,3.0053939209306087e-05
flightlegs_scheduledflightduration_PT4H15M,2.990353522347685e-05
flightlegs_aircraft_ownerairlinecode_FB,2.9839543332843696e-05
flightlegs_arrinfo_airport_country_name_Wales,2.8639315741640327e-05
flightlegs_aircraft_ownerairlinecode_KM,2.840472008439893e-05
flightlegs_arrinfo_airport_code_TIV,2.722181282734106e-05
flightlegs_depinfo_airport_code_AES,2.5413397267670392e-05
flightlegs_aircraft_ownerairlinecode_ED,2.3436014812334346e-05
flightlegs_arrinfo_airport_code_AES,2.3114986080640826e-05
flightlegs_aircraft_typecode_7S8,2.1668413085534298e-05
flightlegs_arrinfo_airport_code_PSA,1.9788304863645238e-05
flightlegs_depinfo_airport_code_TIA,1.969660017837311e-05
flightlegs_aircraft_ownerairlinecode_AP,1.84694195763414e-05
flightlegs_depinfo_airport_code_MLA,1.8005147325862913e-05
flightlegs_depinfo_airport_code_RHO,1.7661756910585355e-05
flightlegs_aircraft_ownerairlinecode_GW,1.6464967322552286e-05
flightlegs_arrinfo_airport_code_AOK,1.4630030451744515e-05
flightlegs_depinfo_airport_code_JMK,1.4028937781879203e-05
flightlegs_depinfo_airport_country_name_Malta,1.3829252786154484e-05
flightlegs_aircraft_ownerairlinecode_JP,1.3528272724178852e-05
flightlegs_arrinfo_airport_code_SZG,1.200763913114903e-05
flightlegs_arrinfo_airport_country_name_Latvia,1.1289368789177595e-05
flightlegs_aircraft_typecode_290,1.1019478713735596e-05
flightlegs_aircraft_typecode_ER4,1.0645333731803117e-05
flightlegs_arrinfo_airport_country_name_Montenegro,1.0535931635428034e-05
flightlegs_arrinfo_airport_code_GRX,1.0378972901009543e-05
flightlegs_aircraft_ownerairlinecode_R6,9.76201600592912e-06
