feature,importance
flightlegs_scheduledflightduration_PT45M,0.001011572924915147
flightlegs_scheduledflightduration_PT3H15M,0.0009984012210936157
flightlegs_depinfo_airport_code_PUF,0.000997432496838873
flightlegs_arrinfo_airport_code_BGO,0.0009932935659457028
flightlegs_aircraft_typecode_E95,0.0009931737262219066
flightlegs_aircraft_ownerairlinecode_VY,0.000985670404174871
flightlegs_aircraft_typecode_7M8,0.0009652243376433671
flightlegs_aircraft_ownerairlinecode_JU,0.0009646876558951827
flightlegs_depinfo_airport_code_GOT,0.0009617912496278936
flightlegs_depinfo_airport_country_name_Croatia,0.0009326158212930443
flightlegs_depinfo_airport_code_GDN,0.0009211385031452618
flightlegs_depinfo_airport_code_LBA,0.0009172838631740656
flightlegs_arrinfo_airport_code_ZAG,0.000904840780595106
flightlegs_arrinfo_airport_code_BRE,0.0008966723520991941
flightlegs_arrinfo_airport_country_name_Finland,0.0008958044130062716
flightlegs_arrinfo_airport_code_GDN,0.0008957161142021269
flightlegs_depinfo_airport_code_BIO,0.0008947305237499297
flightlegs_arrinfo_airport_code_KRS,0.0008833233817650404
flightlegs_depinfo_airport_code_KRK,0.000873719147439395
flightlegs_arrinfo_airport_code_KRK,0.0008728978693238913
flightlegs_scheduledflightduration_PT3H40M,0.0008497644159729411
flightlegs_arrinfo_airport_country_name_Northern Ireland,0.0008497514642303814
flightlegs_aircraft_ownerairlinecode_BT,0.0008408878947929383
flightlegs_arrinfo_airport_code_HEL,0.0008384563596918993
flightlegs_arrinfo_airport_code_SPU,0.0008255412944826854
flightlegs_depinfo_airport_country_name_Hungary,0.0008191397457457854
flightlegs_arrinfo_airport_code_SOU,0.0008070506323680736
flightlegs_arrinfo_airport_code_LUX,0.0008039299982400877
flightlegs_arrinfo_airport_code_LPA,0.000800483048522259
flightlegs_arrinfo_airport_code_DBV,0.0008000791627680702
flightlegs_depinfo_airport_code_ORK,0.000788079580289038
flightlegs_arrinfo_airport_code_BRI,0.0007776829117305067
flightlegs_depinfo_airport_country_name_Greece,0.0007715441526262836
flightlegs_depinfo_airport_code_ARN,0.0007654468801093202
flightlegs_arrinfo_airport_code_BEG,0.0007632564226301347
flightlegs_aircraft_ownerairlinecode_YY,0.0007626904348629296
flightlegs_arrinfo_airport_code_CTA,0.0007569958480674192
flightlegs_depinfo_airport_code_ABZ,0.0007497457205804743
flightlegs_arrinfo_airport_code_DUS,0.0007494222806960375
flightlegs_depinfo_airport_code_LCY,0.0007364673544197906
flightlegs_arrinfo_airport_code_HER,0.0007364417637785542
flightlegs_arrinfo_airport_code_SVQ,0.0007297383417154848
flightlegs_scheduledflightduration_PT3H20M,0.0007205887073973999
flightlegs_scheduledflightduration_PT3H35M,0.0007174001777630424
flightlegs_depinfo_airport_code_BRE,0.0007151229969108127
flightlegs_scheduledflightduration_PT3H10M,0.0007148155733167651
flightlegs_arrinfo_airport_code_PUF,0.0007082836929874574
flightlegs_arrinfo_airport_code_MAH,0.0007002655795048182
flightlegs_depinfo_airport_code_NUE,0.0006768296185754323
flightlegs_depinfo_airport_code_SOU,0.0006615017482827897
flightlegs_arrinfo_airport_code_MME,0.0006598921902468177
flightlegs_depinfo_airport_country_name_Romania,0.0006493855744023908
flightlegs_arrinfo_airport_country_name_Wales,0.000647762250631444
flightlegs_depinfo_airport_country_name_Finland,0.0006443683038473638
flightlegs_depinfo_airport_code_MME,0.0006428055433279921
flightlegs_scheduledflightduration_PT3H50M,0.000639989148773491
flightlegs_depinfo_airport_code_IBZ,0.0006361996394773112
flightlegs_aircraft_ownerairlinecode_DS,0.000634035307922954
flightlegs_depinfo_airport_code_INV,0.0006291726506446392
flightlegs_arrinfo_airport_code_CHQ,0.0006180145653236661
flightlegs_arrinfo_airport_code_WRO,0.0006036445433091371
flightlegs_arrinfo_airport_code_OTP,0.0005980043484145941
flightlegs_arrinfo_airport_code_FAO,0.0005978847036222683
flightlegs_depinfo_airport_code_OTP,0.000594310005800209
flightlegs_arrinfo_airport_country_name_Malta,0.0005937934756598176
flightlegs_arrinfo_airport_country_name_Slovenia,0.0005930628896207559
flightlegs_aircraft_ownerairlinecode_LG,0.000574650264412513
flightlegs_arrinfo_airport_code_LPL,0.000571551360525365
flightlegs_depinfo_airport_code_SVQ,0.0005710111056913277
flightlegs_arrinfo_airport_code_CAG,0.0005592673782191626
flightlegs_arrinfo_airport_code_TRN,0.0005535031824790052
flightlegs_arrinfo_airport_code_RHO,0.0005523890701370512
flightlegs_depinfo_airport_code_DBV,0.0005443756372730708
flightlegs_aircraft_ownerairlinecode_LH,0.0005427853818592903
flightlegs_arrinfo_airport_code_OLB,0.0005417396002360052
flightlegs_depinfo_airport_code_NWI,0.0005379500173236042
flightlegs_depinfo_airport_code_POZ,0.0005301334976061047
flightlegs_aircraft_typecode_AT7,0.0005284271003794103
flightlegs_arrinfo_airport_code_MLA,0.0005211104110874891
flightlegs_arrinfo_airport_code_GOA,0.0005194910344901752
flightlegs_depinfo_airport_code_SPU,0.0005041068592207964
flightlegs_arrinfo_airport_code_BFS,0.0005032036860198002
flightlegs_depinfo_airport_country_name_Luxembourg,0.0005025571377254647
flightlegs_aircraft_ownerairlinecode_XG,0.000494910182233224
flightlegs_depinfo_airport_code_PMI,0.0004886225373337346
flightlegs_depinfo_airport_code_TRD,0.0004885536829405294
flightlegs_aircraft_ownerairlinecode_A6,0.0004850490060692916
flightlegs_arrinfo_airport_code_BRU,0.00046552598241249874
flightlegs_depinfo_airport_code_LJU,0.00046362471416539196
flightlegs_arrinfo_airport_code_SEN,0.0004563161746220041
flightlegs_aircraft_ownerairlinecode_DX,0.00045270364723368065
flightlegs_arrinfo_airport_code_RMO,0.00044933007912081153
flightlegs_depinfo_airport_code_KRS,0.00044053462447398567
flightlegs_depinfo_airport_code_BEG,0.00043842931969828255
flightlegs_depinfo_airport_code_GOA,0.0004338208528406637
flightlegs_arrinfo_airport_country_name_Belgium,0.0004335510498004181
flightlegs_arrinfo_airport_country_name_Luxembourg,0.0004302628860673142
flightlegs_depinfo_airport_country_name_Wales,0.0004179896165880694
flightlegs_arrinfo_airport_code_LJU,0.0004161056150974157
flightlegs_depinfo_airport_code_LUX,0.0004102122290199937
flightlegs_aircraft_typecode_32B,0.0004062430199540368
flightlegs_aircraft_typecode_7M9,0.0004045047764260179
flightlegs_aircraft_typecode_220,0.0004012945750905679
flightlegs_depinfo_airport_country_name_Belgium,0.00039106889440087417
flightlegs_depinfo_airport_code_CTA,0.0003899221312525842
flightlegs_arrinfo_airport_code_ZTH,0.00038229404119761225
flightlegs_arrinfo_airport_code_KGS,0.0003808947239941377
flightlegs_arrinfo_airport_code_POZ,0.00037874987039650807
flightlegs_scheduledflightduration_PT3H25M,0.0003713652616788506
flightlegs_depinfo_airport_code_PMO,0.00036993866623035885
flightlegs_arrinfo_airport_code_INV,0.0003655685935936296
flightlegs_aircraft_ownerairlinecode_RQ,0.0003632718954468509
flightlegs_depinfo_airport_code_ALC,0.0003623084744089999
flightlegs_aircraft_typecode_221,0.00035996966394928023
flightlegs_depinfo_airport_code_VRN,0.0003579538827449048
flightlegs_arrinfo_airport_code_TLN,0.0003535546771726318
flightlegs_arrinfo_airport_code_TFS,0.0003529919487629041
flightlegs_aircraft_typecode_DH4,0.0003519529801784971
flightlegs_depinfo_airport_code_WRO,0.00035152191490026095
flightlegs_depinfo_airport_code_BRU,0.00034918862185934045
flightlegs_arrinfo_airport_code_PVK,0.0003475893241920532
flightlegs_arrinfo_airport_code_ORK,0.00033905089349405866
flightlegs_arrinfo_airport_code_BDS,0.0003373073959094681
flightlegs_arrinfo_airport_code_PMO,0.00033386270379763766
flightlegs_aircraft_ownerairlinecode_LX,0.0003286023937346676
flightlegs_arrinfo_airport_code_HUY,0.0003135051775827105
flightlegs_depinfo_airport_code_BHD,0.0003125189721555584
flightlegs_arrinfo_airport_code_NWI,0.000311799427648335
flightlegs_scheduledflightduration_PT4H,0.00030498284755103
flightlegs_aircraft_ownerairlinecode_IB,0.0003006449011808144
flightlegs_arrinfo_airport_code_SKG,0.0003002193900646675
flightlegs_depinfo_airport_code_EXT,0.0002997538776928642
flightlegs_scheduledflightduration_PT3H45M,0.0002868967613052528
flightlegs_scheduledflightduration_PT40M,0.00028605940511412223
flightlegs_arrinfo_airport_code_PGF,0.0002852870143040493
flightlegs_depinfo_airport_code_AES,0.00028397645528203524
flightlegs_arrinfo_airport_code_KEF,0.00028032539404883365
flightlegs_aircraft_ownerairlinecode_OU,0.00027706910073605693
flightlegs_depinfo_airport_code_HUY,0.0002732254483421644
flightlegs_depinfo_airport_code_CAG,0.00027281041024112944
flightlegs_aircraft_ownerairlinecode_A2,0.00026945813101486425
flightlegs_arrinfo_airport_code_JTR,0.000269218700940368
flightlegs_depinfo_airport_code_JTR,0.0002658415518692693
flightlegs_arrinfo_airport_code_TRD,0.0002640753192965848
flightlegs_aircraft_typecode_ER4,0.00026174365541852944
flightlegs_arrinfo_airport_code_VRN,0.0002601186396153059
flightlegs_arrinfo_airport_code_KLX,0.0002574958173645921
flightlegs_aircraft_typecode_77W,0.00025742715362411084
flightlegs_arrinfo_airport_country_name_Estonia,0.00024228609025411782
flightlegs_aircraft_typecode_E75,0.00024180843511225302
flightlegs_depinfo_airport_code_CWL,0.00023766008513629878
flightlegs_arrinfo_airport_country_name_Iran,0.00022685602452966378
flightlegs_depinfo_airport_country_name_Serbia,0.00022329890688885714
flightlegs_arrinfo_airport_code_TLL,0.00021422203667325143
flightlegs_depinfo_airport_country_name_Northern Ireland,0.00020437861177748405
flightlegs_arrinfo_airport_country_name_Montenegro,0.00019958903531498218
flightlegs_arrinfo_airport_code_STN,0.00019727709225781027
flightlegs_depinfo_airport_code_LIG,0.00019657278132056844
flightlegs_arrinfo_airport_code_SZG,0.0001950893178347067
flightlegs_arrinfo_airport_country_name_Bulgaria,0.00019120916199519156
flightlegs_aircraft_ownerairlinecode_FB,0.00019072496106588852
flightlegs_aircraft_ownerairlinecode_BD,0.00018224022353725315
flightlegs_arrinfo_airport_code_TGD,0.00017824301092144059
flightlegs_arrinfo_airport_code_EXT,0.00017363542034988107
flightlegs_arrinfo_airport_code_TOS,0.0001722058341330502
flightlegs_aircraft_ownerairlinecode_AP,0.0001721769883827764
flightlegs_aircraft_ownerairlinecode_VO,0.00016489824997485838
flightlegs_aircraft_ownerairlinecode_I2,0.00016283129056144396
flightlegs_aircraft_ownerairlinecode_KM,0.00015656998085497042
flightlegs_arrinfo_airport_code_JMK,0.00015333354965796543
flightlegs_aircraft_ownerairlinecode_DY,0.00014819294404538235
flightlegs_depinfo_airport_code_MLA,0.00014408714609691277
flightlegs_aircraft_ownerairlinecode_99,0.00014313332499539752
flightlegs_depinfo_airport_code_OLB,0.00014230355471901295
flightlegs_arrinfo_airport_country_name_Iceland,0.00014148153389017135
flightlegs_arrinfo_airport_code_RIX,0.00013735483719659277
flightlegs_aircraft_ownerairlinecode_R6,0.00013183233990606813
flightlegs_aircraft_typecode_290,0.00013113103071972563
flightlegs_arrinfo_airport_code_MJT,0.00013021895092254446
flightlegs_aircraft_ownerairlinecode_QS,0.0001249125757496761
flightlegs_aircraft_ownerairlinecode_LO,0.00012440028230505877
flightlegs_arrinfo_airport_code_OVD,0.00012209193181466843
flightlegs_aircraft_ownerairlinecode_WK,0.00011978155742984306
flightlegs_depinfo_airport_code_HER,0.00011943026149539623
flightlegs_depinfo_airport_country_name_Slovenia,0.00011884579742442336
flightlegs_arrinfo_airport_code_GRO,0.00011872608708843217
flightlegs_scheduledflightduration_PT5M,0.00011154130790383884
flightlegs_aircraft_typecode_738,0.00011041070359246929
flightlegs_scheduledflightduration_PT4H10M,0.00010380660375187632
flightlegs_aircraft_ownerairlinecode_RO,0.0001014834385149248
flightlegs_aircraft_ownerairlinecode_GW,9.814136655689928e-05
flightlegs_arrinfo_airport_code_CFU,9.726852431382115e-05
flightlegs_aircraft_ownerairlinecode_SR,9.38798165304038e-05
flightlegs_depinfo_airport_country_name_Malta,8.822577045551585e-05
flightlegs_aircraft_ownerairlinecode_CE,8.726479431013177e-05
flightlegs_arrinfo_airport_code_TIA,8.667950730594214e-05
flightlegs_aircraft_ownerairlinecode_QW,8.550552027102834e-05
flightlegs_depinfo_airport_code_FAO,8.484211146048299e-05
flightlegs_arrinfo_airport_country_name_Falkland Islands,8.184977098828767e-05
flightlegs_aircraft_typecode_772,7.946270186019107e-05
flightlegs_aircraft_ownerairlinecode_SK,7.895258033050065e-05
flightlegs_scheduledflightduration_PT4H45M,7.521379851398574e-05
flightlegs_aircraft_ownerairlinecode_C3,7.461164940673891e-05
flightlegs_arrinfo_airport_code_PDL,7.447489907774654e-05
flightlegs_arrinfo_airport_code_FAE,7.300511993062755e-05
flightlegs_depinfo_airport_code_BRI,7.198527030929606e-05
flightlegs_aircraft_typecode_CS3,7.160165484240473e-05
flightlegs_depinfo_airport_code_TFS,6.834139209054744e-05
flightlegs_arrinfo_airport_code_PUY,6.650213024602621e-05
flightlegs_scheduledflightduration_PT15M,6.553481103765508e-05
flightlegs_scheduledflightduration_PT4H40M,6.441709236698132e-05
flightlegs_aircraft_ownerairlinecode_TP,6.36672636599676e-05
flightlegs_arrinfo_airport_code_BTS,6.039610957081288e-05
flightlegs_arrinfo_airport_code_TIV,5.924578724230767e-05
flightlegs_arrinfo_airport_code_FNC,5.846767780240165e-05
flightlegs_arrinfo_airport_code_SCQ,5.8380238861864384e-05
flightlegs_arrinfo_airport_code_CWL,5.7825600309391683e-05
flightlegs_scheduledflightduration_PT5H35M,5.4444304554359646e-05
flightlegs_aircraft_ownerairlinecode_C0,5.398352117083405e-05
flightlegs_arrinfo_airport_code_BHD,5.213365678359535e-05
flightlegs_arrinfo_airport_code_EFL,5.1518916136246486e-05
flightlegs_arrinfo_airport_code_ACE,5.0288652322674295e-05
flightlegs_arrinfo_airport_country_name_Latvia,4.764645517925133e-05
