feature,importance
cat__flightlegs_arrinfo_times_scheduled_dayPeriod_evening,0.006607972183931594
cat__flightlegs_depinfo_times_scheduled_dayPeriod_evening,0.006361319410956816
cat__flightlegs_aircraft_typecode_32S,0.0063094176900374745
cat__flightlegs_arrinfo_airport_country_name_Norway,0.006255983534217222
cat__flightlegs_aircraft_typecode_321,0.005584797363413694
cat__flightlegs_aircraft_ownerairlinecode_XK,0.005547858550892836
cat__flightlegs_depinfo_airport_country_name_Norway,0.004929958475272644
cat__flightlegs_aircraft_ownerairlinecode_ZQ,0.004644023579863561
cat__flightlegs_arrinfo_airport_country_name_Spain,0.004624353696432928
cat__flightlegs_arrinfo_airport_country_name_Italy,0.004438667908606617
cat__flightlegs_aircraft_ownerairlinecode_LH,0.004031127355384235
cat__flightlegs_aircraft_ownerairlinecode_YY,0.003560618553034115
cat__flightlegs_aircraft_typecode_E70,0.003533056118933284
cat__flightlegs_aircraft_ownerairlinecode_U2,0.003467788570890789
cat__flightlegs_aircraft_ownerairlinecode_RO,0.003448805480241332
cat__flightlegs_depinfo_airport_country_name_Sweden,0.003338039601953786
cat__flightlegs_depinfo_airport_code_NCE,0.0033290885110995256
cat__flightlegs_aircraft_typecode_73J,0.0031938345960994545
cat__flightlegs_aircraft_ownerairlinecode_IB,0.003140187186983301
cat__flightlegs_arrinfo_airport_code_NCE,0.002969211474975828
cat__flightlegs_aircraft_typecode_73W,0.002965512151028346
cat__flightlegs_aircraft_ownerairlinecode_T3,0.0028346297398938124
cat__flightlegs_arrinfo_airport_country_name_Germany,0.0025139640880146256
cat__flightlegs_arrinfo_airport_country_name_Greece,0.0024670863320783785
cat__flightlegs_aircraft_ownerairlinecode_BA,0.002416735554604588
cat__flightlegs_aircraft_typecode_AT7,0.0023567787987520896
cat__flightlegs_depinfo_airport_code_FCO,0.0023058989148823034
cat__flightlegs_aircraft_typecode_E95,0.002240064850434318
cat__flightlegs_aircraft_typecode_7M8,0.0021864499954643395
cat__flightlegs_arrinfo_airport_country_name_Denmark,0.002095959660615708
cat__flightlegs_arrinfo_airport_country_name_Isle of Man,0.0020396543940853946
cat__flightlegs_aircraft_ownerairlinecode_WF,0.0020207225685009884
cat__flightlegs_depinfo_airport_code_MAD,0.0020109408883424245
cat__flightlegs_arrinfo_airport_country_name_Sweden,0.0019979225101973567
cat__flightlegs_arrinfo_airport_code_FCO,0.001987624710738294
cat__flightlegs_depinfo_airport_code_LYS,0.001982183911895907
cat__flightlegs_depinfo_airport_country_name_Greece,0.001980206177411534
cat__flightlegs_depinfo_airport_country_name_Denmark,0.0019377930031098565
cat__flightlegs_aircraft_ownerairlinecode_TF,0.0018933476832853555
cat__flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0018730325188928314
cat__flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0018661917049697218
cat__flightlegs_arrinfo_airport_code_MAD,0.00184160326245767
cat__flightlegs_aircraft_typecode_318,0.001754714755306297
cat__flightlegs_aircraft_ownerairlinecode_TP,0.0017454646455500203
cat__flightlegs_depinfo_airport_country_name_Isle of Man,0.0016956661577919344
cat__flightlegs_depinfo_airport_code_OPO,0.0016914666912960325
cat__flightlegs_aircraft_ownerairlinecode_EI,0.0016772895667400373
cat__flightlegs_aircraft_typecode_221,0.0016732653021859203
cat__flightlegs_depinfo_airport_code_LIN,0.001608187295533403
cat__flightlegs_depinfo_airport_code_MRS,0.001560643479986557
cat__flightlegs_depinfo_airport_country_name_Switzerland,0.0014956025359682999
cat__flightlegs_aircraft_ownerairlinecode_LO,0.0014746417907144005
cat__flightlegs_depinfo_airport_country_name_Germany,0.0014610955455487335
cat__flightlegs_arrinfo_airport_code_AJA,0.0013664889275044733
cat__flightlegs_aircraft_ownerairlinecode_WX,0.001365451082794382
cat__flightlegs_arrinfo_airport_code_LIN,0.0013628809896082585
cat__flightlegs_aircraft_ownerairlinecode_BT,0.001360522428924574
cat__flightlegs_depinfo_airport_code_OSL,0.0013596751086685467
cat__flightlegs_depinfo_airport_code_ARN,0.001355847215463785
cat__flightlegs_depinfo_airport_code_TLS,0.0013554904508226238
cat__flightlegs_depinfo_airport_code_CPH,0.0013428660264971541
cat__flightlegs_arrinfo_airport_code_MRS,0.0013189862460462353
cat__flightlegs_aircraft_typecode_ATR,0.0013124148285866386
cat__flightlegs_arrinfo_airport_code_CPH,0.0012663055557758972
cat__flightlegs_depinfo_airport_code_AJA,0.0011907971588175075
cat__flightlegs_arrinfo_airport_code_FRA,0.001173731308610835
cat__flightlegs_arrinfo_airport_code_OSL,0.0011624935469959987
cat__flightlegs_aircraft_ownerairlinecode_N7,0.0011501968472843603
cat__flightlegs_arrinfo_airport_country_name_Portugal,0.0011261329906019585
cat__flightlegs_aircraft_typecode_CRJ,0.0010964959649043071
cat__flightlegs_arrinfo_airport_country_name_Romania,0.001092399354275177
cat__flightlegs_arrinfo_airport_country_name_Finland,0.0010689891058523842
cat__flightlegs_arrinfo_airport_country_name_Switzerland,0.0010558696590060477
cat__flightlegs_aircraft_ownerairlinecode_A3,0.0010528408723112486
cat__flightlegs_depinfo_airport_code_LIS,0.0010523977067075085
cat__flightlegs_aircraft_ownerairlinecode_V7,0.0010436418558283883
cat__flightlegs_depinfo_airport_country_name_Portugal,0.001038792024672629
cat__flightlegs_aircraft_ownerairlinecode_OS,0.0010309999276930846
cat__flightlegs_depinfo_airport_code_ZRH,0.0010118454417189894
cat__flightlegs_arrinfo_airport_code_LYS,0.0009918470973185264
cat__flightlegs_depinfo_airport_country_name_Finland,0.000977929956122431
cat__flightlegs_arrinfo_airport_code_BER,0.0009657584666497367
cat__flightlegs_aircraft_typecode_CR9,0.0009334979426092416
cat__flightlegs_aircraft_ownerairlinecode_5O,0.0009283967510987848
cat__flightlegs_depinfo_airport_code_VIE,0.0009172318209813756
cat__flightlegs_arrinfo_airport_code_TLS,0.0009154105003471501
cat__flightlegs_arrinfo_airport_code_ARN,0.0009044776892267371
cat__flightlegs_arrinfo_airport_code_BCN,0.0009005170834628018
cat__flightlegs_arrinfo_airport_code_LIS,0.0009004602869911106
cat__flightlegs_depinfo_airport_code_BIA,0.0008922032215450757
cat__flightlegs_aircraft_typecode_EMJ,0.0008713871476686646
cat__flightlegs_depinfo_airport_code_LHR,0.0008508669874652684
cat__flightlegs_arrinfo_airport_code_BIA,0.0008408625465068237
cat__flightlegs_arrinfo_airport_code_MUC,0.0007989240519388876
cat__flightlegs_arrinfo_airport_code_VIE,0.0007910746886063829
cat__flightlegs_depinfo_airport_code_FRA,0.000773263795022426
cat__flightlegs_aircraft_typecode_DH4,0.0007705203114908546
cat__flightlegs_arrinfo_airport_country_name_Poland,0.0007630862016036779
cat__flightlegs_depinfo_airport_code_HEL,0.0007517350596758441
cat__flightlegs_depinfo_airport_code_BOD,0.0007383988375164027
cat__flightlegs_depinfo_airport_country_name_Romania,0.0007380121157306602
cat__flightlegs_arrinfo_airport_code_AGP,0.0007340384082146969
cat__flightlegs_arrinfo_airport_code_FSC,0.0007267875961943621
cat__flightlegs_arrinfo_airport_code_PMI,0.0007244233500918394
cat__flightlegs_depinfo_airport_code_MAN,0.000719364804282085
cat__flightlegs_depinfo_airport_code_BGO,0.0007110318350616012
cat__flightlegs_depinfo_airport_code_BER,0.0007052766694073958
cat__flightlegs_arrinfo_airport_code_HEL,0.0007021228639881389
cat__flightlegs_arrinfo_airport_code_LHR,0.0007012270433476626
cat__flightlegs_arrinfo_airport_country_name_Ireland,0.0006926638445658821
cat__flightlegs_aircraft_ownerairlinecode_QS,0.0006916342883255714
cat__flightlegs_depinfo_airport_code_FSC,0.0006898935135231898
cat__flightlegs_depinfo_airport_country_name_Scotland,0.0006836835962782163
cat__flightlegs_arrinfo_airport_code_ZRH,0.0006608911145415095
cat__flightlegs_arrinfo_airport_code_MAN,0.0006531184962769057
cat__flightlegs_arrinfo_airport_country_name_Scotland,0.0006498631807918244
cat__flightlegs_depinfo_airport_code_FLR,0.0006483261979349448
cat__flightlegs_depinfo_airport_code_BEG,0.0006437047472710852
cat__flightlegs_arrinfo_airport_code_ATH,0.0006397234315051187
cat__flightlegs_depinfo_airport_code_BCN,0.0006362995280139408
cat__flightlegs_aircraft_ownerairlinecode_KM,0.0006347188054038346
cat__flightlegs_aircraft_ownerairlinecode_AY,0.0006269369341860739
cat__flightlegs_depinfo_airport_code_WAW,0.0006136996654122088
cat__flightlegs_depinfo_airport_country_name_Serbia,0.0006085510847417877
cat__flightlegs_depinfo_airport_country_name_Poland,0.0006026412253420902
cat__flightlegs_depinfo_airport_code_DUB,0.000601980200722789
cat__flightlegs_aircraft_ownerairlinecode_DY,0.0005777906089869873
cat__flightlegs_depinfo_airport_code_LCY,0.0005720964477565723
cat__flightlegs_arrinfo_airport_country_name_Iceland,0.0005659376061732931
cat__flightlegs_arrinfo_airport_code_WAW,0.0005585325711575584
cat__flightlegs_depinfo_airport_country_name_Ireland,0.0005239418909012117
cat__flightlegs_depinfo_airport_code_BSL,0.0005215951116905981
cat__flightlegs_arrinfo_airport_code_DUB,0.0005201110082212665
cat__flightlegs_depinfo_airport_code_GVA,0.000519524477246471
cat__flightlegs_arrinfo_airport_code_KEF,0.0005169946052145776
cat__flightlegs_arrinfo_airport_code_LGW,0.000503972821122789
cat__flightlegs_aircraft_ownerairlinecode_OU,0.0004995232382619753
cat__flightlegs_depinfo_airport_code_PMI,0.0004900378424308863
cat__flightlegs_aircraft_ownerairlinecode_8R,0.0004872323605038016
cat__flightlegs_depinfo_airport_code_HAM,0.00048229582320210706
cat__flightlegs_arrinfo_airport_code_MXP,0.00048210938956045766
cat__flightlegs_arrinfo_airport_country_name_Malta,0.00047523907542106823
cat__flightlegs_arrinfo_airport_code_LPA,0.00047450468952844405
cat__flightlegs_depinfo_airport_code_MUC,0.0004725679033271104
cat__flightlegs_arrinfo_airport_code_GVA,0.00046302177806522253
cat__flightlegs_depinfo_airport_code_BLL,0.00046298313792914194
cat__flightlegs_aircraft_typecode_32B,0.0004625406780149378
cat__flightlegs_depinfo_airport_code_AGP,0.00045988602211724023
cat__flightlegs_arrinfo_airport_country_name_Croatia,0.00045791214619326614
cat__flightlegs_aircraft_ownerairlinecode_DE,0.00045226152197055643
cat__flightlegs_arrinfo_airport_code_OTP,0.0004464338107961051
cat__flightlegs_arrinfo_airport_code_BOD,0.00044631465683199603
cat__flightlegs_arrinfo_airport_country_name_Latvia,0.0004384617331576243
cat__flightlegs_arrinfo_airport_country_name_Czech Republic,0.0004359599350909156
cat__flightlegs_depinfo_airport_code_OTP,0.00043199630233071307
cat__flightlegs_arrinfo_airport_code_PRG,0.00043095117743469774
cat__flightlegs_arrinfo_airport_code_EDI,0.0004282414912843435
cat__flightlegs_aircraft_ownerairlinecode_JU,0.00042122736102372376
cat__flightlegs_arrinfo_airport_code_VLC,0.00041526845946634485
cat__flightlegs_arrinfo_airport_country_name_Belgium,0.00041398257736756096
cat__flightlegs_arrinfo_airport_code_FLR,0.00041069649822235085
cat__flightlegs_depinfo_airport_code_RIX,0.0004102440806310941
cat__flightlegs_arrinfo_airport_code_BRS,0.0004077619354496832
cat__flightlegs_arrinfo_airport_country_name_Serbia,0.00040658351004607517
cat__flightlegs_depinfo_airport_code_PRG,0.00040540360841055564
cat__flightlegs_depinfo_airport_code_NCL,0.000394779699345284
cat__flightlegs_depinfo_airport_country_name_Czech Republic,0.0003936000964020333
cat__flightlegs_arrinfo_airport_code_BEG,0.00039214930135080206
cat__flightlegs_depinfo_airport_code_NTE,0.00038727519746119016
cat__flightlegs_depinfo_airport_code_FAO,0.00038490588467412665
cat__flightlegs_arrinfo_airport_code_RIX,0.00038413006746270957
cat__flightlegs_depinfo_airport_code_ATH,0.00038409746385292717
cat__flightlegs_depinfo_airport_code_BIQ,0.00038405479307086467
cat__flightlegs_aircraft_typecode_ER4,0.0003834504737252245
cat__flightlegs_arrinfo_airport_code_LCY,0.00038283503519773653
cat__flightlegs_depinfo_airport_code_GOT,0.00038192698723789483
cat__flightlegs_arrinfo_airport_code_VCE,0.0003791882056830396
cat__flightlegs_depinfo_airport_code_VCE,0.0003766665920953529
cat__flightlegs_arrinfo_airport_code_SVQ,0.0003743669512875581
cat__flightlegs_arrinfo_airport_code_NAP,0.0003737769525860898
cat__flightlegs_aircraft_typecode_220,0.0003703392538374617
cat__flightlegs_depinfo_airport_code_LGW,0.0003693698570190334
cat__flightlegs_aircraft_ownerairlinecode_LX,0.00036497973975997764
cat__flightlegs_arrinfo_airport_code_HER,0.00036352752142429593
cat__flightlegs_arrinfo_airport_code_BSL,0.0003627802178119738
cat__flightlegs_depinfo_airport_code_STR,0.0003569675521457655
cat__flightlegs_arrinfo_airport_code_BUD,0.0003553613675609527
cat__flightlegs_arrinfo_airport_code_BHX,0.0003530324650206411
cat__flightlegs_depinfo_airport_code_BLQ,0.00035115110483167395
cat__flightlegs_arrinfo_airport_code_ALC,0.00035088996328082865
cat__flightlegs_arrinfo_airport_code_BRU,0.000350787029162975
cat__flightlegs_arrinfo_airport_code_OPO,0.00034375761244634747
cat__flightlegs_depinfo_airport_country_name_Croatia,0.00034274998095988526
cat__flightlegs_depinfo_airport_code_DUS,0.0003422385705470924
cat__flightlegs_aircraft_ownerairlinecode_99,0.0003410109309812464
cat__flightlegs_depinfo_airport_code_MXP,0.0003359777953685927
cat__flightlegs_depinfo_airport_code_LTN,0.00033521717608459077
cat__flightlegs_depinfo_airport_code_TLN,0.00033169658173528557
cat__flightlegs_arrinfo_airport_code_MLA,0.0003302170561825509
cat__flightlegs_depinfo_airport_country_name_Latvia,0.00032634005766899664
cat__flightlegs_arrinfo_airport_code_NTE,0.0003263081637521509
cat__flightlegs_aircraft_ownerairlinecode_SN,0.0003187493374128907
cat__flightlegs_depinfo_airport_code_NAP,0.00030900430770913485
cat__flightlegs_arrinfo_airport_code_FAO,0.0003073019953878443
cat__flightlegs_depinfo_airport_country_name_Iceland,0.00029991891968411194
cat__flightlegs_depinfo_airport_code_BHX,0.00029922316739912683
cat__flightlegs_depinfo_airport_code_TLL,0.00029742165504104985
cat__flightlegs_arrinfo_airport_code_IBZ,0.00029543754686861334
cat__flightlegs_arrinfo_airport_code_HAM,0.0002934395722467955
cat__flightlegs_arrinfo_airport_country_name_Estonia,0.00029330170940145185
cat__flightlegs_depinfo_airport_code_SVG,0.0002920239194304007
cat__flightlegs_arrinfo_airport_code_BLQ,0.00029136913770745723
cat__flightlegs_arrinfo_airport_code_LTN,0.0002879900214341327
cat__flightlegs_arrinfo_airport_code_NCL,0.0002869611811723619
cat__flightlegs_arrinfo_airport_code_BLL,0.0002836234262112863
cat__flightlegs_depinfo_airport_code_NUE,0.00028071627777269436
cat__flightlegs_aircraft_ownerairlinecode_FI,0.000278578300619174
cat__flightlegs_arrinfo_airport_country_name_Hungary,0.0002779288197281786
cat__flightlegs_arrinfo_airport_code_GLA,0.0002772120926852514
cat__flightlegs_depinfo_airport_code_BUD,0.00027685443968362007
cat__flightlegs_depinfo_airport_code_KEF,0.00027453765596276077
cat__flightlegs_depinfo_airport_code_HAJ,0.0002730376646148417
cat__flightlegs_depinfo_airport_code_BRS,0.000272455105128581
cat__flightlegs_arrinfo_airport_code_TLL,0.0002692346729371742
cat__flightlegs_arrinfo_airport_code_DUS,0.00026839060852750353
cat__flightlegs_aircraft_ownerairlinecode_DS,0.00026538281807163917
cat__flightlegs_depinfo_airport_code_VLC,0.0002634897551208442
cat__flightlegs_arrinfo_airport_code_BIQ,0.00025965242686019544
cat__flightlegs_arrinfo_airport_country_name_Lithuania,0.00025792983015417837
cat__flightlegs_depinfo_airport_code_BRE,0.00025340938946111615
cat__flightlegs_depinfo_airport_code_LUX,0.00025151359295977826
cat__flightlegs_depinfo_airport_code_BES,0.00024758728391395757
cat__flightlegs_depinfo_airport_code_KRK,0.00024729926332919474
cat__flightlegs_depinfo_airport_code_PGF,0.00024645032009093135
cat__flightlegs_arrinfo_airport_code_CTA,0.00024341489835647456
cat__flightlegs_arrinfo_airport_code_BGO,0.00024287350205550576
cat__flightlegs_arrinfo_airport_code_HAJ,0.00024007488421992553
cat__flightlegs_depinfo_airport_code_BRU,0.00023924998267608587
cat__flightlegs_depinfo_airport_country_name_Hungary,0.00023795725856085042
cat__flightlegs_aircraft_ownerairlinecode_LG,0.00023602621648392727
cat__flightlegs_aircraft_ownerairlinecode_FB,0.00023212866768548393
cat__flightlegs_depinfo_airport_code_HER,0.00023127051000539585
cat__flightlegs_arrinfo_airport_code_PMO,0.00022874962440674984
cat__flightlegs_depinfo_airport_country_name_Lithuania,0.00022506818700016143
cat__flightlegs_depinfo_airport_code_EDI,0.00022462205646051257
cat__flightlegs_arrinfo_airport_code_LBA,0.00022198712451620094
cat__flightlegs_arrinfo_airport_code_KRK,0.00022072992425745407
cat__flightlegs_depinfo_airport_code_GLA,0.00021901617931118243
cat__flightlegs_depinfo_airport_code_BIO,0.0002165041039826162
cat__flightlegs_arrinfo_airport_code_NUE,0.00021285869628086035
cat__flightlegs_arrinfo_airport_code_BRI,0.00021231341445649844
cat__flightlegs_arrinfo_airport_code_BIO,0.00021098520661522093
cat__flightlegs_arrinfo_airport_code_LPL,0.00020830322144946504
cat__flightlegs_arrinfo_airport_country_name_Bulgaria,0.0002061093506173347
cat__flightlegs_arrinfo_airport_code_PUF,0.00020603078788435667
cat__flightlegs_aircraft_typecode_7M9,0.0002056394343945273
cat__flightlegs_arrinfo_airport_code_OLB,0.00020522632334095306
cat__flightlegs_aircraft_typecode_E75,0.00020159468166750479
cat__flightlegs_arrinfo_airport_code_VNO,0.00020006725672620866
cat__flightlegs_depinfo_airport_code_LBA,0.0001990480400756711
cat__flightlegs_aircraft_ownerairlinecode_A2,0.00019892821807913574
cat__flightlegs_depinfo_airport_code_ZAG,0.00019824000597611836
cat__flightlegs_depinfo_airport_code_OLB,0.00019772880287455995
cat__flightlegs_arrinfo_airport_code_GOT,0.0001957597452214605
cat__flightlegs_arrinfo_airport_code_TFS,0.00019521054697476802
cat__flightlegs_arrinfo_airport_code_BES,0.000193875013536416
cat__flightlegs_arrinfo_airport_code_TRD,0.00019326661797557505
cat__flightlegs_arrinfo_airport_code_ZAG,0.00019233313291123631
cat__flightlegs_arrinfo_airport_code_RDZ,0.00019225429695269092
cat__flightlegs_arrinfo_airport_code_TRN,0.00019005430018184544
cat__flightlegs_depinfo_airport_code_PUF,0.00018948409949156352
cat__flightlegs_depinfo_airport_code_IBZ,0.00018926639866875477
cat__flightlegs_depinfo_airport_code_VNO,0.0001882356650130872
cat__flightlegs_arrinfo_airport_code_VRN,0.00018296925449815964
cat__flightlegs_depinfo_airport_code_BRI,0.00018295299936245063
cat__flightlegs_depinfo_airport_country_name_Malta,0.00018115396770660295
cat__flightlegs_depinfo_airport_code_ABZ,0.00018005987957547383
cat__flightlegs_depinfo_airport_country_name_Luxembourg,0.000179747830581568
cat__flightlegs_arrinfo_airport_code_FNC,0.0001782688801080478
cat__flightlegs_aircraft_ownerairlinecode_W4,0.0001771645411409512
cat__flightlegs_arrinfo_airport_code_SVG,0.0001758184813371997
cat__flightlegs_depinfo_airport_code_HUY,0.000174911992474866
cat__flightlegs_aircraft_ownerairlinecode_EW,0.00017394147802202387
cat__flightlegs_aircraft_typecode_359,0.00016898642035216463
cat__flightlegs_aircraft_ownerairlinecode_NL,0.0001685514271635442
cat__flightlegs_depinfo_airport_country_name_Belgium,0.0001674867897510021
cat__flightlegs_depinfo_airport_code_TRN,0.0001670383229023844
cat__flightlegs_depinfo_airport_code_EXT,0.0001662825487046158
cat__flightlegs_depinfo_airport_country_name_Northern Ireland,0.0001652044141331277
cat__flightlegs_arrinfo_airport_code_HUY,0.0001630506967073833
cat__flightlegs_aircraft_ownerairlinecode_CE,0.00016178575659777375
cat__flightlegs_arrinfo_airport_code_STR,0.00016056012537944255
cat__flightlegs_depinfo_airport_country_name_Estonia,0.0001576846556971876
cat__flightlegs_depinfo_airport_code_MLA,0.00015443060185504467
cat__flightlegs_aircraft_ownerairlinecode_D8,0.00015431144285801062
cat__flightlegs_aircraft_ownerairlinecode_RQ,0.00015024252459403667
cat__flightlegs_arrinfo_airport_code_SPU,0.0001481891431546399
cat__flightlegs_depinfo_airport_code_MME,0.00014607088629207032
cat__flightlegs_arrinfo_airport_code_TLN,0.0001456505349532812
cat__flightlegs_arrinfo_airport_code_GDN,0.00014538272953624874
cat__flightlegs_aircraft_typecode_AT4,0.0001452799806234361
cat__flightlegs_arrinfo_airport_code_ABZ,0.00014390471408088764
cat__flightlegs_depinfo_airport_code_FNC,0.00014313755660276658
cat__flightlegs_arrinfo_airport_code_PGF,0.00014096532611271014
cat__flightlegs_depinfo_airport_code_PSA,0.000139732686426714
cat__flightlegs_arrinfo_airport_code_PSA,0.00013833298949958317
cat__flightlegs_aircraft_ownerairlinecode_W6,0.00013785984580687427
cat__flightlegs_arrinfo_airport_code_VOL,0.000137637567558815
cat__flightlegs_aircraft_ownerairlinecode_GQ,0.00013714558025590553
cat__flightlegs_arrinfo_airport_country_name_Luxembourg,0.00013442830621086523
cat__flightlegs_depinfo_airport_country_name_Bulgaria,0.0001338150678580333
cat__flightlegs_aircraft_ownerairlinecode_MT,0.00013218716099069238
cat__flightlegs_arrinfo_airport_code_RMO,0.00013160567216510968
cat__flightlegs_arrinfo_airport_code_CFU,0.00012875046616653665
cat__flightlegs_depinfo_airport_code_RDZ,0.00012686107185707517
cat__flightlegs_aircraft_ownerairlinecode_CL,0.00012446803933787362
cat__flightlegs_depinfo_airport_code_NWI,0.0001232588540092
cat__flightlegs_arrinfo_airport_code_MAH,0.00012222620081842533
cat__flightlegs_depinfo_airport_code_VRN,0.00012175244009581919
cat__flightlegs_arrinfo_airport_code_ZTH,0.0001205907795099988
cat__flightlegs_aircraft_ownerairlinecode_GW,0.00012039779127768645
cat__flightlegs_arrinfo_airport_code_DBV,0.00012004634420946373
cat__flightlegs_depinfo_airport_code_CTA,0.00011935099149889147
cat__flightlegs_depinfo_airport_code_SVQ,0.00011735810554519587
cat__flightlegs_aircraft_ownerairlinecode_NI,0.00011620507240048985
cat__flightlegs_arrinfo_airport_code_CHQ,0.00011444189793202535
cat__flightlegs_aircraft_ownerairlinecode_LS,0.00011405708784992517
cat__flightlegs_arrinfo_airport_code_RHO,0.00011363501226458269
cat__flightlegs_aircraft_typecode_788,0.00011237554874463789
cat__flightlegs_arrinfo_airport_code_NWI,0.00011218636494853725
cat__flightlegs_arrinfo_airport_code_KGS,0.00011212636684883635
cat__flightlegs_arrinfo_airport_code_SOF,0.00011086481422407667
cat__flightlegs_arrinfo_airport_code_LUX,0.0001096622305582701
cat__flightlegs_depinfo_airport_code_PMO,0.00010667549833682389
cat__flightlegs_arrinfo_airport_country_name_Moldova,0.00010644731782383544
cat__flightlegs_depinfo_airport_code_SPU,0.00010508636725306818
cat__flightlegs_depinfo_airport_code_ALC,0.0001049971836352189
cat__flightlegs_aircraft_ownerairlinecode_XG,0.00010418291475027474
cat__flightlegs_depinfo_airport_code_GDN,0.00010199140832659192
cat__flightlegs_arrinfo_airport_code_GOA,0.00010169807565017281
cat__flightlegs_arrinfo_airport_code_SEN,0.00010118357370667307
cat__flightlegs_depinfo_airport_code_SOF,0.00010075635434188741
cat__flightlegs_arrinfo_airport_country_name_Northern Ireland,0.00010015564821727923
cat__flightlegs_arrinfo_airport_code_BFS,9.893151829442403e-05
cat__flightlegs_arrinfo_airport_country_name_Slovenia,9.873528895614117e-05
cat__flightlegs_aircraft_ownerairlinecode_E4,9.669364151094352e-05
cat__flightlegs_arrinfo_airport_code_MME,9.426926077381628e-05
cat__flightlegs_depinfo_airport_code_ORK,9.34049809357038e-05
cat__flightlegs_arrinfo_airport_code_LJU,9.235973952413419e-05
cat__flightlegs_aircraft_ownerairlinecode_A6,9.203888469498619e-05
cat__flightlegs_depinfo_airport_code_TRD,9.160903709291275e-05
cat__flightlegs_aircraft_ownerairlinecode_RC,8.889110095144756e-05
cat__flightlegs_aircraft_typecode_290,8.804640027368466e-05
cat__flightlegs_depinfo_airport_code_SOU,8.745389094292496e-05
cat__flightlegs_depinfo_airport_code_POZ,8.648228733399193e-05
cat__flightlegs_arrinfo_airport_code_ORK,8.636376948069186e-05
cat__flightlegs_arrinfo_airport_code_JMK,8.626632439536233e-05
cat__flightlegs_aircraft_typecode_789,8.611690018512147e-05
cat__flightlegs_depinfo_airport_code_INV,8.518264896551804e-05
cat__flightlegs_arrinfo_airport_code_SOU,8.433720077275277e-05
cat__flightlegs_depinfo_airport_code_GOA,8.407375417518763e-05
cat__flightlegs_aircraft_ownerairlinecode_LM,8.298776174174658e-05
cat__flightlegs_depinfo_airport_code_KRS,8.266027194881107e-05
cat__flightlegs_arrinfo_airport_code_TSR,8.137932379555822e-05
cat__flightlegs_arrinfo_airport_code_CAG,8.107739249650597e-05
cat__flightlegs_aircraft_ownerairlinecode_LE,8.097440969655926e-05
cat__flightlegs_arrinfo_airport_code_POZ,7.95323814460125e-05
cat__flightlegs_aircraft_typecode_CRK,7.834861245305395e-05
cat__flightlegs_depinfo_airport_country_name_Slovenia,7.77666553444602e-05
cat__flightlegs_arrinfo_airport_code_ACE,7.762089467087504e-05
cat__flightlegs_arrinfo_airport_code_KRS,7.696191477276127e-05
