feature,importance,pipeline,problem_type
flightLegs_departureInformation_airport_code_FSC,0.008829799677825047,RandomForestRegressor,regression
flightLegs_arrivalInformation_airport_code_NCE,0.008261866298691254,RandomForestRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.007959498593997125,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_WAW,0.06304081529378891,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.04552796110510826,XGBRegressor,regression
flightLegs_departureInformation_airport_code_BRS,0.035736002027988434,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BOJ,0.027846045792102814,XGBRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.022649701684713364,XGBRegressor,regression
flightLegs_departureInformation_airport_code_DUB,0.02242611162364483,XGBRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.022371836006641388,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BES,0.02186945453286171,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BER,0.021003076806664467,XGBRegressor,regression
flightLegs_aircraft_typeCode_321,0.019671093672513962,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_NCL,0.019066860899329185,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BRS,0.01817893423140049,XGBRegressor,regression
flightLegs_departureInformation_airport_code_FSC,0.01792951487004757,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_FAO,0.014957676641643047,XGBRegressor,regression
flightLegs_aircraft_typeCode_77W,0.014525140635669231,XGBRegressor,regression
flightLegs_aircraft_typeCode_AT7,0.01349027082324028,XGBRegressor,regression
flightLegs_departureInformation_airport_code_AMS,0.012543309479951859,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_FSC,0.012407682836055756,XGBRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.011887836270034313,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_DUB,0.010635211132466793,XGBRegressor,regression
