feature,importance
cat__flightlegs_arrinfo_airport_code_EFL,6.260316196761243e-05
cat__flightlegs_arrinfo_airport_code_KEF,6.204726984629486e-05
cat__flightlegs_arrinfo_airport_country_name_Lithuania,6.181976845347763e-05
cat__flightlegs_aircraft_typecode_7S8,6.016189594295854e-05
cat__flightlegs_arrinfo_airport_code_PSA,5.900509568596757e-05
cat__flightlegs_arrinfo_airport_country_name_Falkland Islands,5.89755446607033e-05
cat__flightlegs_aircraft_ownerairlinecode_C0,5.798780571896484e-05
cat__flightlegs_arrinfo_airport_code_TIV,5.550177109610634e-05
cat__flightlegs_aircraft_ownerairlinecode_R6,5.481180979019857e-05
cat__flightlegs_aircraft_typecode_BEH,5.391453035458424e-05
cat__flightlegs_depinfo_airport_code_KTT,4.8062964482908186e-05
cat__flightlegs_depinfo_airport_code_LIG,4.788821276406839e-05
cat__flightlegs_aircraft_ownerairlinecode_NL,4.2182189422221625e-05
cat__flightlegs_arrinfo_airport_code_RVN,4.215856591523552e-05
cat__flightlegs_depinfo_airport_code_RVN,3.830360436985373e-05
cat__flightlegs_arrinfo_airport_code_VNO,3.5236163436556226e-05
cat__flightlegs_aircraft_typecode_738,3.4142463356878934e-05
cat__flightlegs_aircraft_ownerairlinecode_SR,3.2104060019973525e-05
cat__flightlegs_aircraft_typecode_290,2.4991414853446306e-05
cat__flightlegs_arrinfo_airport_code_AOK,2.3490775624370798e-05
cat__flightlegs_aircraft_ownerairlinecode_TP,2.2558601988483052e-05
cat__flightlegs_arrinfo_airport_code_KTT,2.1683792884034523e-05
cat__flightlegs_aircraft_typecode_359,1.8792620499496652e-05
cat__flightlegs_aircraft_ownerairlinecode_A2,1.1745387812185414e-05
cat__flightlegs_depinfo_airport_code_TOS,1.1745387812185414e-05
cat__flightlegs_aircraft_ownerairlinecode_WK,0.0
cat__flightlegs_aircraft_ownerairlinecode_TF,0.0
cat__flightlegs_depinfo_airport_code_TER,0.0
cat__flightlegs_aircraft_ownerairlinecode_IG,0.0
cat__flightlegs_aircraft_ownerairlinecode_AE,0.0
cat__flightlegs_depinfo_airport_code_TFS,0.0
cat__flightlegs_aircraft_ownerairlinecode_RC,0.0
cat__flightlegs_aircraft_ownerairlinecode_T7,0.0
cat__flightlegs_arrinfo_airport_code_SOF,0.0
cat__flightlegs_arrinfo_airport_code_SPC,0.0
cat__flightlegs_aircraft_ownerairlinecode_QW,0.0
cat__flightlegs_arrinfo_airport_code_PDL,0.0
cat__flightlegs_depinfo_airport_code_TIA,0.0
cat__flightlegs_aircraft_ownerairlinecode_MT,0.0
cat__flightlegs_arrinfo_airport_code_BOJ,0.0
cat__flightlegs_aircraft_ownerairlinecode_OK,0.0
cat__flightlegs_aircraft_ownerairlinecode_UX,0.0
cat__flightlegs_arrinfo_airport_country_name_Slovakia,0.0
cat__flightlegs_aircraft_typecode_733,0.0
cat__flightlegs_aircraft_typecode_73G,0.0
cat__flightlegs_arrinfo_airport_code_INN,0.0
cat__flightlegs_arrinfo_airport_code_LIG,0.0
cat__flightlegs_aircraft_ownerairlinecode_8H,0.0
cat__flightlegs_depinfo_times_scheduled_dayPeriod_morning,0.0
