feature,importance
flightlegs_depinfo_airport_code_FSC,0.0001564913943610949
flightlegs_arrinfo_airport_code_IBZ,0.00015483198442026527
flightlegs_depinfo_airport_code_ZAG,0.00015383524659252597
flightlegs_aircraft_typecode_7M9,0.00015373096099713883
flightlegs_arrinfo_airport_code_STR,0.00014694905152072302
flightlegs_depinfo_airport_code_BHX,0.00014634275048063238
flightlegs_depinfo_airport_country_name_Portugal,0.00014621368976738738
flightlegs_arrinfo_airport_code_BRU,0.00014437928467821425
flightlegs_depinfo_airport_code_LYS,0.00014370163843055412
flightlegs_arrinfo_airport_code_FNC,0.00014337368221240739
flightlegs_depinfo_airport_code_GLA,0.00014328460621034408
flightlegs_arrinfo_airport_code_NTE,0.00014218161094076815
flightlegs_aircraft_ownerairlinecode_CE,0.0001414264658453489
flightlegs_depinfo_airport_country_name_Hungary,0.0001402539194489232
flightlegs_arrinfo_airport_code_BLL,0.00013846924532092918
flightlegs_arrinfo_airport_country_name_Poland,0.0001366513515822321
flightlegs_arrinfo_airport_code_HAJ,0.0001365001420412281
flightlegs_arrinfo_airport_code_NUE,0.00013630211844987337
flightlegs_depinfo_airport_code_POZ,0.00013582592040683748
flightlegs_arrinfo_airport_code_ZRH,0.00013540726870219237
flightlegs_depinfo_airport_code_NAP,0.00013535849724089847
flightlegs_depinfo_airport_country_name_Poland,0.0001337529598624875
flightlegs_arrinfo_airport_code_OPO,0.00013291904561077688
flightlegs_arrinfo_airport_code_ATH,0.00013138909806518326
flightlegs_arrinfo_airport_code_LPL,0.0001291151354869795
flightlegs_arrinfo_airport_country_name_Norway,0.00012847490245513935
flightlegs_depinfo_airport_country_name_Ireland,0.00012765171528110036
flightlegs_depinfo_airport_code_ABZ,0.00012618341716123723
flightlegs_arrinfo_airport_code_DUB,0.0001227437115658412
flightlegs_depinfo_airport_code_BGO,0.00012247717813526442
flightlegs_arrinfo_airport_code_LIS,0.00011998746802438811
flightlegs_arrinfo_airport_country_name_Bulgaria,0.00011872883561366448
flightlegs_depinfo_airport_code_BSL,0.00011858437531021139
flightlegs_arrinfo_airport_code_TRN,0.0001185718410230659
flightlegs_arrinfo_airport_code_ALC,0.00011855216723656379
flightlegs_arrinfo_airport_code_NWI,0.00011785905098560392
flightlegs_arrinfo_airport_code_MAH,0.00011780458006412827
flightlegs_depinfo_airport_code_BLQ,0.00011685072985662156
flightlegs_arrinfo_airport_code_VLC,0.0001145843201757689
flightlegs_scheduledflightduration_PT4H,0.00011307630625379766
flightlegs_depinfo_airport_code_OLB,0.0001126462446992787
flightlegs_arrinfo_airport_code_NAP,0.00011155637045793627
flightlegs_depinfo_airport_code_AJA,0.00010946317587919827
flightlegs_depinfo_airport_code_CPH,0.00010784034386799493
flightlegs_depinfo_airport_code_AGP,0.00010670262666708542
flightlegs_depinfo_airport_code_VLC,0.00010643205737728927
flightlegs_arrinfo_airport_code_KRS,0.0001059464979276354
flightlegs_arrinfo_airport_country_name_Lithuania,0.00010556770210789015
flightlegs_arrinfo_airport_code_LJU,0.00010547531623295545
flightlegs_depinfo_airport_country_name_Slovenia,0.0001045319050031233
flightlegs_depinfo_airport_code_MAN,0.00010290185976426295
flightlegs_arrinfo_airport_country_name_Croatia,0.00010111617904010457
flightlegs_arrinfo_airport_code_FAO,0.00010035189260405652
flightlegs_arrinfo_airport_code_POZ,9.97194652655917e-05
flightlegs_depinfo_airport_code_BIO,9.923451264727838e-05
flightlegs_depinfo_airport_code_DUS,9.666592420625532e-05
flightlegs_arrinfo_airport_code_BES,9.651947451113923e-05
flightlegs_depinfo_airport_code_FCO,9.635154221002334e-05
flightlegs_arrinfo_airport_code_SPU,9.525855074367982e-05
flightlegs_arrinfo_airport_code_BIQ,9.452145799194035e-05
flightlegs_depinfo_airport_code_NUE,9.3546512813715e-05
flightlegs_scheduledflightduration_PT3H10M,9.288532593342579e-05
flightlegs_aircraft_ownerairlinecode_LS,9.282656745895925e-05
flightlegs_arrinfo_airport_code_LPA,9.211919893426192e-05
flightlegs_arrinfo_airport_code_LCY,9.144914034736502e-05
flightlegs_depinfo_airport_code_STR,9.125659563968788e-05
flightlegs_arrinfo_airport_code_ABZ,8.882373976787041e-05
flightlegs_depinfo_airport_country_name_Wales,8.769830023920955e-05
flightlegs_arrinfo_airport_code_GOT,8.530564433603652e-05
flightlegs_arrinfo_airport_code_SOU,8.530498450839047e-05
flightlegs_scheduledflightduration_PT3H15M,8.420695876924707e-05
flightlegs_arrinfo_airport_country_name_Northern Ireland,8.408507816578303e-05
flightlegs_aircraft_ownerairlinecode_OS,8.364406372400528e-05
flightlegs_depinfo_airport_code_FRA,8.24127797761031e-05
flightlegs_aircraft_ownerairlinecode_XG,8.159446072847156e-05
flightlegs_arrinfo_airport_code_HUY,8.153046850056605e-05
flightlegs_depinfo_airport_country_name_Luxembourg,8.15020813407342e-05
flightlegs_depinfo_airport_code_MXP,8.139930769971884e-05
flightlegs_depinfo_airport_code_BRU,7.943478470293886e-05
flightlegs_aircraft_ownerairlinecode_AY,7.920307551123735e-05
flightlegs_arrinfo_airport_code_CAG,7.69817412864439e-05
flightlegs_arrinfo_airport_code_CHQ,7.667187707868365e-05
flightlegs_arrinfo_airport_country_name_Iceland,7.632474134586589e-05
flightlegs_depinfo_airport_code_ZRH,7.590417232673955e-05
flightlegs_arrinfo_airport_code_DBV,7.416453193714817e-05
flightlegs_depinfo_airport_code_BUD,7.28117129025411e-05
flightlegs_depinfo_airport_code_JTR,7.276248248063989e-05
flightlegs_scheduledflightduration_PT45M,7.25168726877321e-05
flightlegs_arrinfo_airport_code_PMO,7.210455785125839e-05
flightlegs_arrinfo_airport_code_LTN,7.209099734920941e-05
flightlegs_arrinfo_airport_code_PRG,7.202471444707976e-05
flightlegs_scheduledflightduration_PT3H40M,7.171038762656796e-05
flightlegs_depinfo_airport_country_name_Croatia,7.128066490510875e-05
flightlegs_arrinfo_airport_code_SVG,7.121760837584598e-05
flightlegs_depinfo_airport_country_name_Scotland,7.095911311005322e-05
flightlegs_arrinfo_airport_country_name_Romania,7.018124629614586e-05
flightlegs_aircraft_ownerairlinecode_LO,7.012701275113008e-05
flightlegs_depinfo_airport_code_SOU,6.947723211422687e-05
flightlegs_depinfo_airport_code_BRS,6.920001604486117e-05
flightlegs_arrinfo_airport_code_BIO,6.501263277140073e-05
flightlegs_scheduledflightduration_PT3H50M,6.472682683140823e-05
flightlegs_aircraft_ownerairlinecode_RQ,6.412378499942904e-05
flightlegs_arrinfo_airport_code_JMK,6.228085805258701e-05
flightlegs_arrinfo_airport_code_MME,6.196689817369567e-05
flightlegs_aircraft_ownerairlinecode_DS,6.076827848402299e-05
flightlegs_arrinfo_airport_code_OLB,6.068580649626101e-05
flightlegs_scheduledflightduration_PT2H50M,6.046029041342197e-05
flightlegs_arrinfo_airport_code_VRN,6.0235332403136234e-05
flightlegs_scheduledflightduration_PT3H,5.9877423042418495e-05
flightlegs_depinfo_airport_code_EDI,5.979348332888202e-05
flightlegs_depinfo_airport_country_name_Belgium,5.8674035354405534e-05
flightlegs_arrinfo_airport_country_name_Malta,5.7892831848519314e-05
flightlegs_aircraft_ownerairlinecode_ED,5.7789867520045246e-05
flightlegs_arrinfo_airport_code_TFS,5.715205332273681e-05
flightlegs_arrinfo_airport_code_SVQ,5.677323724883453e-05
flightlegs_arrinfo_airport_country_name_Hungary,5.6510220155543704e-05
flightlegs_aircraft_ownerairlinecode_VY,5.543179832557015e-05
flightlegs_arrinfo_airport_code_FLR,5.41366146272239e-05
flightlegs_arrinfo_airport_code_RMO,5.358763660349624e-05
flightlegs_arrinfo_airport_code_GDN,5.185706124336453e-05
flightlegs_arrinfo_airport_code_GOA,5.166190337790321e-05
flightlegs_depinfo_airport_code_LBA,5.161367788930501e-05
flightlegs_depinfo_airport_code_PMI,5.093602800734195e-05
flightlegs_arrinfo_airport_code_CFU,5.051124755753984e-05
flightlegs_arrinfo_airport_code_ORK,4.941421867398552e-05
flightlegs_arrinfo_airport_code_PGF,4.924601416728103e-05
flightlegs_arrinfo_airport_code_BUD,4.8753968117101465e-05
flightlegs_depinfo_airport_code_OTP,4.789567071769222e-05
flightlegs_arrinfo_airport_code_STN,4.763990804092537e-05
flightlegs_scheduledflightduration_PT3H35M,4.580045875974767e-05
flightlegs_depinfo_airport_code_KRS,4.52715000415103e-05
flightlegs_depinfo_airport_code_PUF,4.431605610498424e-05
flightlegs_arrinfo_airport_code_LBA,4.246256215261895e-05
flightlegs_arrinfo_airport_code_LUX,4.1749187976848676e-05
flightlegs_depinfo_airport_code_WRO,4.173118962888825e-05
flightlegs_arrinfo_airport_code_DUS,4.1654307647417325e-05
flightlegs_depinfo_airport_code_NWI,4.1118255130235536e-05
flightlegs_depinfo_airport_code_BHD,3.930083244339106e-05
flightlegs_arrinfo_airport_code_TRD,3.897997228777557e-05
flightlegs_arrinfo_airport_code_BRI,3.7869448066397413e-05
flightlegs_aircraft_ownerairlinecode_GW,3.5705823916490587e-05
flightlegs_scheduledflightduration_PT3H5M,3.552852053275351e-05
flightlegs_depinfo_airport_code_DBV,3.521532424134937e-05
flightlegs_depinfo_airport_code_DUB,3.4620189965520836e-05
flightlegs_depinfo_airport_code_INV,3.345916340851916e-05
flightlegs_aircraft_ownerairlinecode_LX,3.306205135598631e-05
flightlegs_arrinfo_airport_code_ZAG,3.290322912993992e-05
flightlegs_depinfo_airport_code_IBZ,3.18522683184701e-05
flightlegs_arrinfo_airport_country_name_Belgium,3.1726979635000515e-05
flightlegs_aircraft_ownerairlinecode_VO,3.149561437057993e-05
flightlegs_depinfo_airport_code_LCY,3.126734260412033e-05
flightlegs_depinfo_airport_code_VRN,3.125471897647178e-05
flightlegs_arrinfo_airport_code_RHO,3.1154135519060804e-05
flightlegs_arrinfo_airport_code_SEN,3.091536713990139e-05
flightlegs_arrinfo_airport_code_OTP,3.076977096435715e-05
flightlegs_arrinfo_airport_code_BRE,3.07367823104749e-05
flightlegs_aircraft_ownerairlinecode_LH,3.057139944196434e-05
flightlegs_arrinfo_airport_code_KRK,3.0310554135684495e-05
flightlegs_depinfo_airport_code_SPU,2.9608114213656496e-05
flightlegs_aircraft_typecode_77W,2.925344927969743e-05
flightlegs_aircraft_typecode_221,2.89354232929238e-05
flightlegs_aircraft_ownerairlinecode_NL,2.8845107346093934e-05
flightlegs_aircraft_ownerairlinecode_SR,2.8738977673572096e-05
flightlegs_arrinfo_airport_code_ACE,2.8530871962620302e-05
flightlegs_aircraft_ownerairlinecode_XM,2.7414065336186557e-05
flightlegs_arrinfo_airport_code_BDS,2.7048967569391777e-05
flightlegs_aircraft_ownerairlinecode_A6,2.6919564005281153e-05
flightlegs_aircraft_ownerairlinecode_C3,2.6823337844105834e-05
flightlegs_scheduledflightduration_PT5M,2.6499397557177677e-05
flightlegs_depinfo_airport_code_BRI,2.617653814384943e-05
flightlegs_depinfo_airport_code_GDN,2.5877511185109514e-05
flightlegs_arrinfo_airport_code_KEF,2.5684665272525593e-05
flightlegs_aircraft_ownerairlinecode_FI,2.444262593893546e-05
flightlegs_depinfo_airport_code_ATH,2.385176502932743e-05
flightlegs_depinfo_airport_code_FAO,2.3834507660998772e-05
flightlegs_arrinfo_airport_country_name_Moldova,2.3715830142966388e-05
flightlegs_arrinfo_airport_code_ZTH,2.368126405225862e-05
flightlegs_arrinfo_airport_country_name_Slovenia,2.3576617862103463e-05
flightlegs_arrinfo_airport_code_RIX,2.3469553990453424e-05
flightlegs_aircraft_ownerairlinecode_JU,2.3203201740222653e-05
flightlegs_arrinfo_airport_code_PVK,2.3197633874527738e-05
flightlegs_arrinfo_airport_country_name_Wales,2.3115340932243714e-05
flightlegs_arrinfo_airport_code_TIA,2.3113638729658808e-05
flightlegs_depinfo_airport_code_SVG,2.2811439110426947e-05
flightlegs_arrinfo_airport_code_CTA,2.2795525143111025e-05
flightlegs_depinfo_airport_code_AES,2.260819852931351e-05
flightlegs_aircraft_ownerairlinecode_ZQ,2.1841934061168662e-05
flightlegs_depinfo_airport_code_ORK,2.1670773611030702e-05
flightlegs_aircraft_ownerairlinecode_WK,2.1506525205221944e-05
flightlegs_depinfo_airport_code_CTA,2.1121000073660655e-05
flightlegs_arrinfo_airport_code_FUE,2.1073766479414385e-05
flightlegs_arrinfo_airport_code_HER,2.0841244019376024e-05
flightlegs_arrinfo_airport_code_HEL,2.067679503170434e-05
flightlegs_arrinfo_airport_code_OVD,2.0435050043566086e-05
flightlegs_aircraft_ownerairlinecode_NI,1.8904580944952237e-05
flightlegs_aircraft_ownerairlinecode_JP,1.888469069429495e-05
flightlegs_aircraft_ownerairlinecode_AP,1.844877152976138e-05
flightlegs_aircraft_ownerairlinecode_OU,1.841119316830307e-05
flightlegs_aircraft_ownerairlinecode_IB,1.824442283948646e-05
flightlegs_arrinfo_airport_code_KGS,1.801138690444568e-05
flightlegs_depinfo_airport_code_CAG,1.630414569256919e-05
flightlegs_arrinfo_airport_code_TIV,1.6231404325271422e-05
flightlegs_arrinfo_airport_code_KLX,1.6133352566731618e-05
flightlegs_scheduledflightduration_PT10M,1.5738259972698084e-05
flightlegs_depinfo_airport_code_TRD,1.5643409195648596e-05
flightlegs_aircraft_typecode_737,1.5597336773997388e-05
flightlegs_arrinfo_airport_code_SCQ,1.5186217128965429e-05
flightlegs_depinfo_airport_code_SVQ,1.5072297724417979e-05
flightlegs_arrinfo_airport_code_CWL,1.4860856815378697e-05
flightlegs_aircraft_typecode_733,1.4617819478150246e-05
flightlegs_arrinfo_airport_code_AES,1.4283323542638614e-05
flightlegs_arrinfo_airport_code_VAR,1.4115755227048615e-05
flightlegs_aircraft_ownerairlinecode_KM,1.3733743787269372e-05
flightlegs_depinfo_airport_code_LJU,1.3354494362041873e-05
flightlegs_scheduledflightduration_PT3H20M,1.3168429171141198e-05
flightlegs_arrinfo_airport_code_SKG,1.3129996679447191e-05
flightlegs_arrinfo_airport_code_BEG,1.2496280601164376e-05
flightlegs_arrinfo_airport_code_JTR,1.24309541769087e-05
flightlegs_arrinfo_airport_code_INV,1.22538967781814e-05
flightlegs_aircraft_typecode_CS3,1.2219928574822423e-05
flightlegs_arrinfo_airport_code_MJT,1.2060315094802018e-05
flightlegs_depinfo_airport_code_CFU,1.2055723029973689e-05
flightlegs_aircraft_typecode_32B,1.190612825545631e-05
flightlegs_aircraft_typecode_738,1.168620368314445e-05
flightlegs_arrinfo_airport_country_name_Iran,1.1638427944907925e-05
flightlegs_depinfo_airport_code_HER,1.1318080104305473e-05
flightlegs_arrinfo_airport_code_LIG,1.1084690129256879e-05
flightlegs_aircraft_typecode_AT4,1.1063410175191944e-05
flightlegs_scheduledflightduration_PT40M,1.0901591435303192e-05
flightlegs_aircraft_ownerairlinecode_DY,1.0765645248428908e-05
flightlegs_aircraft_ownerairlinecode_TB,1.0736444919432433e-05
flightlegs_depinfo_airport_country_name_Northern Ireland,1.0519127204986232e-05
flightlegs_aircraft_ownerairlinecode_BD,9.838546304817254e-06
flightlegs_aircraft_ownerairlinecode_EI,9.570305830022031e-06
flightlegs_arrinfo_airport_code_GRX,9.24154329331976e-06
flightlegs_scheduledflightduration_PT4H25M,9.081185759359522e-06
flightlegs_aircraft_ownerairlinecode_DX,9.018217166345927e-06
flightlegs_aircraft_ownerairlinecode_99,8.85505405740636e-06
flightlegs_depinfo_airport_code_TLN,8.739972796449879e-06
flightlegs_arrinfo_airport_code_MLA,8.592729735340256e-06
flightlegs_scheduledflightduration_PT3H25M,8.482575148724898e-06
flightlegs_scheduledflightduration_PT35M,8.037641061179053e-06
flightlegs_arrinfo_airport_code_SZG,7.424808779871646e-06
flightlegs_aircraft_typecode_BUS,7.149850378393999e-06
flightlegs_arrinfo_airport_code_BOJ,7.087424417568906e-06
flightlegs_arrinfo_airport_code_BHD,6.853680789267107e-06
flightlegs_aircraft_ownerairlinecode_FB,6.488425538875444e-06
