feature,importance
flightLegs_arrivalInformation_airport_code_LGW,0.0014011829146726726
flightLegs_arrivalInformation_airport_code_LTN,0.0013938309706233952
flightLegs_departureInformation_airport_code_TRD,0.0013865051821181987
flightLegs_arrivalInformation_airport_code_DBV,0.0013679573069326442
flightLegs_arrivalInformation_airport_code_VLC,0.001343240505144171
flightLegs_arrivalInformation_airport_code_VIE,0.0013413160622214744
flightLegs_departureInformation_times_scheduled_dayPeriod_night,0.0013138895490077942
flightLegs_departureInformation_airport_code_HAM,0.0012861177011433689
flightLegs_arrivalInformation_airport_code_AJA,0.0012607476108275483
flightLegs_arrivalInformation_airport_code_BEG,0.0012528788003718966
flightLegs_departureInformation_airport_code_TRN,0.001250612146378032
flightLegs_departureInformation_airport_code_GOT,0.0012466272709473545
flightLegs_aircraft_typeCode_AT7,0.0012284371627349342
flightLegs_departureInformation_airport_code_HAJ,0.001176113568004051
flightLegs_departureInformation_airport_code_VIE,0.001174660860311362
flightLegs_arrivalInformation_airport_code_ALC,0.0011720110146076624
flightLegs_departureInformation_airport_code_ARN,0.0011718134985420972
flightLegs_departureInformation_airport_code_BGO,0.0011680770838657212
flightLegs_arrivalInformation_airport_code_NTE,0.0010876089175999428
flightLegs_arrivalInformation_airport_code_MME,0.0010792178882122272
flightLegs_departureInformation_airport_code_BIQ,0.0010760690171468306
flightLegs_arrivalInformation_airport_code_KGS,0.001072395835655206
flightLegs_departureInformation_airport_code_BIO,0.0010576779956019216
flightLegs_departureInformation_airport_code_BIA,0.0010574613529237514
flightLegs_departureInformation_airport_code_EDI,0.0010469275278102003
flightLegs_arrivalInformation_airport_code_FLR,0.0010391742577074033
flightLegs_departureInformation_airport_code_ZAG,0.0010386629079795805
flightLegs_departureInformation_airport_code_HUY,0.0010314428076181434
flightLegs_arrivalInformation_airport_code_BIQ,0.0010143122974036218
flightLegs_departureInformation_airport_code_LBA,0.001011951963578157
flightLegs_departureInformation_airport_code_DUS,0.00100229963402223
flightLegs_arrivalInformation_airport_code_HAM,0.000997344594117465
flightLegs_departureInformation_airport_code_KRK,0.0009931704476285907
flightLegs_departureInformation_airport_code_MME,0.000988136458140966
flightLegs_arrivalInformation_airport_code_FRA,0.0009851979493406082
flightLegs_departureInformation_airport_code_AGP,0.0009432015804148596
flightLegs_arrivalInformation_airport_code_HEL,0.000940334835955259
flightLegs_departureInformation_airport_code_PMI,0.0009319581053223162
flightLegs_arrivalInformation_airport_code_BIO,0.0009237811131352533
flightLegs_departureInformation_airport_code_MXP,0.0009233258853862923
flightLegs_arrivalInformation_airport_code_HER,0.0009162499896625099
flightLegs_arrivalInformation_airport_code_ZAG,0.0009003355885504197
flightLegs_departureInformation_airport_code_STR,0.000872726811611763
flightLegs_departureInformation_airport_code_BRU,0.0008514677079974307
flightLegs_arrivalInformation_airport_code_HAJ,0.0008329716181187114
flightLegs_departureInformation_airport_code_NUE,0.0008310762027289133
flightLegs_departureInformation_airport_code_DBV,0.000825114469022078
flightLegs_arrivalInformation_airport_code_BIA,0.0008134179255105966
flightLegs_departureInformation_airport_code_BSL,0.0008115427683528454
flightLegs_arrivalInformation_airport_code_LJU,0.0008061879270407621
flightLegs_arrivalInformation_airport_code_OTP,0.000800093433275654
flightLegs_departureInformation_airport_code_OSL,0.0007879690035103349
flightLegs_departureInformation_airport_code_INV,0.0007684038525502146
flightLegs_departureInformation_airport_code_IBZ,0.0007635622370288367
flightLegs_departureInformation_airport_code_GDN,0.000763188516010137
flightLegs_departureInformation_airport_code_ABZ,0.0007463360425910791
flightLegs_departureInformation_airport_code_GLA,0.0007457102163263905
flightLegs_arrivalInformation_airport_code_BSL,0.0007443659212965702
flightLegs_arrivalInformation_airport_code_IBZ,0.0007284440388161346
flightLegs_arrivalInformation_airport_code_GLA,0.0007267360622826372
flightLegs_departureInformation_airport_code_SPU,0.0007243479989775547
flightLegs_departureInformation_airport_code_SVG,0.0007221433661467238
flightLegs_departureInformation_airport_code_KRS,0.0007139651869015807
flightLegs_departureInformation_airport_code_AJA,0.0007126898398625264
flightLegs_arrivalInformation_airport_code_GOT,0.0007085418944996362
flightLegs_departureInformation_airport_code_LCY,0.0006725550397975401
flightLegs_departureInformation_airport_code_BLL,0.0006670960361867245
flightLegs_arrivalInformation_airport_code_LBA,0.0006599963721962391
flightLegs_departureInformation_airport_code_CTA,0.0006300162561679992
flightLegs_arrivalInformation_airport_code_JMK,0.0006219574458885417
flightLegs_arrivalInformation_airport_code_MAH,0.0006204641917173414
flightLegs_arrivalInformation_airport_code_KEF,0.0006181309566145927
flightLegs_departureInformation_airport_code_LUX,0.0006016092119294062
flightLegs_arrivalInformation_airport_code_STR,0.0005871308817036517
flightLegs_arrivalInformation_airport_code_SPU,0.0005848369331840885
flightLegs_arrivalInformation_airport_code_KRK,0.0005804791718709669
flightLegs_aircraft_typeCode_E95,0.000580331806267926
flightLegs_arrivalInformation_airport_code_BLL,0.0005800588273163213
flightLegs_aircraft_typeCode_7M9,0.0005756756690226007
flightLegs_arrivalInformation_airport_code_BGO,0.0005619209707729048
flightLegs_arrivalInformation_airport_code_CHQ,0.0005380121483151029
flightLegs_aircraft_typeCode_220,0.0005325253868926434
flightLegs_departureInformation_airport_code_HEL,0.0005252687924688693
flightLegs_departureInformation_airport_code_CWL,0.0005155044886676715
flightLegs_arrivalInformation_airport_code_HUY,0.0005140877553026271
flightLegs_arrivalInformation_airport_code_TRN,0.0005081294059485746
flightLegs_departureInformation_airport_code_JMK,0.0005009253108145609
flightLegs_arrivalInformation_airport_code_MLA,0.0004901361937457841
flightLegs_aircraft_typeCode_788,0.0004890362928331044
flightLegs_departureInformation_airport_code_BHD,0.00048617999008942646
flightLegs_arrivalInformation_airport_code_DUS,0.0004695139815235739
flightLegs_arrivalInformation_airport_code_ABZ,0.0004630397123072398
flightLegs_departureInformation_airport_code_BEG,0.00045223642688089057
flightLegs_arrivalInformation_airport_code_RHO,0.0004517644980990533
flightLegs_arrivalInformation_airport_code_NUE,0.00044467321903966035
flightLegs_arrivalInformation_airport_code_LCY,0.0004434768499854772
flightLegs_arrivalInformation_airport_code_SCQ,0.0004417491616543668
flightLegs_arrivalInformation_airport_code_TFS,0.0004409353438402804
flightLegs_arrivalInformation_airport_code_GDN,0.0004372027331882259
flightLegs_arrivalInformation_airport_code_LPL,0.0004354702568375722
flightLegs_departureInformation_airport_code_PUF,0.000431846539330555
flightLegs_arrivalInformation_airport_code_WRO,0.0004203686104564675
flightLegs_arrivalInformation_airport_code_ORK,0.000418499357589619
flightLegs_arrivalInformation_airport_code_KRS,0.000409307305500147
flightLegs_departureInformation_airport_code_HER,0.0004090757759078726
flightLegs_arrivalInformation_airport_code_TIA,0.00038401567091115533
flightLegs_arrivalInformation_airport_code_CTA,0.0003574796926850766
flightLegs_departureInformation_airport_code_AES,0.0003570623494158259
flightLegs_arrivalInformation_airport_code_BFS,0.00034248934220494235
flightLegs_aircraft_typeCode_E75,0.00033270407419177633
flightLegs_departureInformation_airport_code_VLC,0.00033136545869520234
flightLegs_arrivalInformation_airport_code_SVG,0.00032965333599047975
flightLegs_arrivalInformation_airport_code_CFU,0.00032192335451353664
flightLegs_arrivalInformation_airport_code_PSA,0.0003104218142449576
flightLegs_arrivalInformation_airport_code_LUX,0.0002919885090683617
flightLegs_departureInformation_airport_code_ORK,0.00029059231541455857
flightLegs_departureInformation_airport_code_POZ,0.00028398504228759085
flightLegs_arrivalInformation_airport_code_PMO,0.0002790101571049378
flightLegs_arrivalInformation_airport_code_OVD,0.0002719685989440363
flightLegs_arrivalInformation_airport_code_INV,0.0002698371297331084
flightLegs_departureInformation_airport_code_SOU,0.00026589382384636874
flightLegs_arrivalInformation_airport_code_VRN,0.0002518408665804037
flightLegs_arrivalInformation_airport_code_MJT,0.00024145026041818809
flightLegs_departureInformation_airport_code_NWI,0.00023854576346562782
flightLegs_arrivalInformation_airport_code_PUF,0.00023773279872860145
flightLegs_aircraft_typeCode_AT4,0.00023163025327519905
flightLegs_arrivalInformation_airport_code_FAE,0.00023029884640229982
flightLegs_arrivalInformation_airport_code_TRD,0.00022716940981014054
flightLegs_arrivalInformation_airport_code_BHD,0.00022577176449274753
flightLegs_departureInformation_airport_code_CAG,0.00022445775026791847
flightLegs_arrivalInformation_airport_code_CWL,0.0002150375476253111
flightLegs_aircraft_typeCode_32S,0.0002137823113570023
flightLegs_departureInformation_airport_code_LIL,0.0002104952109723192
flightLegs_departureInformation_airport_code_BRI,0.00020354674768258824
flightLegs_arrivalInformation_airport_code_STN,0.00020040163741143167
flightLegs_arrivalInformation_airport_code_BRI,0.00020025479513259418
flightLegs_arrivalInformation_airport_code_ZTH,0.00019991314683177208
flightLegs_departureInformation_airport_code_GOA,0.00019810014784240966
flightLegs_arrivalInformation_airport_code_CAG,0.0001955258399570324
flightLegs_arrivalInformation_airport_code_OLB,0.0001923223196659024
flightLegs_departureInformation_airport_code_MLA,0.00018636904855031934
flightLegs_departureInformation_airport_code_FAO,0.00018350927334789355
flightLegs_arrivalInformation_airport_code_POZ,0.0001769925323389275
flightLegs_arrivalInformation_airport_code_BRE,0.00017306757538383658
flightLegs_departureInformation_airport_code_EXT,0.0001714855608464987
flightLegs_arrivalInformation_airport_code_SVQ,0.00017143956600470625
flightLegs_arrivalInformation_airport_code_GOA,0.00016681690962056585
flightLegs_arrivalInformation_airport_code_NWI,0.0001663332678600593
flightLegs_departureInformation_airport_code_LJU,0.00016512946876586605
flightLegs_aircraft_typeCode_ER4,0.00016369651925987247
flightLegs_arrivalInformation_airport_code_AES,0.00016303144441528797
flightLegs_departureInformation_airport_code_WRO,0.0001404630069375469
flightLegs_arrivalInformation_airport_code_LIG,0.00013484373510306468
flightLegs_departureInformation_airport_code_BRE,0.00013447420155910647
flightLegs_arrivalInformation_airport_code_TLL,0.00012835241282822948
flightLegs_arrivalInformation_airport_code_TGD,0.0001276865021825707
flightLegs_aircraft_typeCode_221,0.00012628503674137585
flightLegs_arrivalInformation_airport_code_BRU,0.00012554758914822426
flightLegs_arrivalInformation_airport_code_SEN,0.00011944800658910269
flightLegs_arrivalInformation_airport_code_SOU,0.00011903185075708569
flightLegs_departureInformation_airport_code_ALC,0.00011790622080507581
flightLegs_departureInformation_airport_code_TIA,0.00011733281160443541
flightLegs_arrivalInformation_airport_code_LPA,0.00011545314437893676
flightLegs_departureInformation_airport_code_LIG,0.0001088741409559455
flightLegs_arrivalInformation_airport_code_GRO,0.00010365540175946543
flightLegs_arrivalInformation_airport_code_SKG,9.886921687067001e-05
flightLegs_departureInformation_airport_code_OLB,9.87240638120571e-05
flightLegs_arrivalInformation_airport_code_JSI,9.612452840240773e-05
flightLegs_aircraft_typeCode_32B,9.555605533999821e-05
flightLegs_arrivalInformation_airport_code_BDS,8.749680537105758e-05
flightLegs_departureInformation_airport_code_PMO,8.694365385981702e-05
flightLegs_arrivalInformation_airport_code_TLN,7.939634512859231e-05
flightLegs_arrivalInformation_airport_code_EXT,7.924363892194478e-05
flightLegs_arrivalInformation_airport_code_FNC,7.530279092743966e-05
flightLegs_departureInformation_airport_code_TER,7.385718836187708e-05
flightLegs_aircraft_typeCode_DH4,6.46495655900996e-05
flightLegs_arrivalInformation_airport_code_JTR,6.230190183275603e-05
flightLegs_arrivalInformation_airport_code_BTS,6.194434048474163e-05
flightLegs_arrivalInformation_airport_code_SZG,6.070691479604727e-05
flightLegs_arrivalInformation_airport_code_PGF,6.0583164506714436e-05
flightLegs_arrivalInformation_airport_code_RIX,4.185081464101585e-05
flightLegs_arrivalInformation_airport_code_PVK,4.172294476824658e-05
flightLegs_departureInformation_airport_code_SVQ,4.1225631005182004e-05
flightLegs_departureInformation_airport_code_RHO,3.999690764450125e-05
flightLegs_departureInformation_airport_code_LEJ,3.5677878422784304e-05
flightLegs_arrivalInformation_airport_code_KLX,3.51870942840932e-05
flightLegs_aircraft_typeCode_75W,3.3049299787694494e-05
flightLegs_departureInformation_airport_code_JTR,3.212793397196136e-05
flightLegs_arrivalInformation_airport_code_VNO,3.142497158849655e-05
flightLegs_arrivalInformation_airport_code_FUE,2.9401304751449274e-05
flightLegs_departureInformation_airport_code_TFS,2.8621782350260014e-05
flightLegs_arrivalInformation_airport_code_ACE,2.746029726079486e-05
flightLegs_departureInformation_airport_code_PSA,2.5289782927673086e-05
flightLegs_aircraft_typeCode_738,2.3674412184399755e-05
flightLegs_arrivalInformation_airport_code_EFL,2.3596034259645677e-05
flightLegs_arrivalInformation_airport_code_TOS,2.20909509145537e-05
flightLegs_arrivalInformation_airport_code_SOF,1.869632002450618e-05
flightLegs_arrivalInformation_airport_code_TIV,1.458305766044695e-05
flightLegs_aircraft_typeCode_772,1.358796731912086e-05
flightLegs_departureInformation_airport_code_VRN,1.2864556501733488e-05
flightLegs_arrivalInformation_airport_code_VAR,1.1695067002128764e-05
flightLegs_arrivalInformation_airport_code_SPC,9.30301367581624e-06
flightLegs_aircraft_typeCode_7S8,8.34104413193445e-06
flightLegs_aircraft_typeCode_733,7.4145274698612575e-06
flightLegs_aircraft_typeCode_789,5.314629855709469e-06
flightLegs_arrivalInformation_airport_code_AOK,5.298552246725161e-06
flightLegs_arrivalInformation_airport_code_GRX,4.531607013873074e-06
flightLegs_aircraft_typeCode_73G,4.201169543485902e-06
flightLegs_aircraft_typeCode_781,4.10769617036519e-06
flightLegs_departureInformation_airport_code_MST,3.467784174746483e-06
flightLegs_aircraft_typeCode_CS3,2.7904265766179146e-06
flightLegs_aircraft_typeCode_290,1.6716376518771563e-06
flightLegs_aircraft_typeCode_BEH,1.48595392219369e-06
flightLegs_departureInformation_airport_code_SNN,1.4114196075382098e-06
flightLegs_arrivalInformation_airport_code_KTW,1.3627291307306903e-06
flightLegs_aircraft_typeCode_332,1.310710910539047e-06
flightLegs_departureInformation_airport_code_TOS,6.146297939373079e-07
flightLegs_arrivalInformation_airport_code_INN,3.419040510337113e-07
flightLegs_aircraft_typeCode_339,2.485075532983935e-07
flightLegs_departureInformation_airport_code_RTM,1.7997450580425834e-07
flightLegs_arrivalInformation_airport_code_LEJ,1.1130355265779618e-07
flightLegs_aircraft_typeCode_359,1.0420557053589054e-07
flightLegs_aircraft_typeCode_388,5.491583284198988e-08
