feature,importance
flightLegs_departureInformation_airport_code_MRS,0.004289206037704741
flightLegs_aircraft_typeCode_221,0.004216042284394034
flightLegs_departureInformation_airport_code_LIN,0.004058283195628806
flightLegs_aircraft_typeCode_73W,0.0040493490570031
flightLegs_aircraft_typeCode_AT7,0.003999543687864055
flightLegs_departureInformation_airport_code_CPH,0.0039972195209466545
flightLegs_arrivalInformation_airport_code_CPH,0.0038164789254713114
flightLegs_aircraft_typeCode_318,0.003708247504153
flightLegs_arrivalInformation_airport_code_AJA,0.0035820894716974707
flightLegs_arrivalInformation_airport_code_MXP,0.0034963540404541436
flightLegs_arrivalInformation_airport_code_MRS,0.00346183706372509
flightLegs_departureInformation_times_scheduled_dayPeriod_night,0.003396528989146293
flightLegs_aircraft_typeCode_7M8,0.003330409873728331
flightLegs_departureInformation_airport_code_BIA,0.003289519344598721
flightLegs_arrivalInformation_airport_code_LIN,0.0031838672115604666
flightLegs_departureInformation_airport_code_MXP,0.00313249417152817
flightLegs_arrivalInformation_airport_code_FRA,0.0031214268247882738
flightLegs_arrivalInformation_airport_code_BER,0.0030782893617078842
flightLegs_arrivalInformation_times_scheduled_dayPeriod_night,0.003031148765667579
flightLegs_departureInformation_airport_code_OSL,0.0030211065360564726
flightLegs_arrivalInformation_airport_code_LIS,0.003000741156974609
flightLegs_arrivalInformation_airport_code_TLS,0.0029398108173403115
flightLegs_aircraft_typeCode_DH4,0.0029290857689209205
flightLegs_aircraft_typeCode_ATR,0.0029246410951737204
flightLegs_arrivalInformation_airport_code_BIA,0.0028236621128883486
flightLegs_aircraft_typeCode_CRJ,0.002651816929796106
flightLegs_arrivalInformation_airport_code_OSL,0.0025938094498528935
flightLegs_departureInformation_airport_code_TLS,0.00257528968552391
flightLegs_arrivalInformation_airport_code_DUB,0.002517496651893306
flightLegs_departureInformation_airport_code_FSC,0.0024851524266641992
flightLegs_arrivalInformation_airport_code_BCN,0.0023102286677515265
flightLegs_arrivalInformation_airport_code_FSC,0.002274334613742314
flightLegs_arrivalInformation_airport_code_ARN,0.002238606436748768
flightLegs_departureInformation_airport_code_OPO,0.002201023941078591
flightLegs_arrivalInformation_airport_code_PMI,0.0021169271066854554
flightLegs_arrivalInformation_airport_code_ATH,0.0020625932010895688
flightLegs_departureInformation_airport_code_LIS,0.002050774613931097
flightLegs_departureInformation_airport_code_OTP,0.002002426368304855
flightLegs_departureInformation_airport_code_PMI,0.001954303638297124
flightLegs_departureInformation_airport_code_BGO,0.0019043176467738274
flightLegs_arrivalInformation_airport_code_HEL,0.0019037001285721966
flightLegs_departureInformation_airport_code_ATH,0.0018742391110008433
flightLegs_arrivalInformation_airport_code_AGP,0.0018410768917491338
flightLegs_departureInformation_airport_code_BER,0.001835582009981065
flightLegs_arrivalInformation_airport_code_EDI,0.001826674105350656
flightLegs_departureInformation_airport_code_VLC,0.0018168468847317403
flightLegs_departureInformation_airport_code_BCN,0.001783478930926564
flightLegs_aircraft_typeCode_EMJ,0.0017783850963530045
flightLegs_arrivalInformation_airport_code_MUC,0.0017018300801910197
flightLegs_arrivalInformation_airport_code_PRG,0.001687840604734436
flightLegs_departureInformation_airport_code_DUB,0.0016770999801302346
flightLegs_arrivalInformation_airport_code_OTP,0.0016719052118307524
flightLegs_arrivalInformation_airport_code_BOD,0.0016483286323823927
flightLegs_departureInformation_airport_code_FRA,0.001648238863391123
flightLegs_departureInformation_airport_code_AGP,0.00162822257895199
flightLegs_departureInformation_airport_code_HEL,0.0016198387827813243
flightLegs_arrivalInformation_airport_code_LHR,0.0015985777235747285
flightLegs_departureInformation_airport_code_HAM,0.0015906577186271594
flightLegs_arrivalInformation_airport_code_MAN,0.0015904120742712027
flightLegs_arrivalInformation_airport_code_ZRH,0.0015745762146947043
flightLegs_departureInformation_airport_code_MAN,0.0015312599784360705
flightLegs_arrivalInformation_airport_code_GVA,0.0015227182577937863
flightLegs_arrivalInformation_airport_code_NTE,0.0015176758636544136
flightLegs_departureInformation_airport_code_CTA,0.0015163089576659416
flightLegs_departureInformation_airport_code_ZRH,0.001515525948053323
flightLegs_departureInformation_airport_code_LHR,0.0014750146024676942
flightLegs_departureInformation_airport_code_PRG,0.0014437397517426446
flightLegs_departureInformation_airport_code_NAP,0.0014047867773401355
flightLegs_departureInformation_airport_code_RIX,0.0013789539858029734
flightLegs_aircraft_typeCode_CR9,0.0013717703537304796
flightLegs_arrivalInformation_airport_code_BGO,0.0013708062005345998
flightLegs_departureInformation_airport_code_MUC,0.0013659185526448678
flightLegs_aircraft_typeCode_32B,0.001333440859843658
flightLegs_departureInformation_airport_code_EDI,0.0013200463690015542
flightLegs_arrivalInformation_airport_code_NAP,0.0012924913576160798
flightLegs_arrivalInformation_airport_code_BLL,0.0012588797355653084
flightLegs_arrivalInformation_airport_code_VLC,0.0012560976698855625
flightLegs_arrivalInformation_airport_code_FLR,0.0012501770650120122
flightLegs_arrivalInformation_airport_code_VIE,0.001247014637803318
flightLegs_arrivalInformation_airport_code_KEF,0.001238559927548107
flightLegs_departureInformation_airport_code_NTE,0.0012280158670883944
flightLegs_arrivalInformation_airport_code_SVQ,0.0012227630630509865
flightLegs_arrivalInformation_airport_code_RIX,0.0012139542754534384
flightLegs_arrivalInformation_airport_code_OPO,0.0012136712284716513
flightLegs_arrivalInformation_airport_code_CTA,0.001210845241779422
flightLegs_arrivalInformation_airport_code_VCE,0.001208720053674797
flightLegs_arrivalInformation_airport_code_MLA,0.0012072345049069964
flightLegs_departureInformation_airport_code_FLR,0.001206873639642672
flightLegs_departureInformation_airport_code_TLL,0.0012033589031693647
flightLegs_arrivalInformation_airport_code_HAM,0.0011889300991004114
flightLegs_departureInformation_airport_code_VIE,0.0011706417018584273
flightLegs_departureInformation_airport_code_VCE,0.0011442961854293031
flightLegs_arrivalInformation_airport_code_WAW,0.00112171432320022
flightLegs_departureInformation_airport_code_PSA,0.0011211086073762825
flightLegs_departureInformation_airport_code_BOD,0.0011084875960311778
flightLegs_departureInformation_airport_code_BLL,0.0010887551997008854
flightLegs_departureInformation_airport_code_LCY,0.0010739879619487641
flightLegs_arrivalInformation_airport_code_FAO,0.0010642042663377518
flightLegs_arrivalInformation_airport_code_LPA,0.0010607428231321602
flightLegs_departureInformation_airport_code_BEG,0.0010384698832686377
flightLegs_departureInformation_airport_code_WAW,0.0010235700908500915
flightLegs_arrivalInformation_airport_code_ALC,0.0009596564953208895
flightLegs_departureInformation_airport_code_IBZ,0.0009483221798277297
flightLegs_arrivalInformation_airport_code_LCY,0.0009296575476974083
flightLegs_departureInformation_airport_code_BHX,0.0009272003309605704
flightLegs_arrivalInformation_airport_code_BUD,0.0009202644338311312
flightLegs_departureInformation_airport_code_DUS,0.0009095224822628129
flightLegs_departureInformation_airport_code_VRN,0.0009062684318360939
flightLegs_departureInformation_airport_code_GVA,0.0008950583629153253
flightLegs_departureInformation_airport_code_BRI,0.0008924771391360585
flightLegs_departureInformation_airport_code_PMO,0.0008897699455225478
flightLegs_departureInformation_airport_code_FAO,0.0008629764599799731
flightLegs_arrivalInformation_airport_code_BRU,0.0008610460565252028
flightLegs_departureInformation_airport_code_VNO,0.0008494394291747409
flightLegs_departureInformation_airport_code_BRU,0.0008411360140659712
flightLegs_departureInformation_airport_code_SVQ,0.0008347465874946833
flightLegs_arrivalInformation_airport_code_DUS,0.000805079630296256
flightLegs_departureInformation_airport_code_KEF,0.0008029439918522497
flightLegs_departureInformation_airport_code_ALC,0.0007934071554064961
flightLegs_departureInformation_airport_code_OLB,0.000788258968427388
flightLegs_arrivalInformation_airport_code_ZAG,0.0007854539831456948
flightLegs_arrivalInformation_airport_code_VRN,0.0007844940476120921
flightLegs_departureInformation_airport_code_GLA,0.0007786852851337143
flightLegs_departureInformation_airport_code_SOU,0.0007480596578179774
flightLegs_arrivalInformation_airport_code_IBZ,0.0007427582949928358
flightLegs_arrivalInformation_airport_code_HER,0.0007365993385047335
flightLegs_departureInformation_airport_code_HER,0.0007342574402950643
flightLegs_departureInformation_airport_code_ZAG,0.0007342468392288657
flightLegs_arrivalInformation_airport_code_CWL,0.0007286524068081966
flightLegs_departureInformation_airport_code_CWL,0.0007221260356556306
flightLegs_arrivalInformation_airport_code_BRS,0.0007209725917085927
flightLegs_arrivalInformation_airport_code_SPU,0.0007133409242424567
flightLegs_departureInformation_airport_code_LPA,0.0007130217634979937
flightLegs_arrivalInformation_airport_code_FNC,0.00071056167170595
flightLegs_arrivalInformation_airport_code_LGW,0.0007097357848340739
flightLegs_arrivalInformation_airport_code_TLL,0.0006979789884414208
flightLegs_departureInformation_airport_code_BUD,0.0006962497691809625
flightLegs_arrivalInformation_airport_code_BRI,0.000691725238377475
flightLegs_departureInformation_airport_code_SPU,0.0006898193026672454
flightLegs_arrivalInformation_airport_code_VNO,0.0006891685495938767
flightLegs_departureInformation_airport_code_LUX,0.0006786954778874686
flightLegs_arrivalInformation_airport_code_OLB,0.0006786699973928424
flightLegs_arrivalInformation_airport_code_LTN,0.0006722822223182448
flightLegs_arrivalInformation_airport_code_STR,0.0006612626881290654
flightLegs_departureInformation_airport_code_LBA,0.00065073485711204
flightLegs_departureInformation_airport_code_BRS,0.0006501190792216943
flightLegs_departureInformation_airport_code_TRD,0.0006432751650544455
flightLegs_arrivalInformation_airport_code_BHX,0.0006317161828998699
flightLegs_arrivalInformation_airport_code_TRD,0.0006235175948234879
flightLegs_departureInformation_airport_code_BLQ,0.0006218389507144874
flightLegs_departureInformation_airport_code_SKG,0.0006092192140450367
flightLegs_departureInformation_airport_code_HAJ,0.0006071170065441309
flightLegs_departureInformation_airport_code_LGW,0.0006044814405353851
flightLegs_arrivalInformation_airport_code_TRN,0.00060067344067876
flightLegs_arrivalInformation_airport_code_PMO,0.0005947409035284933
flightLegs_departureInformation_airport_code_LJU,0.0005916830380083368
flightLegs_arrivalInformation_airport_code_DBV,0.0005912347028076758
flightLegs_arrivalInformation_airport_code_GLA,0.0005907320557060847
flightLegs_arrivalInformation_airport_code_KRK,0.0005838958473884145
flightLegs_arrivalInformation_airport_code_SOU,0.0005707285504452044
flightLegs_arrivalInformation_airport_code_ZTH,0.0005539234325481597
flightLegs_departureInformation_airport_code_MLA,0.0005423296628079394
flightLegs_arrivalInformation_airport_code_BEG,0.0005360183037839869
flightLegs_arrivalInformation_airport_code_NCL,0.0005296249394699383
flightLegs_departureInformation_airport_code_SOF,0.0005220945080343816
flightLegs_arrivalInformation_airport_code_SKG,0.0005195666228230892
flightLegs_departureInformation_airport_code_NCL,0.0005178265520840195
flightLegs_departureInformation_airport_code_KRK,0.0005105537792437594
flightLegs_departureInformation_airport_code_NWI,0.00050944228838078
flightLegs_departureInformation_airport_code_TRN,0.0005072705563005247
flightLegs_arrivalInformation_airport_code_TFN,0.0005027688994956614
flightLegs_departureInformation_airport_code_GOT,0.0005023343125124417
flightLegs_aircraft_typeCode_220,0.0004997424185201343
flightLegs_arrivalInformation_airport_code_SOF,0.000499097769696255
flightLegs_arrivalInformation_airport_code_BIQ,0.0004937795118847145
flightLegs_departureInformation_airport_code_SVG,0.0004868486918008548
flightLegs_arrivalInformation_airport_code_LJU,0.0004867262064305835
flightLegs_departureInformation_airport_code_TOS,0.000484339459374729
flightLegs_arrivalInformation_airport_code_NUE,0.00047974666164903674
flightLegs_arrivalInformation_airport_code_BSL,0.0004657205495455746
flightLegs_departureInformation_airport_code_NUE,0.0004615697753586274
flightLegs_arrivalInformation_airport_code_NWI,0.00045623524373127744
flightLegs_departureInformation_airport_code_FNC,0.00045540183110468515
flightLegs_arrivalInformation_airport_code_BLQ,0.00045202881563563134
flightLegs_arrivalInformation_airport_code_LBA,0.00044269195031660047
flightLegs_arrivalInformation_airport_code_BIO,0.00043724989911071233
flightLegs_arrivalInformation_airport_code_TFS,0.0004289510627077161
flightLegs_arrivalInformation_airport_code_SVG,0.00042625299171310715
flightLegs_arrivalInformation_airport_code_RHO,0.000425311731686014
flightLegs_arrivalInformation_airport_code_BES,0.00042437870038444477
flightLegs_arrivalInformation_airport_code_GOT,0.00042187178134179485
flightLegs_departureInformation_airport_code_BIO,0.00042089103534379376
flightLegs_arrivalInformation_airport_code_HUY,0.0004118026982559985
flightLegs_departureInformation_airport_code_STR,0.0004106519900014046
flightLegs_aircraft_typeCode_788,0.0004105999666425022
flightLegs_arrivalInformation_airport_code_BRE,0.0004096689492177286
flightLegs_arrivalInformation_airport_code_HAJ,0.00040310893477300624
flightLegs_arrivalInformation_airport_code_TOS,0.00040034235008516624
flightLegs_departureInformation_airport_code_BES,0.00039474052858346604
flightLegs_arrivalInformation_airport_code_TIA,0.00038822539152577986
flightLegs_departureInformation_airport_code_BRE,0.0003817000620101317
flightLegs_arrivalInformation_airport_code_BOO,0.00037938030378322337
flightLegs_departureInformation_airport_code_BSL,0.00037486713364502487
flightLegs_aircraft_typeCode_ER4,0.0003743519563727686
flightLegs_departureInformation_airport_code_LTN,0.00036959968972672194
flightLegs_arrivalInformation_airport_code_CHQ,0.00036879576210374637
flightLegs_departureInformation_airport_code_ORK,0.00036564790085301803
flightLegs_arrivalInformation_airport_code_PSA,0.0003464060992354868
flightLegs_departureInformation_airport_code_GOA,0.00034592891744632997
flightLegs_arrivalInformation_airport_code_JMK,0.00034465852681263726
flightLegs_arrivalInformation_airport_code_ORK,0.0003426931343921458
flightLegs_arrivalInformation_airport_code_LPL,0.0003357772667689338
flightLegs_departureInformation_airport_code_ZTH,0.00033445750174524586
flightLegs_departureInformation_airport_code_BIQ,0.0003253897795850799
flightLegs_departureInformation_airport_code_FAE,0.00032302196012989984
flightLegs_arrivalInformation_airport_code_GOA,0.0003226070626624988
flightLegs_aircraft_typeCode_290,0.00032255527584168687
flightLegs_departureInformation_airport_code_DBV,0.0003157579273117129
flightLegs_arrivalInformation_airport_code_RVN,0.00031380323979593694
flightLegs_departureInformation_airport_code_INV,0.00031240809754582967
flightLegs_departureInformation_airport_code_BDS,0.0003110383340986119
flightLegs_departureInformation_airport_code_GDN,0.00030920573774284767
flightLegs_departureInformation_airport_code_HUY,0.000305671443697255
flightLegs_aircraft_typeCode_789,0.000304779920291616
flightLegs_departureInformation_airport_code_TIA,0.0003021775012140686
flightLegs_arrivalInformation_airport_code_LUX,0.0003018166513185862
flightLegs_arrivalInformation_airport_code_INV,0.0003008960454127746
flightLegs_arrivalInformation_airport_code_KGS,0.00030041511024413354
flightLegs_arrivalInformation_airport_code_JTR,0.0002990281374899771
flightLegs_arrivalInformation_airport_code_INN,0.00029231846020622877
flightLegs_arrivalInformation_airport_code_PUF,0.00028322559238809465
flightLegs_departureInformation_airport_code_INN,0.00027941956593242846
flightLegs_aircraft_typeCode_7M9,0.0002790636229181041
flightLegs_arrivalInformation_airport_code_ACE,0.0002759955463319702
flightLegs_departureInformation_airport_code_TFS,0.00027341797926915185
flightLegs_departureInformation_airport_code_LLA,0.00027186151741306674
flightLegs_aircraft_typeCode_7S8,0.0002588404412505938
flightLegs_arrivalInformation_airport_code_RMO,0.000254631347441447
flightLegs_arrivalInformation_airport_code_MAH,0.0002538326083960186
flightLegs_arrivalInformation_airport_code_ABZ,0.0002518335751178443
flightLegs_departureInformation_airport_code_ABZ,0.0002466762930205568
flightLegs_arrivalInformation_airport_code_GDN,0.00023852827215792798
flightLegs_arrivalInformation_airport_code_BFS,0.00023081544189089472
flightLegs_departureInformation_airport_code_KRS,0.0002293787410627075
flightLegs_arrivalInformation_airport_code_BDS,0.0002293750605225709
flightLegs_arrivalInformation_airport_code_CFU,0.00022692502774996698
flightLegs_arrivalInformation_airport_code_WRO,0.00022322778165051273
flightLegs_arrivalInformation_airport_code_MME,0.0002206898915818911
flightLegs_aircraft_typeCode_359,0.0002165264954362414
flightLegs_arrivalInformation_airport_code_LLA,0.00020807182218038087
flightLegs_departureInformation_airport_code_WRO,0.0002044091493388501
flightLegs_departureInformation_airport_code_ACE,0.00020413046347026527
flightLegs_departureInformation_airport_code_PUF,0.0002006482848038537
flightLegs_arrivalInformation_airport_code_FAE,0.0002001581999278969
flightLegs_departureInformation_airport_code_MME,0.00019237925920939213
flightLegs_departureInformation_airport_code_TFN,0.00018887048708652636
flightLegs_departureInformation_airport_code_BHD,0.00018604741382128226
flightLegs_departureInformation_airport_code_RMO,0.00018593874763209756
flightLegs_departureInformation_airport_code_BFS,0.00017943787416731748
flightLegs_arrivalInformation_airport_code_KRS,0.00017467716702251993
flightLegs_departureInformation_airport_code_CFU,0.0001721585007243439
flightLegs_arrivalInformation_airport_code_TLN,0.00017121617263047328
flightLegs_departureInformation_airport_code_TRS,0.00016829862557341107
flightLegs_arrivalInformation_airport_code_PGF,0.0001663755792913625
flightLegs_departureInformation_airport_code_RVN,0.0001653221585969168
flightLegs_aircraft_typeCode_73C,0.00016293538082974609
flightLegs_departureInformation_airport_code_BOO,0.00016165598715045678
flightLegs_aircraft_typeCode_738,0.00015964947609865897
flightLegs_arrivalInformation_airport_code_PVK,0.0001578240923919621
flightLegs_departureInformation_airport_code_JTR,0.000156830254562922
flightLegs_departureInformation_airport_code_SUF,0.00015599746980178437
flightLegs_aircraft_typeCode_76W,0.00015551585960826386
flightLegs_departureInformation_airport_code_EXT,0.0001545121404044293
flightLegs_arrivalInformation_airport_code_LCG,0.00015268012761410132
flightLegs_arrivalInformation_airport_code_SUF,0.00015242141705616136
flightLegs_departureInformation_airport_code_RHO,0.0001521688345606203
flightLegs_arrivalInformation_airport_code_CAG,0.00015104369742077327
flightLegs_departureInformation_airport_code_PGF,0.0001501879671215104
flightLegs_arrivalInformation_airport_code_RDZ,0.00014934149944827377
flightLegs_aircraft_typeCode_AT4,0.00014416843508010244
flightLegs_arrivalInformation_airport_code_SEN,0.00013895583382267154
flightLegs_departureInformation_airport_code_TLN,0.0001379847018278224
flightLegs_arrivalInformation_airport_code_VOL,0.00013394262850713963
flightLegs_arrivalInformation_airport_code_TGD,0.0001335695765199974
flightLegs_departureInformation_airport_code_MAH,0.00013136337849620954
flightLegs_arrivalInformation_airport_code_POZ,0.00013069516746665706
flightLegs_departureInformation_airport_code_OUL,0.00012999835123532225
flightLegs_departureInformation_airport_code_LDY,0.0001291651191805966
flightLegs_departureInformation_airport_code_POZ,0.00012741703967575463
flightLegs_departureInformation_airport_code_VGO,0.00012552125051208806
flightLegs_arrivalInformation_airport_code_TIV,0.00012385023880399714
flightLegs_aircraft_typeCode_787,0.00012353941388929977
flightLegs_arrivalInformation_airport_code_AES,0.00012235999745410604
flightLegs_arrivalInformation_airport_code_OVD,0.00012177297894548278
flightLegs_arrivalInformation_airport_code_TSR,0.00012025113379433515
flightLegs_aircraft_typeCode_77W,0.00011843198659448693
flightLegs_aircraft_typeCode_E75,0.00011458796573997468
flightLegs_arrivalInformation_airport_code_TRS,0.00011378777639295925
flightLegs_arrivalInformation_airport_code_FUE,0.00011267512850447427
flightLegs_arrivalInformation_airport_code_KLX,0.0001091164296303951
flightLegs_arrivalInformation_airport_code_VGO,0.00010895029089556964
flightLegs_aircraft_typeCode_339,0.00010792152675731321
flightLegs_departureInformation_airport_code_JMK,0.00010749420406718025
flightLegs_departureInformation_airport_code_AES,0.00010476694375127467
flightLegs_departureInformation_airport_code_SCQ,0.00010454689378529831
flightLegs_departureInformation_airport_code_LPL,0.00010418099262970485
flightLegs_arrivalInformation_airport_code_AHO,9.938681203424087e-05
flightLegs_arrivalInformation_airport_code_SMI,9.492337849008629e-05
flightLegs_departureInformation_airport_code_LIG,9.416005629689176e-05
flightLegs_arrivalInformation_airport_code_PDL,9.395644457844542e-05
flightLegs_aircraft_typeCode_333,9.169375830632782e-05
flightLegs_departureInformation_airport_code_CAG,8.977796679451884e-05
flightLegs_departureInformation_airport_code_AHO,8.977283774052109e-05
flightLegs_departureInformation_airport_code_CLJ,8.575342263859492e-05
flightLegs_departureInformation_airport_code_VAR,8.41686502084997e-05
flightLegs_arrivalInformation_airport_code_BHD,8.292585101794703e-05
flightLegs_arrivalInformation_airport_code_PLQ,8.224429022637148e-05
flightLegs_departureInformation_airport_code_KGS,8.186408660423805e-05
flightLegs_arrivalInformation_airport_code_CLJ,8.095399421253113e-05
flightLegs_departureInformation_airport_code_LCG,8.033144928102452e-05
flightLegs_arrivalInformation_airport_code_PRN,7.884636787828142e-05
flightLegs_departureInformation_airport_code_TSR,7.608805186677088e-05
flightLegs_arrivalInformation_airport_code_SCQ,7.523121468964518e-05
flightLegs_departureInformation_airport_code_KTT,6.790647157538501e-05
flightLegs_arrivalInformation_airport_code_AOK,6.76659150902005e-05
flightLegs_departureInformation_airport_code_RDZ,6.587442216003772e-05
flightLegs_departureInformation_airport_code_AOI,6.477119461164953e-05
flightLegs_aircraft_typeCode_338,6.418328872293665e-05
flightLegs_arrivalInformation_airport_code_GRX,6.382323556029478e-05
flightLegs_arrivalInformation_airport_code_LIG,6.356374212288454e-05
flightLegs_departureInformation_airport_code_CHQ,6.275875461376881e-05
flightLegs_departureInformation_airport_code_TGD,6.103221387558443e-05
flightLegs_departureInformation_airport_code_PLQ,6.05557073758596e-05
flightLegs_arrivalInformation_airport_code_OUL,6.016421754032687e-05
flightLegs_aircraft_typeCode_332,5.867520002158741e-05
flightLegs_arrivalInformation_airport_code_VAR,5.633982464106887e-05
flightLegs_arrivalInformation_airport_code_GRO,5.424076880618817e-05
flightLegs_arrivalInformation_airport_code_OMR,5.2874014493217453e-05
flightLegs_aircraft_typeCode_CRK,5.236927086757972e-05
flightLegs_arrivalInformation_airport_code_MJT,4.883522317426886e-05
flightLegs_arrivalInformation_airport_code_JSI,4.839610944773285e-05
flightLegs_aircraft_typeCode_737,4.8036544823927454e-05
flightLegs_aircraft_typeCode_733,4.595301850265134e-05
flightLegs_departureInformation_airport_code_PRN,4.538726173077069e-05
flightLegs_arrivalInformation_airport_code_STN,4.4977852687925225e-05
flightLegs_arrivalInformation_airport_code_VBY,4.412161291308954e-05
flightLegs_departureInformation_airport_code_VBY,4.3834447568828354e-05
flightLegs_arrivalInformation_airport_code_BOJ,4.349276783531638e-05
flightLegs_arrivalInformation_airport_code_MMX,4.121459173190186e-05
flightLegs_departureInformation_airport_code_PDL,4.107532513065083e-05
flightLegs_departureInformation_airport_code_OVD,4.057333896757864e-05
flightLegs_aircraft_typeCode_772,4.0545313962254875e-05
flightLegs_departureInformation_airport_code_SMI,3.968385546640402e-05
flightLegs_arrivalInformation_airport_code_LDY,3.7601229143820104e-05
flightLegs_aircraft_typeCode_TRN,3.624554808061403e-05
flightLegs_departureInformation_airport_code_MMX,3.6165542311852337e-05
flightLegs_arrivalInformation_airport_code_EXT,3.6139902453447326e-05
flightLegs_aircraft_typeCode_75W,3.5322384720443435e-05
flightLegs_departureInformation_airport_code_FUE,3.493263226927839e-05
flightLegs_departureInformation_airport_code_SEN,3.3166975781055844e-05
flightLegs_arrivalInformation_airport_code_AOI,3.305104297224467e-05
flightLegs_arrivalInformation_airport_code_TRF,3.257091934864288e-05
flightLegs_arrivalInformation_airport_code_IAS,3.2560385135423336e-05
flightLegs_departureInformation_airport_code_IOM,3.156075660979675e-05
flightLegs_arrivalInformation_airport_code_EFL,3.1370427209572385e-05
flightLegs_departureInformation_airport_code_PVK,3.100328020028105e-05
flightLegs_aircraft_typeCode_CS3,3.0647691513777744e-05
flightLegs_arrivalInformation_airport_code_SKP,3.022812288601461e-05
flightLegs_aircraft_typeCode_DH1,2.8513094823797627e-05
flightLegs_departureInformation_airport_code_GRO,2.760348728004533e-05
flightLegs_arrivalInformation_airport_code_SZG,2.727225617752293e-05
flightLegs_departureInformation_airport_code_SCV,2.6299455191466412e-05
flightLegs_departureInformation_airport_code_VOL,2.5884163209946234e-05
flightLegs_arrivalInformation_airport_code_JER,2.585909093527604e-05
flightLegs_departureInformation_airport_code_SNN,2.572755291848765e-05
flightLegs_arrivalInformation_airport_code_REU,2.5218380090524204e-05
flightLegs_aircraft_typeCode_73G,2.2189267704902697e-05
flightLegs_departureInformation_airport_code_LIL,2.1795613168976098e-05
flightLegs_departureInformation_airport_code_UME,2.0859158209432623e-05
flightLegs_departureInformation_airport_code_SZG,2.067951322839813e-05
flightLegs_arrivalInformation_airport_code_UME,2.043071565785968e-05
flightLegs_departureInformation_airport_code_IAS,1.8857195975168516e-05
flightLegs_departureInformation_airport_code_AOK,1.8479456025104753e-05
flightLegs_departureInformation_airport_code_OMR,1.6942306613128744e-05
flightLegs_arrivalInformation_airport_code_OST,1.665918996567736e-05
flightLegs_arrivalInformation_airport_code_SCV,1.602813317073035e-05
flightLegs_departureInformation_airport_code_STN,1.5628355101092194e-05
flightLegs_arrivalInformation_airport_code_KUO,1.5530202796319954e-05
flightLegs_departureInformation_airport_code_AAR,1.5042221610621761e-05
flightLegs_arrivalInformation_airport_code_IOM,1.4817498533552136e-05
flightLegs_departureInformation_airport_code_GRX,1.4800976866684265e-05
flightLegs_arrivalInformation_airport_code_AAR,1.4779960411467406e-05
flightLegs_departureInformation_airport_code_TRF,1.375270961838071e-05
flightLegs_arrivalInformation_airport_code_BTS,1.3336176744791304e-05
flightLegs_departureInformation_airport_code_KSU,1.3185220062023632e-05
flightLegs_departureInformation_airport_code_SKP,1.3084479054932061e-05
flightLegs_arrivalInformation_airport_code_SNN,1.302022342517762e-05
flightLegs_aircraft_typeCode_BUS,1.2906676113860619e-05
flightLegs_arrivalInformation_airport_code_HAU,1.2601117426012936e-05
flightLegs_arrivalInformation_airport_code_KSU,1.243225530881193e-05
flightLegs_arrivalInformation_airport_code_SPC,1.2304479025927234e-05
