feature,importance,pipeline,problem_type
flightLegs_arrivalInformation_airport_code_AMS,0.008449053029020819,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_NCE,0.008290165084116327,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_73H,0.008086877279914608,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_CDG,0.007494866500228639,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.007436839331769763,DecisionTreeRegressor,regression
flightLegs_scheduledFlightDuration,0.1478613494032865,RandomForestRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.08295520595357306,RandomForestRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.05773132185394849,RandomForestRegressor,regression
flightLegs_season_summer,0.056694826155687085,RandomForestRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.05003435259146803,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_E90,0.039962127610022366,RandomForestRegressor,regression
flightLegs_season_spring,0.02311776242749313,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_32A,0.02173190272073422,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_321,0.020981018105572714,RandomForestRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.017014558600524483,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_320,0.014904256942677472,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_319,0.012846393254519377,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_295,0.012171727927918659,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_73H,0.0117557240789961,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_223,0.011653574203060063,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.010228765991447302,RandomForestRegressor,regression
flightLegs_arrivalInformation_airport_code_NCE,0.008874091381108182,RandomForestRegressor,regression
flightLegs_aircraft_typeCode_E70,0.008595048236814553,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_LHR,0.00801429014945877,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_WAW,0.007789418170196282,RandomForestRegressor,regression
flightLegs_departureInformation_airport_code_WAW,0.06304081529378891,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.04552796110510826,XGBRegressor,regression
flightLegs_departureInformation_airport_code_BRS,0.035736002027988434,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BOJ,0.027846045792102814,XGBRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.022649701684713364,XGBRegressor,regression
flightLegs_departureInformation_airport_code_DUB,0.02242611162364483,XGBRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.022371836006641388,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BES,0.02186945453286171,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BER,0.021003076806664467,XGBRegressor,regression
flightLegs_aircraft_typeCode_321,0.019671093672513962,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_NCL,0.019066860899329185,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_BRS,0.01817893423140049,XGBRegressor,regression
flightLegs_departureInformation_airport_code_FSC,0.01792951487004757,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_FAO,0.014957676641643047,XGBRegressor,regression
flightLegs_aircraft_typeCode_77W,0.014525140635669231,XGBRegressor,regression
flightLegs_aircraft_typeCode_AT7,0.01349027082324028,XGBRegressor,regression
flightLegs_departureInformation_airport_code_AMS,0.012543309479951859,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_FSC,0.012407682836055756,XGBRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.011887836270034313,XGBRegressor,regression
flightLegs_arrivalInformation_airport_code_DUB,0.010635211132466793,XGBRegressor,regression
